Format Version,1.23,Take Name,specs_21_10_2021_circum_005,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.45.45.340 AM,Total Frames in Take,997,Total Exported Frames,997,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
960,8.000000,115.040581,-6.090847,-164.352463,76.630363,190.812958,137.749298,0.116537,83.365677,327.901123,203.017548,0.954113,51.321037,345.449860,121.685120,0.974182,63.074989,335.825378,176.173340,0.973731,93.935143,337.748840,162.831284,0.936394,28.932028,329.747528,186.844589,0.973029,76.597969,190.651489,137.746918,0.000000,-0.099350,3.591560,-1.026203,81.155960,148.321152,108.171654,0.259221,189.828003,129.795135,52.927902,0.904766,151.026337,119.481316,0.583455,0.646613,168.490463,141.033539,136.641510,0.802391,-15.176699,114.267212,45.765644,0.000000,-27.153000,137.204742,107.854820,0.756688,4.735760,154.699478,178.089325,0.852969,85.129280,149.742188,159.153976,0.956796,147.226654,200.713882,127.623276,0.695993,26.296757,187.952896,164.905014,0.834062,83.293228,328.038574,202.919830,51.255413,345.517303,121.727661,63.060722,335.879486,176.084396,94.103722,337.587799,162.933121,28.915804,329.649719,186.887115,,,,,,,189.834305,130.055832,53.205601,150.913483,120.873627,0.799978,168.413376,140.306824,136.942734,,,,-27.204395,136.319046,108.254929,4.759258,155.279099,178.186142,85.141708,149.817612,159.308960,147.315643,199.916504,126.709503,26.390659,188.195038,164.294189
961,8.008333,115.026276,-6.066896,-164.251678,76.656754,190.815598,137.705109,0.119680,83.326675,327.929810,202.925369,0.952789,51.431725,345.454559,121.528976,0.975576,63.086182,335.849609,176.042023,0.974942,93.970474,337.756165,162.753510,0.936588,28.922281,329.788757,186.655746,0.971887,76.624306,190.654144,137.702728,0.000000,-0.113490,3.594151,-1.017179,81.161148,148.322479,108.140190,0.261659,189.833588,129.800461,52.895885,0.904573,151.031158,119.468140,0.555657,0.647716,168.498077,141.055328,136.607803,0.802811,-15.169003,114.238617,45.746635,0.000000,-27.146093,137.188980,107.830917,0.760352,4.743136,154.705368,178.059814,0.852172,85.136574,149.756210,159.122009,0.956401,147.224472,200.730209,127.576378,0.689184,26.298300,187.959045,164.866653,0.835070,83.253700,328.067841,202.819153,51.371712,345.522858,121.564766,63.069038,335.905518,175.960617,94.136467,337.594330,162.856445,28.906347,329.688843,186.704865,,,,,,,189.842468,130.058929,53.176620,150.922226,120.856071,0.773467,168.419510,140.330185,136.908005,,,,-27.198441,136.319794,108.231766,4.768938,155.288864,178.152084,85.151215,149.828537,159.280014,147.299942,199.916153,126.639725,26.396990,188.196899,164.259277
962,8.016667,114.983215,-6.037102,-164.177490,76.690315,190.820145,137.706177,0.126407,83.279884,327.991730,202.813858,0.952789,51.499123,345.446533,121.357780,0.975576,63.077271,335.889130,175.895432,0.974942,93.980103,337.781616,162.648102,0.936588,28.898239,329.840179,186.467163,0.971887,76.657860,190.658691,137.703903,0.000000,-0.113189,3.591600,-1.029572,81.182419,148.317184,108.128952,0.263858,189.853348,129.771240,52.889687,0.904573,151.051025,119.446877,0.547804,0.647716,168.516479,141.031433,136.600540,0.802811,-15.152275,114.253609,45.731339,0.000000,-27.127199,137.207062,107.814903,0.760352,4.762650,154.717133,178.045090,0.852172,85.155853,149.750488,159.110916,0.956401,147.256165,200.710815,127.567680,0.689184,26.325581,187.966064,164.852615,0.835070,83.199013,328.135590,202.702240,51.445732,345.516144,121.405113,63.069233,335.946991,175.795197,94.143326,337.615601,162.752319,28.877312,329.735046,186.527618,,,,,,,189.864914,130.035278,53.169205,150.936768,120.853607,0.768471,168.437881,140.300400,136.899521,,,,-27.180256,136.333633,108.215195,4.788698,155.298553,178.139053,85.174683,149.824249,159.270370,147.331161,199.894791,126.634674,26.421257,188.205215,164.242584
963,8.025000,114.934235,-6.039224,-164.134384,76.658012,190.823624,137.697357,0.118315,83.252403,328.053650,202.681244,0.952652,51.531719,345.443451,121.187866,0.975174,63.070385,335.932983,175.742081,0.973312,93.982651,337.802277,162.513458,0.935618,28.882246,329.905823,186.296783,0.971025,76.625496,190.662170,137.695221,0.000000,-0.113813,3.587337,-1.050608,81.188049,148.315552,108.120895,0.270159,189.856323,129.727936,52.890419,0.902700,151.054169,119.416000,0.545979,0.633987,168.517319,140.998764,136.599304,0.796000,-15.154421,114.285133,45.717213,0.000000,-27.125612,137.245087,107.799080,0.754730,4.765377,154.745865,178.031082,0.851867,85.158188,149.749115,159.103119,0.955972,147.279526,200.685638,127.562820,0.689049,26.341476,187.986435,164.839096,0.832292,83.186363,328.195892,202.575058,51.475464,345.513489,121.230194,63.045113,335.995850,175.659592,94.147850,337.632324,162.614166,28.864662,329.800781,186.342484,,,,,,,189.865936,130.004608,53.163971,150.934128,120.859306,0.760247,168.414047,140.254547,136.917603,,,,-27.175117,136.353012,108.204384,4.801831,155.329514,178.126572,85.179893,149.819031,159.263290,147.360870,199.867264,126.629707,26.443718,188.225204,164.220581
964,8.033333,114.888855,-6.009213,-164.062210,76.683205,190.875137,137.702896,0.124765,83.196724,328.164825,202.568817,0.952652,51.587555,345.480957,121.016434,0.975174,63.051701,336.020294,175.595001,0.973312,93.981972,337.875793,162.406616,0.935618,28.848946,330.004700,186.108887,0.971025,76.650688,190.713684,137.700867,0.000000,-0.117669,3.587952,-1.051054,81.184227,148.319321,108.106087,0.270834,189.851761,129.727112,52.875702,0.902700,151.048981,119.411934,0.532366,0.633987,168.513748,141.003784,136.584045,0.796000,-15.159189,114.285423,45.705727,0.000000,-27.129532,137.249680,107.786186,0.754730,4.762352,154.754959,178.016663,0.851867,85.154922,149.756317,159.088165,0.955972,147.276337,200.690216,127.543747,0.689049,26.338573,187.994476,164.822189,0.832292,83.121979,328.318817,202.460922,51.528496,345.559906,121.052032,63.034153,336.083191,175.509186,94.151741,337.693634,162.510483,28.830626,329.890930,186.163132,,,,,,,189.860626,130.005173,53.149403,150.930908,120.863663,0.748448,168.410706,140.256424,136.898956,,,,-27.178598,136.359940,108.190331,4.799766,155.336395,178.113678,85.178123,149.827240,159.250351,147.356445,199.870026,126.612961,26.437695,188.234192,164.201813
965,8.041667,114.849319,-6.015004,-163.953064,76.627266,190.849915,137.653763,0.123612,83.154144,328.191467,202.408508,0.948767,51.697105,345.463043,120.787865,0.973074,63.061340,336.040802,175.393982,0.976661,94.015320,337.857056,162.255844,0.932176,28.835680,330.064911,185.855850,0.969886,76.594612,190.688492,137.651825,0.000000,-0.117187,3.587875,-1.037557,81.168022,148.321747,108.088341,0.273343,189.839966,129.756378,52.857635,0.900410,151.039627,119.433281,0.514030,0.639696,168.499207,141.026093,136.566208,0.794632,-15.167318,114.266655,45.687134,0.000000,-27.143099,137.226639,107.768097,0.753367,4.744582,154.737793,177.998993,0.850254,85.138329,149.758499,159.070465,0.954465,147.247772,200.707718,127.527267,0.690846,26.312992,187.982681,164.805313,0.832573,83.081184,328.347137,202.296982,51.632057,345.542267,120.820869,63.046047,336.099030,175.322632,94.185989,337.674683,162.361694,28.818312,329.954132,185.899780,,,,,,,189.856277,130.036163,53.140732,150.923935,120.853050,0.733072,168.379074,140.269882,136.863724,,,,-27.186094,136.325241,108.166687,4.785724,155.326630,178.100800,85.161308,149.832230,159.235413,147.325211,199.897552,126.596214,26.413765,188.228119,164.190399
966,8.050000,114.734802,-6.023544,-163.935837,76.626228,190.777252,137.680237,0.124795,83.175415,328.248260,202.157349,0.948767,51.739914,345.362244,120.495247,0.973074,63.090309,336.047943,175.122757,0.976661,94.047485,337.829529,161.987411,0.932176,28.860912,330.102234,185.589584,0.969886,76.593529,190.615829,137.678604,0.000000,-0.119573,3.590923,-1.019973,81.141609,148.323929,108.094017,0.269177,189.816254,129.790588,52.857868,0.900410,151.016281,119.454437,0.516601,0.639696,168.476563,141.055649,136.567337,0.794632,-15.186675,114.237938,45.698750,0.000000,-27.166143,137.195648,107.779846,0.753367,4.719980,154.718140,178.008621,0.850254,85.114220,149.763031,159.075882,0.954465,147.206360,200.730545,127.528221,0.690846,26.277491,187.969345,164.813049,0.832573,83.107475,328.393066,202.052948,51.689499,345.435150,120.539688,63.066475,336.117737,175.026337,94.220863,337.655121,162.083542,28.829737,329.989136,185.649796,,,,,,,189.822311,130.058395,53.133484,150.908051,120.864624,0.737423,168.369965,140.324402,136.870453,,,,-27.211924,136.312531,108.176353,4.753733,155.301483,178.107895,85.138977,149.833939,159.237747,147.285934,199.915710,126.596214,26.377666,188.211151,164.199158
967,8.058333,114.682938,-5.975654,-163.883774,76.707901,190.804474,137.644348,0.126125,83.129242,328.342377,201.991562,0.947472,51.782822,345.362732,120.275658,0.972853,63.072815,336.107361,174.925705,0.974331,94.044670,337.887604,161.824814,0.931857,28.833456,330.159027,185.358383,0.969848,76.675262,190.643021,137.642853,0.000000,-0.117604,3.592149,-1.019776,81.162308,148.315018,108.110863,0.266868,189.835846,129.783951,52.871742,0.904139,151.034805,119.449478,0.530928,0.643336,168.497925,141.046051,136.582077,0.798857,-15.167207,114.230843,45.716473,0.000000,-27.145416,137.186371,107.798622,0.756502,4.742138,154.706573,178.027328,0.851699,85.136002,149.752365,159.092712,0.956006,147.227310,200.721207,127.545464,0.690719,26.299269,187.958282,164.832443,0.834021,83.045486,328.496185,201.875473,51.721313,345.437988,120.324089,63.048283,336.172546,174.850250,94.221497,337.705566,161.924210,28.826481,330.046875,185.402145,,,,,,,189.849472,130.049591,53.147938,150.921555,120.855530,0.744341,168.392868,140.310791,136.891434,,,,-27.193878,136.298172,108.195343,4.774785,155.290421,178.126999,85.158257,149.824432,159.251709,147.304794,199.913208,126.611862,26.401730,188.201843,164.223373
968,8.066667,114.668991,-5.939362,-163.742432,76.672791,190.825790,137.622101,0.126538,82.995445,328.392975,201.916489,0.947472,51.860573,345.386505,120.114166,0.972853,63.010082,336.153412,174.796814,0.974331,94.015312,337.913239,161.772308,0.931857,28.742130,330.225647,185.147034,0.969848,76.640083,190.664368,137.620605,0.000000,-0.115061,3.592742,-1.037672,81.187027,148.327148,108.102440,0.267952,189.854248,129.763580,52.861805,0.904139,151.049469,119.442497,0.521116,0.643336,168.520645,141.030258,136.572617,0.798857,-15.153706,114.274559,45.708145,0.000000,-27.124174,137.232285,107.790985,0.756502,4.769519,154.740784,178.019821,0.851699,85.161667,149.761993,159.084290,0.956006,147.268570,200.712250,127.537697,0.690719,26.336893,187.986099,164.825546,0.834021,82.925873,328.544617,201.798340,51.797138,345.458710,120.164291,62.998272,336.206268,174.722672,94.191696,337.740967,161.875732,28.710508,330.121521,185.185837,,,,,,,189.867004,130.034210,53.139362,150.931946,120.853088,0.736864,168.416885,140.292267,136.883209,,,,-27.173504,136.349182,108.193954,4.806453,155.325394,178.117630,85.183357,149.833832,159.243439,147.349518,199.899597,126.605377,26.436209,188.224564,164.206543
969,8.075000,114.653534,-5.901762,-163.559113,76.637283,190.830460,137.644836,0.123360,82.857124,328.431610,201.876556,0.950101,51.993816,345.398712,119.965904,0.971514,62.963398,336.190338,174.689102,0.973926,94.010986,337.919708,161.761795,0.932994,28.658524,330.293823,184.934311,0.970186,76.604462,190.669067,137.643341,0.000000,-0.123179,3.592491,-1.055849,81.182999,148.320663,108.096840,0.274734,189.844604,129.713760,52.859753,0.900677,151.036819,119.396523,0.520542,0.628409,168.514160,141.000717,136.568634,0.793055,-15.168182,114.288506,45.707565,0.000000,-27.131699,137.260056,107.786629,0.753372,4.767194,154.769791,178.012787,0.852748,85.157845,149.762497,159.078461,0.954281,147.281021,200.687973,127.523956,0.690093,26.345148,188.006149,164.813248,0.831552,82.777298,328.585999,201.778442,51.925156,345.476807,120.012505,62.960640,336.240173,174.597519,94.188789,337.744598,161.859558,28.631981,330.186798,184.979675,,,,,,,189.854034,129.998215,53.136940,150.919769,120.862213,0.738071,168.398987,140.241470,136.877670,,,,-27.177208,136.362106,108.192619,4.805852,155.349594,178.109039,85.184212,149.835892,159.243881,147.361145,199.869873,126.596077,26.445950,188.248245,164.192581
970,8.083333,114.651123,-5.879077,-163.418655,76.587692,190.836578,137.664429,0.123512,82.745049,328.452515,201.870453,0.950101,52.088066,345.415771,119.881546,0.971514,62.921227,336.216339,174.633408,0.973926,94.000648,337.921448,161.779587,0.932994,28.588190,330.345398,184.798645,0.970186,76.554779,190.675201,137.662888,0.000000,-0.095604,3.596455,-1.042505,81.162422,148.320038,108.125526,0.271318,189.824493,129.765778,52.871662,0.900677,151.015442,119.465469,0.530049,0.628409,168.497238,141.006256,136.587616,0.793055,-15.185192,114.296432,45.726089,0.000000,-27.149708,137.234421,107.817360,0.753372,4.749999,154.716751,178.049988,0.852748,85.140480,149.737503,159.107574,0.954281,147.249619,200.693069,127.574013,0.690093,26.319313,187.964645,164.865417,0.831552,82.669670,328.596863,201.768311,52.025398,345.488098,119.927429,62.903881,336.286285,174.542328,94.179192,337.746124,161.877914,28.565022,330.234070,184.847778,,,,,,,189.846420,130.026016,53.150135,150.909042,120.870041,0.748264,168.382706,140.250153,136.889816,,,,-27.190363,136.347473,108.212906,4.790173,155.334763,178.131409,85.169563,149.828583,159.258835,147.335648,199.882019,126.610802,26.389345,188.170502,164.300674
971,8.091667,114.661819,-5.836412,-163.296555,76.572388,190.840485,137.682098,0.122745,82.614662,328.457123,201.897537,0.951132,52.144722,345.424194,119.839745,0.973351,62.853439,336.224213,174.615967,0.970796,93.961891,337.922485,161.831650,0.933767,28.496531,330.360718,184.704529,0.968733,76.539436,190.679123,137.680481,0.000000,-0.091486,3.599654,-1.019197,81.153526,148.320816,108.143845,0.260146,189.819992,129.816040,52.882042,0.908190,151.012177,119.505081,0.541605,0.655238,168.492935,141.039719,136.600281,0.802371,-15.183806,114.264183,45.746525,0.000000,-27.154110,137.191254,107.840714,0.760051,4.742458,154.679688,178.073227,0.847705,85.133888,149.734924,159.125824,0.956776,147.220551,200.718765,127.593712,0.687780,26.297525,187.937653,164.890701,0.844748,82.535515,328.605072,201.797272,52.086529,345.498596,119.889168,62.835953,336.289948,174.520996,94.136337,337.746338,161.925125,28.476870,330.248840,184.756866,,,,,,,189.838776,130.060501,53.155457,150.910416,120.864006,0.753109,168.396805,140.315979,136.903412,,,,-27.195599,136.316910,108.234436,4.773548,155.281570,178.161926,85.157875,149.826935,159.270233,147.295715,199.902863,126.651184,26.375175,188.161591,164.316711
972,8.100000,114.705910,-5.765624,-163.123764,76.575668,190.844055,137.674011,0.118742,82.427544,328.430054,201.972687,0.951132,52.226009,345.439270,119.824440,0.973351,62.755898,336.212402,174.630814,0.970796,93.905853,337.912567,161.948227,0.933767,28.365690,330.348694,184.605209,0.968733,76.542694,190.682693,137.672211,0.000000,-0.092868,3.600781,-1.013514,81.155304,148.322769,108.147209,0.261477,189.822525,129.827774,52.883579,0.908190,151.014679,119.512032,0.544094,0.655238,168.496002,141.050827,136.602066,0.802371,-15.179902,114.255501,45.752403,0.000000,-27.151272,137.182510,107.846428,0.760051,4.744969,154.675354,178.078018,0.847705,85.136536,149.738205,159.129089,0.956776,147.217545,200.727631,127.594826,0.687780,26.296497,187.935196,164.894440,0.844748,82.351471,328.578705,201.873474,52.172710,345.514740,119.871887,62.749439,336.286346,174.539749,94.062996,337.731232,162.039810,28.344351,330.232086,184.656570,,,,,,,189.842468,130.074829,53.160084,150.914413,120.861641,0.759880,168.393295,140.329315,136.899170,,,,-27.193953,136.306854,108.242325,4.775454,155.271805,178.168854,85.158333,149.826096,159.273285,147.291473,199.913193,126.656029,26.383652,188.167740,164.314453
973,8.108333,114.757645,-5.710578,-162.937286,76.535759,190.838409,137.682724,0.124240,82.238853,328.384460,202.080124,0.948820,52.320316,345.455658,119.841217,0.973584,62.662468,336.192108,174.677170,0.970532,93.855461,337.884491,162.099762,0.933150,28.236284,330.339264,184.533142,0.967154,76.502724,190.677063,137.680725,0.000000,-0.099488,3.597760,-1.031493,81.163124,148.323090,108.141258,0.263499,189.827469,129.786575,52.885918,0.905371,151.019211,119.475929,0.545770,0.646142,168.500015,141.027649,136.601746,0.799344,-15.179418,114.277542,45.745937,0.000000,-27.146906,137.216675,107.836220,0.756468,4.751079,154.709045,178.067123,0.850136,85.142082,149.744171,159.123154,0.957011,147.240723,200.709885,127.585304,0.687154,26.313719,187.960358,164.880219,0.840517,82.160408,328.537415,201.968933,52.261124,345.533508,119.881172,62.660187,336.268616,174.587524,94.011932,337.696594,162.207993,28.219601,330.220154,184.586075,,,,,,,189.844055,130.046509,53.160580,150.908325,120.870247,0.762645,168.400284,140.293152,136.909607,,,,-27.190235,136.330429,108.238228,4.779417,155.301575,178.153442,85.161011,149.821976,159.275330,147.323410,199.899902,126.635017,26.405807,188.194336,164.293930
974,8.116667,114.811668,-5.651908,-162.779984,76.527008,190.837372,137.693726,0.128354,82.072220,328.338989,202.199799,0.948820,52.396759,345.471741,119.885666,0.973584,62.577324,336.169189,174.745239,0.970532,93.807144,337.863281,162.259781,0.933150,28.121355,330.317200,184.497086,0.967154,76.493942,190.676041,137.691544,0.000000,-0.097159,3.595167,-1.051043,81.162376,148.321777,108.135750,0.269322,189.822937,129.749344,52.885036,0.905371,151.013580,119.452904,0.542909,0.646142,168.495483,140.996048,136.600098,0.799344,-15.188903,114.310234,45.735359,0.000000,-27.151398,137.252258,107.825531,0.756468,4.749313,154.732391,178.058243,0.850136,85.139481,149.740524,159.117844,0.957011,147.256912,200.685699,127.583832,0.687154,26.323866,187.976624,164.872955,0.840517,82.002052,328.499298,202.079453,52.333237,345.553009,119.924080,62.567390,336.247131,174.657028,93.969711,337.666016,162.380753,28.102421,330.195099,184.546341,,,,,,,189.839050,130.024628,53.166534,150.902069,120.878403,0.759400,168.384384,140.239197,136.904953,,,,-27.194532,136.347488,108.234550,4.780804,155.322662,178.148438,85.158241,149.815826,159.273224,147.339478,199.875793,126.634438,26.422541,188.217987,164.277374
975,8.125000,114.884415,-5.578669,-162.634735,76.552818,190.842911,137.690704,0.126785,81.901764,328.279083,202.352615,0.947550,52.457340,345.493011,119.972466,0.973819,62.483749,336.135437,174.851059,0.973740,93.748566,337.845367,162.455658,0.931804,28.000954,330.270111,184.499496,0.968027,76.519775,190.681580,137.688248,0.000000,-0.111527,3.594508,-1.041855,81.143608,148.319565,108.145439,0.283132,189.807770,129.751221,52.900406,0.890344,151.000656,119.435966,0.560328,0.636247,168.477570,141.014664,136.612518,0.801247,-15.201516,114.277565,45.752155,0.000000,-27.168400,137.232620,107.836670,0.756060,4.728727,154.734772,178.065536,0.854250,85.119919,149.751221,159.127228,0.959278,147.229553,200.698730,127.581657,0.686989,26.298113,187.979279,164.872482,0.835706,81.824318,328.434570,202.234924,52.399158,345.571533,120.010155,62.462090,336.204681,174.775085,93.917747,337.658844,162.560547,27.989124,330.153503,184.550629,,,,,,,189.746887,130.022598,53.239582,150.893280,120.873665,0.756659,168.390671,140.281998,136.908661,,,,-27.203339,136.341415,108.232475,4.771891,155.310349,178.147659,85.151840,149.821640,159.270599,147.320786,199.888214,126.631737,26.408388,188.215500,164.269226
