,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C50F0","C50F0","C50F0","C4C10","C4C10","C4C10","C51F0","C51F0","C51F0","C5050","C5050","C5050","C51E0","C51E0","C51E0","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.433333,0.339733,0.750626,0.156235,-0.544731,0.019229,0.187069,0.177131,0.000148,-0.036420,0.291093,0.267241,0.891736,-0.032619,0.252608,0.308253,0.926268,0.019231,0.187071,0.177133,0.000000,-0.003049,0.304850,0.271076,0.965212,-0.065298,0.273766,0.262546,0.989034,-0.049717,0.305546,0.238862,0.952071,-0.036462,0.291505,0.267371,-0.032679,0.252329,0.308330,,,,-0.003004,0.304890,0.270950,-0.065271,0.273746,0.262575,-0.049687,0.305392,0.238752
27,0.450000,0.327950,0.760478,0.152423,-0.539341,0.023108,0.188913,0.177809,0.000295,-0.037098,0.291348,0.266805,0.891736,-0.033082,0.252952,0.307880,0.926268,0.023110,0.188914,0.177812,0.000000,-0.004191,0.305993,0.271305,0.965212,-0.065400,0.273254,0.261533,0.989034,-0.050211,0.305457,0.238168,0.952071,-0.037054,0.291625,0.266883,-0.033165,0.252712,0.307994,0.023429,0.189104,0.177917,-0.003665,0.305253,0.270425,-0.065989,0.273702,0.261951,-0.050338,0.305389,0.238171
28,0.466667,0.327524,0.761744,0.149721,-0.538570,0.023011,0.188874,0.177863,0.000244,-0.037700,0.291461,0.266339,0.928183,-0.033561,0.253269,0.307591,0.925569,0.023014,0.188876,0.177866,0.903150,-0.004858,0.306263,0.270801,0.691387,-0.065922,0.273226,0.261124,0.794832,-0.050845,0.305385,0.237627,0.957968,-0.037712,0.291743,0.266391,-0.033712,0.253024,0.307669,0.023346,0.189057,0.177950,-0.004400,0.305512,0.269935,-0.066329,0.273715,0.261643,-0.050987,0.305297,0.237609
29,0.483333,0.326418,0.763399,0.148209,-0.537316,0.023001,0.188951,0.177860,0.000247,-0.038391,0.291507,0.265902,0.928183,-0.034224,0.253431,0.307260,0.925569,0.023003,0.188953,0.177863,0.903150,-0.005623,0.306451,0.270427,0.691387,-0.066524,0.273145,0.260646,0.794832,-0.051505,0.305308,0.237116,0.957968,-0.038390,0.291768,0.265936,-0.034366,0.253197,0.307338,0.023330,0.189140,0.177958,-0.005128,0.305661,0.269545,-0.066952,0.273637,0.261160,-0.051664,0.305240,0.237106
30,0.500000,0.326154,0.764444,0.147096,-0.536295,0.022684,0.188839,0.177824,0.000247,-0.039090,0.291483,0.265495,0.925638,-0.034932,0.253515,0.306952,0.921771,0.022686,0.188840,0.177827,0.903442,-0.006360,0.306503,0.270052,0.709688,-0.067175,0.273053,0.260226,0.803413,-0.052172,0.305189,0.236650,0.956436,-0.039115,0.291774,0.265547,-0.035068,0.253241,0.307018,0.023024,0.189004,0.177920,-0.005908,0.305808,0.269239,-0.067574,0.273526,0.260712,-0.052334,0.305126,0.236645
31,0.516667,0.325000,0.766182,0.145384,-0.534980,0.022596,0.188871,0.177815,0.000289,-0.039894,0.291485,0.265011,0.921748,-0.035700,0.253649,0.306586,0.927631,0.022599,0.188873,0.177818,0.903758,-0.007244,0.306660,0.269628,0.705923,-0.067883,0.272919,0.259707,0.801194,-0.052946,0.305055,0.236088,0.962783,-0.039883,0.291793,0.265069,-0.035775,0.253387,0.306682,0.022939,0.189025,0.177914,-0.006756,0.305961,0.268818,-0.068428,0.273339,0.260105,-0.053088,0.305028,0.236123
32,0.533333,0.324210,0.767669,0.142858,-0.534008,0.022420,0.188857,0.177792,0.000279,-0.040687,0.291538,0.264464,0.921748,-0.036389,0.253892,0.306199,0.927631,0.022422,0.188859,0.177795,0.903758,-0.008115,0.306882,0.269072,0.705923,-0.068581,0.272822,0.259189,0.801194,-0.053753,0.304930,0.235464,0.962783,-0.040686,0.291848,0.264542,-0.036481,0.253643,0.306289,0.022762,0.189005,0.177875,-0.007634,0.306238,0.268310,-0.069104,0.273230,0.259563,-0.053899,0.304877,0.235504
33,0.550000,0.323494,0.769294,0.139785,-0.532916,0.022232,0.188848,0.177757,0.000279,-0.041542,0.291647,0.263799,0.918312,-0.037120,0.254238,0.305734,0.928421,0.022234,0.188850,0.177760,0.905636,-0.009057,0.307181,0.268381,0.728647,-0.069331,0.272761,0.258575,0.812233,-0.054629,0.304822,0.234710,0.961844,-0.041540,0.291957,0.263901,-0.037206,0.253982,0.305830,0.022581,0.188982,0.177830,-0.008602,0.306547,0.267627,-0.069848,0.273164,0.258942,-0.054775,0.304792,0.234740
34,0.566667,0.322874,0.771052,0.136070,-0.531711,0.022012,0.188842,0.177722,0.000298,-0.042478,0.291816,0.263018,0.918312,-0.037906,0.254699,0.305195,0.928421,0.022014,0.188844,0.177725,0.905636,-0.010089,0.307564,0.267549,0.728647,-0.070151,0.272740,0.257872,0.812233,-0.055596,0.304733,0.233826,0.961844,-0.042466,0.292141,0.263113,-0.037970,0.254444,0.305295,0.022372,0.188940,0.177786,-0.009654,0.306969,0.266872,-0.070677,0.273090,0.258194,-0.055774,0.304763,0.233868
35,0.583333,0.322243,0.773017,0.132371,-0.530171,0.021808,0.188838,0.177690,0.000306,-0.043466,0.291995,0.262163,0.910156,-0.038776,0.255182,0.304593,0.929267,0.021811,0.188840,0.177692,0.906780,-0.011178,0.307959,0.266663,0.753522,-0.071017,0.272726,0.257081,0.828253,-0.056591,0.304644,0.232858,0.952976,-0.043476,0.292336,0.262276,-0.038829,0.254924,0.304695,0.022171,0.188918,0.177746,-0.010738,0.307380,0.265997,-0.071545,0.273050,0.257379,-0.056766,0.304694,0.232905
36,0.600000,0.321190,0.775262,0.128480,-0.528487,0.021679,0.188926,0.177631,0.000306,-0.044524,0.292193,0.261244,0.910156,-0.039704,0.255692,0.303928,0.929267,0.021681,0.188928,0.177633,0.906780,-0.012358,0.308404,0.265727,0.753522,-0.071931,0.272705,0.256214,0.828253,-0.057653,0.304560,0.231820,0.952976,-0.044524,0.292529,0.261350,-0.039752,0.255424,0.304031,0.022033,0.189018,0.177703,-0.011902,0.307830,0.265056,-0.072470,0.273024,0.256492,-0.057836,0.304611,0.231880
37,0.616667,0.320530,0.777512,0.124477,-0.526537,0.021507,0.188944,0.177603,0.000305,-0.045586,0.292408,0.260257,0.911708,-0.040669,0.256251,0.303223,0.930505,0.021509,0.188946,0.177606,0.908529,-0.013534,0.308851,0.264717,0.757586,-0.072856,0.272713,0.255289,0.829481,-0.058702,0.304477,0.230705,0.951975,-0.045582,0.292746,0.260357,-0.040718,0.255995,0.303318,0.021856,0.189041,0.177676,-0.013077,0.308288,0.264073,-0.073407,0.273005,0.255566,-0.058878,0.304532,0.230761
38,0.633333,0.319725,0.779759,0.120151,-0.524705,0.021317,0.188952,0.177559,0.000295,-0.046697,0.292582,0.259247,0.911708,-0.041649,0.256788,0.302500,0.930505,0.021319,0.188954,0.177562,0.908529,-0.014769,0.309277,0.263665,0.757586,-0.073819,0.272666,0.254357,0.829481,-0.059816,0.304337,0.229569,0.951975,-0.046710,0.292932,0.259349,-0.041688,0.256523,0.302583,0.021653,0.189052,0.177645,-0.014327,0.308718,0.263045,-0.074335,0.272941,0.254623,-0.059997,0.304405,0.229618
39,0.650000,0.319005,0.781938,0.115207,-0.523006,0.021052,0.188924,0.177575,0.000289,-0.047876,0.292750,0.258240,0.922048,-0.042654,0.257365,0.301808,0.958509,0.021054,0.188926,0.177578,0.910989,-0.016080,0.309714,0.262576,0.762495,-0.074843,0.272595,0.253470,0.844110,-0.061022,0.304154,0.228438,0.956106,-0.047896,0.293045,0.258339,-0.042697,0.257298,0.301954,0.021397,0.189023,0.177576,-0.015630,0.309075,0.262036,-0.075394,0.272813,0.253664,-0.061173,0.304208,0.228509
40,0.666667,0.319330,0.783141,0.112425,-0.521612,0.020325,0.188636,0.177352,0.000296,-0.049027,0.292735,0.257299,0.922048,-0.043773,0.257621,0.301081,0.958509,0.020327,0.188638,0.177354,0.910989,-0.017286,0.309815,0.261585,0.762495,-0.075929,0.272476,0.252604,0.844110,-0.062158,0.303927,0.227409,0.956106,-0.049056,0.293103,0.257427,-0.043802,0.257369,0.301181,0.020643,0.188667,0.177394,-0.016909,0.309407,0.261091,-0.076391,0.272643,0.252767,-0.062330,0.304022,0.227472
41,0.683333,0.318928,0.784806,0.108166,-0.520254,0.020037,0.188622,0.177443,0.000292,-0.050021,0.292911,0.256523,0.911619,-0.044617,0.258157,0.300574,0.957953,0.020039,0.188625,0.177446,0.916494,-0.018385,0.310208,0.260720,0.808184,-0.076798,0.272461,0.251948,0.871749,-0.063178,0.303803,0.226535,0.951398,-0.050053,0.293242,0.256645,-0.044661,0.258084,0.300719,0.020370,0.188658,0.177415,-0.018003,0.309708,0.260281,-0.077280,0.272577,0.252078,-0.063333,0.303896,0.226607
42,0.700000,0.317885,0.786693,0.105018,-0.518685,0.019799,0.188727,0.177504,0.000296,-0.051069,0.293023,0.255849,0.911619,-0.045583,0.258533,0.300096,0.957953,0.019801,0.188729,0.177507,0.916494,-0.019545,0.310524,0.260038,0.808184,-0.077716,0.272394,0.251311,0.871749,-0.064210,0.303680,0.225769,0.951398,-0.051083,0.293322,0.255960,-0.045627,0.258473,0.300239,0.020136,0.188800,0.177500,-0.019123,0.309959,0.259553,-0.078245,0.272523,0.251458,-0.064370,0.303791,0.225848
43,0.716667,0.317798,0.787975,0.102365,-0.517321,0.019360,0.188685,0.177585,0.000237,-0.052006,0.293146,0.255256,0.928642,-0.046482,0.258906,0.299693,0.954336,0.019362,0.188688,0.177587,0.907439,-0.020549,0.310776,0.259410,0.787121,-0.078574,0.272402,0.250778,0.854457,-0.065128,0.303601,0.225097,0.953326,-0.052084,0.293411,0.255329,-0.046558,0.258778,0.299799,0.019726,0.188755,0.177575,-0.020194,0.310177,0.258920,-0.078953,0.272734,0.251070,-0.065306,0.303652,0.225118
44,0.733333,0.317592,0.789046,0.100271,-0.516225,0.018773,0.188494,0.177530,0.000297,-0.053020,0.293054,0.254672,0.928642,-0.047465,0.259008,0.299254,0.954336,0.018775,0.188497,0.177532,0.907439,-0.021623,0.310793,0.258804,0.787121,-0.079520,0.272214,0.250236,0.854457,-0.066127,0.303349,0.224451,0.953326,-0.053060,0.293397,0.254792,-0.047474,0.258926,0.299386,0.019094,0.188538,0.177527,-0.021228,0.310299,0.258374,-0.080044,0.272290,0.250334,-0.066267,0.303466,0.224535
45,0.750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.054036,0.293268,0.254348,-0.048421,0.258952,0.299038,0.018764,0.188571,0.177503,-0.022268,0.310299,0.257964,-0.080891,0.272057,0.249877,-0.067216,0.303239,0.224037
46,0.766667,0.315381,0.791620,0.097301,-0.514204,0.018021,0.188460,0.177425,0.000292,-0.054924,0.292779,0.253810,0.911972,-0.049301,0.258965,0.298559,0.960133,0.018023,0.188463,0.177428,0.921150,-0.023684,0.310780,0.258004,0.809933,-0.081241,0.271715,0.249346,0.874694,-0.067976,0.302846,0.223488,0.947133,-0.054962,0.293110,0.253924,-0.049332,0.258899,0.298701,0.018335,0.188508,0.177417,-0.023288,0.310288,0.257582,-0.081729,0.271773,0.249442,-0.068127,0.302970,0.223569
47,0.783333,0.314029,0.792962,0.095763,-0.513251,0.017725,0.188503,0.177358,0.000307,-0.055843,0.292645,0.253384,0.911972,-0.050170,0.258942,0.298210,0.960133,0.017727,0.188505,0.177361,0.921150,-0.024691,0.310791,0.257612,0.809933,-0.082058,0.271458,0.248903,0.874694,-0.068873,0.302597,0.223015,0.947133,-0.055879,0.292988,0.253502,-0.050170,0.258867,0.298366,0.018049,0.188537,0.177341,-0.024295,0.310308,0.257212,-0.082590,0.271536,0.248977,-0.069024,0.302702,0.223086
48,0.800000,0.313184,0.794039,0.094130,-0.512403,0.017352,0.188469,0.177312,0.000291,-0.056704,0.292537,0.252964,0.910420,-0.050983,0.258964,0.297882,0.959997,0.017354,0.188471,0.177314,0.922371,-0.025623,0.310803,0.257197,0.819228,-0.082836,0.271246,0.248494,0.874000,-0.069720,0.302368,0.222550,0.951540,-0.056737,0.292875,0.253080,-0.051003,0.258893,0.298024,0.017663,0.188504,0.177297,-0.025244,0.310336,0.256795,-0.083330,0.271304,0.248577,-0.069860,0.302478,0.222628
49,0.816667,0.312268,0.795025,0.092463,-0.511737,0.016947,0.188527,0.177255,0.000298,-0.057580,0.292499,0.252578,0.910420,-0.051790,0.259051,0.297580,0.959997,0.016949,0.188530,0.177257,0.922371,-0.026571,0.310888,0.256805,0.819228,-0.083629,0.271103,0.248126,0.874000,-0.070596,0.302212,0.222126,0.951540,-0.057622,0.292828,0.252686,-0.051790,0.258984,0.297736,0.017268,0.188564,0.177243,-0.026171,0.310405,0.256406,-0.084148,0.271180,0.248181,-0.070754,0.302321,0.222220
50,0.833333,0.312460,0.795133,0.090679,-0.511770,0.016105,0.188377,0.177072,0.000293,-0.058505,0.292458,0.252161,0.905044,-0.052613,0.259156,0.297259,0.958594,0.016107,0.188379,0.177075,0.924880,-0.027521,0.310910,0.256299,0.841774,-0.084525,0.271007,0.247803,0.883948,-0.071569,0.302058,0.221694,0.947005,-0.058558,0.292814,0.252282,-0.052592,0.259065,0.297396,0.016406,0.188360,0.177051,-0.027177,0.310504,0.255956,-0.084987,0.271036,0.247836,-0.071719,0.302188,0.221770
51,0.850000,0.310943,0.796306,0.088333,-0.511281,0.015744,0.188567,0.176995,0.000300,-0.059493,0.292441,0.251744,0.905044,-0.053455,0.259293,0.296936,0.958594,0.015746,0.188570,0.176997,0.924880,-0.028613,0.311073,0.255857,0.841774,-0.085392,0.270836,0.247423,0.883948,-0.072585,0.301887,0.221242,0.947005,-0.059546,0.292793,0.251861,-0.053450,0.259212,0.297071,0.016059,0.188578,0.176977,-0.028227,0.310632,0.255485,-0.085892,0.270877,0.247489,-0.072737,0.302010,0.221315
52,0.866667,0.310800,0.796767,0.086237,-0.511008,0.015029,0.188541,0.176900,0.000235,-0.060451,0.292475,0.251320,0.920445,-0.054310,0.259499,0.296623,0.957592,0.015031,0.188543,0.176903,0.912679,-0.029619,0.311201,0.255356,0.825224,-0.086295,0.270788,0.247083,0.882681,-0.073580,0.301782,0.220790,0.954511,-0.060543,0.292767,0.251407,-0.054379,0.259381,0.296725,0.015377,0.188550,0.176858,-0.029296,0.310723,0.254962,-0.086635,0.271028,0.247300,-0.073749,0.301838,0.220823
53,0.883333,0.310601,0.797343,0.084236,-0.510565,0.014198,0.188432,0.176699,0.000301,-0.061563,0.292416,0.250763,0.920445,-0.055339,0.259608,0.296178,0.957592,0.014200,0.188434,0.176702,0.912679,-0.030781,0.311236,0.254739,0.825224,-0.087349,0.270646,0.246597,0.882681,-0.074713,0.301585,0.220201,0.954511,-0.061604,0.292750,0.250893,-0.055341,0.259553,0.296333,0.014500,0.188431,0.176666,-0.030410,0.310828,0.254384,-0.087835,0.270646,0.246625,-0.074855,0.301717,0.220279
54,0.900000,0.310463,0.797821,0.081960,-0.510271,0.013357,0.188380,0.176501,0.000298,-0.062663,0.292429,0.250207,0.911167,-0.056327,0.259809,0.295742,0.959339,0.013359,0.188382,0.176503,0.926106,-0.031931,0.311350,0.254099,0.839674,-0.088390,0.270572,0.246134,0.881629,-0.075851,0.301447,0.219617,0.946966,-0.062703,0.292759,0.250331,-0.056324,0.259749,0.295893,0.013653,0.188378,0.176472,-0.031567,0.310948,0.253757,-0.088862,0.270572,0.246165,-0.075999,0.301582,0.219685
55,0.916667,0.311016,0.797651,0.079731,-0.510554,0.012245,0.188281,0.176182,0.000238,-0.063759,0.292517,0.249641,0.911167,-0.057285,0.260085,0.295289,0.959339,0.012247,0.188283,0.176185,0.926106,-0.033045,0.311494,0.253394,0.839674,-0.089465,0.270610,0.245707,0.881629,-0.077024,0.301397,0.219043,0.946966,-0.063849,0.292804,0.249714,-0.057348,0.259956,0.295408,0.012589,0.188279,0.176135,-0.032725,0.311041,0.253022,-0.089792,0.270856,0.245908,-0.077207,0.301450,0.219071
56,0.933333,0.311929,0.797687,0.076910,-0.510373,0.010939,0.187961,0.175884,0.000226,-0.065097,0.292496,0.248883,0.917549,-0.058505,0.260326,0.294700,0.957156,0.010941,0.187963,0.175886,0.919681,-0.034404,0.311537,0.252482,0.858905,-0.090779,0.270531,0.245112,0.901922,-0.078423,0.301187,0.218257,0.958672,-0.065189,0.292800,0.248970,-0.058547,0.260194,0.294801,0.011255,0.187925,0.175829,-0.034137,0.311153,0.252166,-0.091069,0.270735,0.245280,-0.078581,0.301233,0.218274
57,0.950000,0.311307,0.798836,0.073228,-0.509496,0.010106,0.187904,0.175703,0.000230,-0.066515,0.292465,0.248050,0.917549,-0.059769,0.260605,0.294061,0.957156,0.010109,0.187906,0.175706,0.919681,-0.035925,0.311690,0.251547,0.858905,-0.092077,0.270341,0.244401,0.901922,-0.079874,0.300902,0.217368,0.958672,-0.066604,0.292757,0.248143,-0.059819,0.260476,0.294176,0.010432,0.187894,0.175658,-0.035630,0.311264,0.251195,-0.092381,0.270565,0.244566,-0.080049,0.300954,0.217394
58,0.966667,0.311480,0.799517,0.069829,-0.508800,0.008981,0.187653,0.175481,0.000240,-0.067983,0.292386,0.247211,0.922208,-0.061110,0.260833,0.293414,0.952032,0.008984,0.187655,0.175483,0.915648,-0.037459,0.311741,0.250579,0.841061,-0.093468,0.270151,0.243707,0.891975,-0.081382,0.300589,0.216482,0.949385,-0.068058,0.292680,0.247281,-0.061167,0.260697,0.293537,0.009317,0.187643,0.175434,-0.037153,0.311306,0.250231,-0.093781,0.270387,0.243889,-0.081576,0.300643,0.216503
59,0.983333,0.312077,0.799802,0.066903,-0.508378,0.007739,0.187263,0.175145,0.000229,-0.069382,0.292232,0.246362,0.922208,-0.062399,0.260952,0.292734,0.952032,0.007741,0.187266,0.175147,0.915648,-0.038898,0.311669,0.249593,0.841061,-0.094824,0.269923,0.243006,0.891975,-0.082828,0.300233,0.215601,0.949385,-0.069462,0.292500,0.246427,-0.062459,0.260820,0.292847,0.008070,0.187265,0.175104,-0.038581,0.311240,0.249244,-0.095138,0.270175,0.243189,-0.083021,0.300276,0.215632
60,1.000000,0.312342,0.800471,0.063503,-0.507598,0.006601,0.186863,0.174816,0.000230,-0.070856,0.292019,0.245391,0.918593,-0.063758,0.261055,0.291957,0.955666,0.006603,0.186866,0.174819,0.919267,-0.040435,0.311578,0.248492,0.837192,-0.096223,0.269605,0.242181,0.896067,-0.084335,0.299782,0.214583,0.954750,-0.070934,0.292327,0.245462,-0.063818,0.260940,0.292077,0.006922,0.186874,0.174773,-0.040132,0.311119,0.248144,-0.096533,0.269820,0.242355,-0.084508,0.299824,0.214612
61,1.016667,0.313096,0.800540,0.060435,-0.507400,0.005233,0.186399,0.174326,0.000232,-0.072313,0.291814,0.244414,0.924470,-0.065079,0.261135,0.291148,0.955809,0.005235,0.186402,0.174328,0.919058,-0.041925,0.311450,0.247353,0.851430,-0.097642,0.269332,0.241376,0.899027,-0.085856,0.299372,0.213584,0.952781,-0.072386,0.292097,0.244490,-0.065128,0.261014,0.291268,0.005553,0.186382,0.174275,-0.041638,0.311039,0.247033,-0.097945,0.269547,0.241535,-0.086037,0.299424,0.213603
62,1.033333,0.313270,0.800905,0.056962,-0.507118,0.004035,0.186048,0.173790,0.000225,-0.073777,0.291612,0.243357,0.924470,-0.066374,0.261237,0.290262,0.955809,0.004037,0.186051,0.173792,0.919058,-0.043453,0.311369,0.246136,0.851430,-0.099032,0.269026,0.240488,0.899027,-0.087388,0.298939,0.212501,0.952781,-0.073868,0.291918,0.243431,-0.066406,0.261110,0.290364,0.004346,0.186032,0.173754,-0.043168,0.310956,0.245820,-0.099328,0.269212,0.240634,-0.087562,0.299005,0.212534
63,1.050000,0.312903,0.802050,0.052184,-0.506047,0.002946,0.185793,0.173343,0.000225,-0.075497,0.291444,0.242062,0.918534,-0.067910,0.261495,0.289211,0.958680,0.002948,0.185795,0.173346,0.922507,-0.045293,0.311406,0.244678,0.848129,-0.100617,0.268684,0.239378,0.900813,-0.089155,0.298440,0.211149,0.953575,-0.075574,0.291755,0.242125,-0.067951,0.261371,0.289313,0.003256,0.185792,0.173308,-0.044995,0.310982,0.244361,-0.100928,0.268876,0.239531,-0.089330,0.298488,0.211186
64,1.066667,0.313475,0.802955,0.047282,-0.504739,0.001747,0.185478,0.172888,0.000237,-0.077162,0.291416,0.240627,0.918534,-0.069436,0.261943,0.288052,0.958680,0.001749,0.185481,0.172891,0.922507,-0.047047,0.311536,0.243052,0.848129,-0.102179,0.268520,0.238159,0.900813,-0.090853,0.298061,0.209651,0.953575,-0.077232,0.291723,0.240701,-0.069485,0.261820,0.288163,0.002055,0.185468,0.172852,-0.046734,0.311138,0.242737,-0.102489,0.268683,0.238295,-0.091045,0.298125,0.209685
65,1.083333,0.314152,0.803781,0.041903,-0.503476,0.000649,0.185248,0.172340,0.000289,-0.078724,0.291495,0.239043,0.928628,-0.070832,0.262544,0.286762,0.953988,0.000651,0.185250,0.172343,0.900655,-0.048704,0.311781,0.241245,0.834260,-0.103634,0.268456,0.236824,0.816767,-0.092464,0.297759,0.208010,0.966072,-0.078764,0.291774,0.239092,-0.070780,0.262385,0.286838,0.001047,0.185252,0.172309,-0.048353,0.311324,0.240916,-0.104263,0.268758,0.237050,-0.092595,0.297794,0.208021
66,1.100000,0.315472,0.804539,0.037170,-0.501809,-0.000520,0.184919,0.171682,0.000296,-0.080234,0.291595,0.237286,0.928628,-0.072274,0.263148,0.285296,0.953988,-0.000518,0.184922,0.171684,0.900655,-0.050275,0.311991,0.239294,0.834260,-0.105074,0.268461,0.235290,0.816767,-0.093981,0.297505,0.206187,0.966072,-0.080220,0.291845,0.237317,-0.072301,0.262954,0.285415,-0.000111,0.184925,0.171624,-0.049924,0.311584,0.238926,-0.105681,0.268816,0.235561,-0.094120,0.297497,0.206193
67,1.116667,0.316909,0.805072,0.031327,-0.500446,-0.001628,0.184595,0.171046,0.000285,-0.081678,0.291731,0.235480,0.955611,-0.073560,0.263880,0.283812,0.950897,-0.001626,0.184597,0.171049,0.896303,-0.051794,0.312263,0.237216,0.837906,-0.106432,0.268481,0.233783,0.804956,-0.095479,0.297224,0.204329,0.961567,-0.081644,0.291897,0.235533,-0.073581,0.263705,0.283897,-0.001214,0.184603,0.171000,-0.051440,0.311865,0.236847,-0.107060,0.268852,0.234060,-0.095630,0.297255,0.204332
68,1.133333,0.309500,0.811311,0.023460,-0.495413,-0.000041,0.186190,0.171048,0.000378,-0.083212,0.291974,0.233739,0.955611,-0.074924,0.264745,0.282395,0.950897,-0.000039,0.186193,0.171050,0.896303,-0.053836,0.313217,0.235582,0.837906,-0.107397,0.268136,0.232009,0.804956,-0.096828,0.296870,0.202407,0.961567,-0.083124,0.292166,0.233693,-0.074873,0.264452,0.282386,0.000351,0.186302,0.171180,-0.053003,0.312173,0.234781,-0.108399,0.268860,0.232525,-0.097153,0.297017,0.202481
69,1.150000,0.310864,0.811437,0.018681,-0.494555,-0.001340,0.185971,0.170219,0.000391,-0.084688,0.292143,0.232014,0.946729,-0.076259,0.265405,0.280918,0.918510,-0.001338,0.185974,0.170222,0.891818,-0.055364,0.313477,0.233607,0.610879,-0.108815,0.268227,0.230551,0.652287,-0.098364,0.296701,0.200657,0.904375,-0.084629,0.292341,0.231965,-0.076194,0.265086,0.280933,-0.000933,0.186059,0.170346,-0.054503,0.312450,0.232815,-0.109843,0.269020,0.231052,-0.098711,0.296843,0.200733
70,1.166667,0.320852,0.804501,0.017639,-0.499521,-0.005493,0.183972,0.168210,0.000294,-0.085783,0.292233,0.230427,0.946729,-0.077087,0.265732,0.279413,0.918510,-0.005491,0.183975,0.168212,0.891818,-0.056032,0.313007,0.231376,0.610879,-0.110386,0.268778,0.229547,0.652287,-0.099869,0.296802,0.199254,0.904375,-0.085755,0.292495,0.230426,-0.077098,0.265507,0.279511,-0.005091,0.183966,0.168172,-0.055694,0.312615,0.231038,-0.110969,0.269125,0.229821,-0.100041,0.296820,0.199262
