,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",Unlabeled 1096,Unlabeled 1096,Unlabeled 1096,stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C5240","C5240","C5240","C5280","C5280","C5280","C4C10","C4C10","C4C10","C5050","C5050","C5050","C5260","C5260","C5260","C50D0","C50D0","C50D0"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
167,2.783333,0.595209,0.185379,-0.131733,-0.770719,0.087173,0.228432,0.086649,0.000085,0.171616,0.350253,0.094828,0.972853,0.210713,0.317296,0.118551,0.977184,0.087177,0.228433,0.086646,0.000000,0.181728,0.344896,0.060380,0.991299,0.161241,0.350193,0.127209,0.945896,0.142150,0.368181,0.093658,0.969151,,,,0.171679,0.350333,0.094918,0.210670,0.317225,0.118578,0.181728,0.344919,0.060386,0.161320,0.350259,0.127047,0.142051,0.368083,0.093697
168,2.800000,0.594700,0.183743,-0.130281,-0.771750,0.088447,0.227368,0.086972,0.000087,0.173420,0.348810,0.095297,0.964451,0.212406,0.315636,0.118899,0.979049,0.088450,0.227368,0.086969,0.000000,0.183463,0.343482,0.060825,0.994067,0.163086,0.348725,0.127692,0.953478,0.144028,0.366866,0.094205,0.963850,,,,0.173477,0.348891,0.095400,0.212356,0.315571,0.118920,0.183475,0.343499,0.060812,0.163159,0.348794,0.127535,0.143936,0.366764,0.094252
169,2.816667,0.594889,0.183268,-0.129899,-0.771781,0.090043,0.226034,0.087481,0.000102,0.175167,0.347373,0.095758,0.964451,0.214119,0.314157,0.119359,0.979049,0.090046,0.226034,0.087479,0.000000,0.185196,0.342025,0.061285,0.994067,0.164841,0.347309,0.128155,0.953478,0.145798,0.365465,0.094668,0.963850,,,,0.175212,0.347425,0.095847,0.214130,0.314104,0.119433,0.185157,0.342041,0.061251,0.164887,0.347316,0.127984,0.145735,0.365443,0.094709
170,2.833333,0.594284,0.180391,-0.125737,-0.773612,0.090654,0.225358,0.087454,0.000099,0.177003,0.345798,0.096173,0.952905,0.215623,0.312098,0.119631,0.981867,0.090657,0.225358,0.087451,0.000000,0.186967,0.340483,0.061676,0.994027,0.166686,0.345712,0.128573,0.949143,0.147817,0.364189,0.095164,0.969265,,,,0.177017,0.345886,0.096339,0.215584,0.312037,0.119631,0.186989,0.340486,0.061668,0.166771,0.345771,0.128398,0.147735,0.364100,0.095183
171,2.850000,0.594265,0.180039,-0.125125,-0.773808,0.092208,0.224062,0.087940,0.000127,0.178725,0.344377,0.096716,0.952905,0.217296,0.310613,0.120165,0.981867,0.092211,0.224062,0.087937,0.000000,0.188685,0.339061,0.062217,0.994027,0.168405,0.344292,0.129115,0.949143,0.149565,0.362809,0.095710,0.969265,,,,0.178725,0.344417,0.096835,0.217316,0.310558,0.120247,0.188665,0.339077,0.062167,0.168465,0.344303,0.128907,0.149504,0.362797,0.095766
172,2.866667,0.594976,0.178563,-0.126250,-0.773421,0.093557,0.222625,0.088837,0.000095,0.180122,0.342945,0.097047,0.972579,0.218765,0.309230,0.120447,0.969918,0.093560,0.222625,0.088835,0.000000,0.189968,0.337547,0.062528,0.976252,0.169909,0.342938,0.129480,0.953112,0.150963,0.361381,0.096095,0.967376,,,,0.180093,0.342989,0.097143,0.218735,0.309139,0.120521,0.189978,0.337620,0.062468,0.170044,0.343010,0.129371,0.150877,0.361283,0.096094
173,2.883333,0.595012,0.175403,-0.123283,-0.774594,0.094388,0.221699,0.089183,0.000105,0.182007,0.341251,0.097431,0.972579,0.220397,0.307165,0.120709,0.969918,0.094391,0.221699,0.089181,0.000000,0.191744,0.335824,0.062887,0.976252,0.171851,0.341281,0.129882,0.953112,0.153006,0.359940,0.096560,0.967376,,,,0.181965,0.341272,0.097554,0.220374,0.307080,0.120764,0.191786,0.335879,0.062819,0.171983,0.341358,0.129760,0.152897,0.359871,0.096571
174,2.900000,0.594670,0.171925,-0.118591,-0.776367,0.095045,0.221070,0.089424,0.000094,0.184064,0.339558,0.098034,0.976858,0.222063,0.304944,0.121175,0.974931,0.095049,0.221070,0.089421,0.000000,0.193720,0.334135,0.063466,0.982584,0.173926,0.339595,0.130490,0.955920,0.155284,0.358588,0.097243,0.970956,,,,0.184047,0.339577,0.098123,0.222050,0.304864,0.121234,0.193741,0.334188,0.063426,0.174037,0.339658,0.130370,0.155183,0.358533,0.097256
175,2.916667,0.593838,0.169388,-0.117515,-0.777724,0.096013,0.219975,0.089776,0.000096,0.185619,0.338018,0.098406,0.976858,0.223531,0.303163,0.121328,0.974931,0.096016,0.219975,0.089774,0.000000,0.195135,0.332643,0.063792,0.982584,0.175589,0.338016,0.130896,0.955920,0.156927,0.357186,0.097761,0.970956,,,,0.185586,0.338051,0.098502,0.223494,0.303068,0.121395,0.195163,0.332720,0.063734,0.175734,0.338103,0.130786,0.156825,0.357085,0.097766
176,2.933333,0.594288,0.167290,-0.117077,-0.777900,0.097060,0.218621,0.090397,0.000100,0.187086,0.336368,0.098686,0.970287,0.224942,0.301405,0.121535,0.971770,0.097063,0.218621,0.090394,0.000000,0.196490,0.330932,0.064051,0.982262,0.177143,0.336427,0.131203,0.953283,0.158457,0.355632,0.098102,0.970958,,,,0.187076,0.336418,0.098793,0.224929,0.301316,0.121603,0.196490,0.330988,0.064007,0.177256,0.336484,0.131064,0.158368,0.355558,0.098108
177,2.950000,0.594607,0.164839,-0.115914,-0.778354,0.097966,0.217277,0.090879,0.000088,0.188593,0.334581,0.098925,0.970287,0.226333,0.299434,0.121683,0.971770,0.097969,0.217278,0.090876,0.000000,0.197883,0.329093,0.064267,0.982262,0.178732,0.334693,0.131466,0.953283,0.160058,0.353986,0.098410,0.970958,,,,0.188581,0.334600,0.099001,0.226305,0.299358,0.121744,0.197901,0.329153,0.064232,0.178850,0.334760,0.131345,0.159960,0.353916,0.098428
178,2.966667,0.594847,0.162196,-0.113726,-0.779048,0.098775,0.216055,0.091343,0.000112,0.190209,0.332735,0.099301,0.934722,0.227748,0.297321,0.121977,0.973093,0.098778,0.216055,0.091340,0.000000,0.199403,0.327205,0.064624,0.984891,0.180404,0.332896,0.131859,0.950273,0.161806,0.352334,0.098845,0.957113,,,,0.190271,0.332845,0.099529,0.227705,0.297223,0.121988,0.199405,0.327233,0.064571,0.180507,0.332970,0.131705,0.161682,0.352220,0.098813
179,2.983333,0.594295,0.159272,-0.110356,-0.780556,0.099459,0.215070,0.091558,0.000109,0.191937,0.330908,0.099768,0.934722,0.229185,0.295091,0.122290,0.973093,0.099462,0.215070,0.091555,0.000000,0.201042,0.325403,0.065063,0.984891,0.182171,0.331055,0.132338,0.950273,0.163709,0.350760,0.099405,0.957113,,,,0.192003,0.331023,0.099960,0.229146,0.294999,0.122334,0.201027,0.325433,0.064993,0.182272,0.331102,0.132187,0.163595,0.350660,0.099389
180,3.000000,0.593075,0.155035,-0.104875,-0.783088,0.099842,0.214578,0.091693,0.000121,0.193915,0.329083,0.100453,0.938495,0.230692,0.292629,0.122725,0.976318,0.099845,0.214578,0.091691,0.000000,0.202904,0.323653,0.065707,0.980144,0.184189,0.329178,0.133035,0.950706,0.165962,0.349323,0.100238,0.967458,,,,0.193940,0.329192,0.100672,0.230661,0.292546,0.122760,0.202905,0.323671,0.065629,0.184290,0.329219,0.132870,0.165865,0.349238,0.100225
181,3.016667,0.591325,0.151023,-0.099888,-0.785843,0.100143,0.214173,0.091773,0.000147,0.195666,0.327423,0.101146,0.956468,0.232015,0.290359,0.123113,0.977310,0.100146,0.214173,0.091770,0.000000,0.204532,0.322113,0.066350,0.969428,0.185992,0.327421,0.133744,0.948943,0.167970,0.348014,0.101113,0.962041,,,,0.195716,0.327490,0.101299,0.232000,0.290301,0.123181,0.204557,0.322097,0.066231,0.186052,0.327443,0.133550,0.167850,0.348000,0.101205
182,3.033333,0.590086,0.149421,-0.098577,-0.787245,0.100966,0.213020,0.091986,0.000142,0.196940,0.325866,0.101618,0.956468,0.233182,0.288581,0.123389,0.977310,0.100969,0.213020,0.091983,0.000000,0.205729,0.320650,0.066788,0.969428,0.187320,0.325781,0.134232,0.948943,0.169325,0.346564,0.101707,0.962041,,,,0.196987,0.325909,0.101766,0.233162,0.288538,0.123449,0.205746,0.320640,0.066701,0.187385,0.325799,0.134029,0.169217,0.346555,0.101790
183,3.050000,0.589555,0.146758,-0.095434,-0.788530,0.101592,0.212166,0.092230,0.000139,0.198496,0.324195,0.102080,0.958516,0.234452,0.286555,0.123712,0.976278,0.101595,0.212166,0.092227,0.000000,0.207209,0.319004,0.067227,0.973016,0.188907,0.324099,0.134702,0.951135,0.171051,0.345118,0.102252,0.970169,,,,0.198550,0.324235,0.102232,0.234450,0.286500,0.123789,0.207204,0.319009,0.067119,0.188960,0.324110,0.134515,0.170951,0.345116,0.102318
184,3.066667,0.587921,0.144010,-0.091160,-0.790759,0.102036,0.211678,0.092237,0.000141,0.200050,0.322678,0.102723,0.958516,0.235635,0.284555,0.124121,0.976278,0.102039,0.211678,0.092234,0.000000,0.208702,0.317608,0.067837,0.973016,0.190468,0.322484,0.135347,0.951135,0.172814,0.343872,0.103028,0.970169,,,,0.200100,0.322710,0.102879,0.235632,0.284512,0.124187,0.208712,0.317599,0.067716,0.190509,0.322495,0.135167,0.172716,0.343882,0.103106
185,3.083333,0.585939,0.142382,-0.089782,-0.792680,0.102790,0.210792,0.092415,0.000127,0.201253,0.321353,0.103326,0.960953,0.236730,0.282976,0.124448,0.984366,0.102793,0.210792,0.092412,0.000000,0.209820,0.316442,0.068397,0.976795,0.191731,0.321017,0.135967,0.953832,0.174099,0.342650,0.103799,0.969697,,,,0.201307,0.321399,0.103465,0.236731,0.282936,0.124495,0.209829,0.316416,0.068308,0.191752,0.321029,0.135784,0.174013,0.342657,0.103883
186,3.100000,0.585546,0.140006,-0.088005,-0.793593,0.103355,0.210019,0.093002,0.000104,0.202463,0.320003,0.103910,0.960953,0.237765,0.281388,0.124892,0.984366,0.103358,0.210019,0.093000,0.000000,0.210933,0.315105,0.068955,0.976795,0.193005,0.319662,0.136569,0.953832,0.175432,0.341451,0.104475,0.969697,,,,0.202466,0.320006,0.104070,0.237718,0.281300,0.124908,0.211004,0.315152,0.068861,0.193125,0.319773,0.136477,0.175284,0.341378,0.104486
187,3.116667,0.585745,0.140620,-0.088715,-0.793258,0.104496,0.208407,0.093300,0.000105,0.203398,0.318583,0.104146,0.970036,0.238765,0.280050,0.125169,0.972402,0.104499,0.208407,0.093297,0.000000,0.211886,0.313672,0.069197,0.962674,0.193932,0.318250,0.136803,0.954405,0.176327,0.339982,0.104687,0.956594,,,,0.203407,0.318565,0.104265,0.238717,0.279958,0.125205,0.211960,0.313736,0.069084,0.194053,0.318369,0.136737,0.176172,0.339908,0.104711
188,3.133333,0.585787,0.141809,-0.088656,-0.793022,0.105478,0.206750,0.093226,0.000133,0.204211,0.317058,0.104261,0.970036,0.239587,0.278575,0.125359,0.972402,0.105481,0.206750,0.093224,0.000000,0.212776,0.312155,0.069330,0.962674,0.194679,0.316717,0.136898,0.954405,0.177110,0.338421,0.104744,0.956594,,,,0.204272,0.317107,0.104403,0.239591,0.278532,0.125412,0.212780,0.312129,0.069247,0.194709,0.316719,0.136708,0.177012,0.338440,0.104821
189,3.150000,0.586670,0.139549,-0.088384,-0.792801,0.106201,0.205543,0.094048,0.000108,0.205329,0.315547,0.104562,0.969892,0.240643,0.276989,0.125629,0.971871,0.106204,0.205543,0.094045,0.000000,0.213772,0.310547,0.069615,0.963246,0.195896,0.315302,0.137229,0.953976,0.178301,0.337000,0.105085,0.956816,,,,0.205344,0.315543,0.104682,0.240590,0.276902,0.125676,0.213838,0.310606,0.069498,0.196019,0.315409,0.137145,0.178150,0.336925,0.105121
190,3.166667,0.585710,0.138023,-0.086057,-0.794033,0.106767,0.204595,0.094192,0.000111,0.206493,0.314023,0.105054,0.969892,0.241600,0.275204,0.125984,0.971871,0.106770,0.204595,0.094189,0.000000,0.214902,0.309095,0.070088,0.963246,0.197064,0.313720,0.137722,0.953976,0.179581,0.335621,0.105654,0.956816,,,,0.206521,0.314039,0.105189,0.241551,0.275113,0.126021,0.214959,0.309142,0.070003,0.197184,0.313825,0.137600,0.179426,0.335545,0.105689
191,3.183333,0.584311,0.136851,-0.084334,-0.795450,0.107451,0.203516,0.094268,0.000121,0.207615,0.312502,0.105536,0.964894,0.242578,0.273458,0.126288,0.976949,0.107454,0.203516,0.094265,0.000000,0.215988,0.307685,0.070546,0.969994,0.198201,0.312101,0.138207,0.958386,0.180790,0.334204,0.106239,0.958823,,,,0.207657,0.312537,0.105666,0.242549,0.273382,0.126332,0.216042,0.307693,0.070439,0.198284,0.312165,0.138078,0.180641,0.334174,0.106302
192,3.200000,0.583414,0.135378,-0.081802,-0.796624,0.107994,0.202520,0.094373,0.000117,0.208776,0.310896,0.106008,0.964894,0.243513,0.271585,0.126638,0.976949,0.107997,0.202520,0.094370,0.000000,0.217127,0.306145,0.071004,0.969994,0.199355,0.310442,0.138676,0.958386,0.182075,0.332748,0.106778,0.958823,,,,0.208820,0.310926,0.106135,0.243479,0.271525,0.126699,0.217144,0.306171,0.070909,0.199431,0.310494,0.138521,0.181972,0.332699,0.106841
193,3.216667,0.582836,0.134537,-0.080236,-0.797348,0.108627,0.201288,0.094486,0.000123,0.209780,0.309293,0.106363,0.962306,0.244377,0.269821,0.126919,0.982816,0.108630,0.201288,0.094483,0.000000,0.218121,0.304585,0.071351,0.974845,0.200350,0.308804,0.139028,0.958093,0.183153,0.331235,0.107172,0.966153,,,,0.209827,0.309326,0.106502,0.244359,0.269767,0.126958,0.218153,0.304576,0.071256,0.200403,0.308843,0.138874,0.183038,0.331224,0.107243
194,3.233333,0.582627,0.133755,-0.079478,-0.797708,0.109334,0.199855,0.094736,0.000130,0.210721,0.307635,0.106653,0.962306,0.245244,0.268073,0.127159,0.982816,0.109337,0.199855,0.094734,0.000000,0.219035,0.302939,0.071633,0.974845,0.201306,0.307140,0.139323,0.958093,0.184142,0.329633,0.107494,0.966153,,,,0.210773,0.307639,0.106793,0.245223,0.268024,0.127215,0.219047,0.302958,0.071538,0.201364,0.307186,0.139150,0.184042,0.329613,0.107564
195,3.250000,0.582187,0.132546,-0.077033,-0.798471,0.109866,0.198761,0.094873,0.000132,0.211817,0.305976,0.107076,0.962580,0.246116,0.266189,0.127523,0.980537,0.109869,0.198761,0.094870,0.000000,0.220129,0.301308,0.072051,0.975728,0.202378,0.305464,0.139738,0.953088,0.185354,0.328113,0.107945,0.969154,,,,0.211876,0.306012,0.107232,0.246115,0.266145,0.127587,0.220123,0.301302,0.071937,0.202413,0.305469,0.139567,0.185267,0.328123,0.108009
196,3.266667,0.580902,0.131199,-0.075169,-0.799806,0.110392,0.197637,0.095007,0.000147,0.212822,0.304353,0.107572,0.949983,0.246956,0.264335,0.127845,0.985715,0.110395,0.197637,0.095004,0.000000,0.221094,0.299784,0.072525,0.974384,0.203398,0.303754,0.140237,0.944006,0.186457,0.326602,0.108541,0.969211,,,,0.212895,0.304411,0.107748,0.246959,0.264304,0.127892,0.221087,0.299743,0.072431,0.203407,0.303751,0.140013,0.186378,0.326620,0.108634
197,3.283333,0.579129,0.130265,-0.073006,-0.801443,0.110914,0.196600,0.095002,0.000152,0.213800,0.302805,0.108149,0.949983,0.247754,0.262537,0.128226,0.985715,0.110917,0.196600,0.094999,0.000000,0.222064,0.298382,0.073082,0.974384,0.204363,0.302079,0.140809,0.944006,0.187532,0.325164,0.109226,0.969211,,,,0.213879,0.302848,0.108303,0.247763,0.262521,0.128298,0.222039,0.298343,0.072982,0.204361,0.302052,0.140572,0.187470,0.325203,0.109337
198,3.300000,0.577669,0.129430,-0.070979,-0.802813,0.111416,0.195525,0.095041,0.000151,0.214723,0.301257,0.108694,0.955780,0.248506,0.260764,0.128611,0.981499,0.111419,0.195525,0.095039,0.000000,0.222986,0.296952,0.073611,0.975302,0.205269,0.300427,0.141345,0.938061,0.188545,0.323716,0.109856,0.963934,,,,0.214813,0.301307,0.108838,0.248527,0.260748,0.128680,0.222954,0.296898,0.073535,0.205261,0.300381,0.141102,0.188474,0.323782,0.109963
199,3.316667,0.576980,0.128339,-0.069790,-0.803587,0.111914,0.194292,0.095260,0.000138,0.215557,0.299673,0.109070,0.955780,0.249227,0.259034,0.128877,0.981499,0.111917,0.194292,0.095257,0.000000,0.223783,0.295419,0.073972,0.975302,0.206123,0.298803,0.141726,0.938061,0.189450,0.322211,0.110298,0.963934,,,,0.215642,0.299738,0.109220,0.249249,0.259012,0.128945,0.223733,0.295377,0.073911,0.206118,0.298754,0.141489,0.189397,0.322258,0.110378
200,3.333333,0.576573,0.127144,-0.068271,-0.804199,0.112330,0.193090,0.095412,0.000154,0.216379,0.298054,0.109348,0.947304,0.249902,0.257256,0.129078,0.981482,0.112333,0.193090,0.095409,0.000000,0.224575,0.293824,0.074241,0.972315,0.206953,0.297168,0.142007,0.934183,0.190358,0.320689,0.110622,0.967615,,,,0.216474,0.298128,0.109522,0.249929,0.257232,0.129143,0.224533,0.293765,0.074158,0.206931,0.297126,0.141748,0.190301,0.320741,0.110727
201,3.350000,0.576474,0.125818,-0.067592,-0.804537,0.112832,0.191833,0.095773,0.000144,0.217178,0.296514,0.109615,0.947304,0.250621,0.255616,0.129274,0.981482,0.112835,0.191833,0.095770,0.000000,0.225312,0.292281,0.074494,0.972315,0.207797,0.295635,0.142287,0.934183,0.191219,0.319217,0.110939,0.967615,,,,0.217266,0.296567,0.109761,0.250649,0.255612,0.129355,0.225254,0.292234,0.074409,0.207774,0.295566,0.142049,0.191184,0.319285,0.111034
202,3.366667,0.576159,0.124680,-0.068080,-0.804898,0.113324,0.190443,0.096119,0.000154,0.217757,0.295064,0.109765,0.948242,0.251229,0.254137,0.129312,0.980412,0.113327,0.190443,0.096116,0.000000,0.225799,0.290850,0.074620,0.971213,0.208458,0.294168,0.142459,0.930251,0.191812,0.317779,0.111169,0.967089,,,,0.217855,0.295141,0.109930,0.251259,0.254129,0.129385,0.225742,0.290783,0.074546,0.208428,0.294099,0.142191,0.191771,0.317845,0.111275
203,3.383333,0.575854,0.123227,-0.068120,-0.805337,0.113730,0.189103,0.096394,0.000157,0.218364,0.293547,0.109857,0.948242,0.251820,0.252551,0.129288,0.980412,0.113733,0.189103,0.096391,0.000000,0.226310,0.289347,0.074689,0.971213,0.209146,0.292640,0.142574,0.930251,0.192459,0.316302,0.111345,0.967089,,,,0.218470,0.293614,0.110015,0.251836,0.252541,0.129366,0.226268,0.289287,0.074584,0.209127,0.292580,0.142329,0.192399,0.316363,0.111459
204,3.400000,0.575186,0.121492,-0.066603,-0.806204,0.114091,0.188012,0.096589,0.000158,0.219201,0.291964,0.110141,0.952272,0.252503,0.250779,0.129436,0.979558,0.114094,0.188012,0.096586,0.000000,0.227082,0.287808,0.074953,0.972486,0.210024,0.291026,0.142869,0.937027,0.193398,0.314830,0.111714,0.967833,,,,0.219270,0.292003,0.110315,0.252533,0.250763,0.129510,0.227043,0.287765,0.074860,0.210017,0.290974,0.142622,0.193345,0.314902,0.111806
205,3.416667,0.574234,0.120424,-0.065390,-0.807141,0.114467,0.186857,0.096669,0.000164,0.219906,0.290448,0.110436,0.952272,0.253094,0.249107,0.129594,0.979558,0.114470,0.186857,0.096666,0.000000,0.227750,0.286364,0.075232,0.972486,0.210748,0.289447,0.143168,0.937027,0.194175,0.313388,0.112090,0.967833,,,,0.220003,0.290525,0.110637,0.253128,0.249084,0.129676,0.227684,0.286314,0.075133,0.210724,0.289384,0.142893,0.194133,0.313446,0.112182
206,3.433333,0.574058,0.119641,-0.065883,-0.807343,0.114936,0.185400,0.096891,0.000158,0.220410,0.288978,0.110488,0.947368,0.253631,0.247629,0.129570,0.977777,0.114939,0.185400,0.096888,0.000000,0.228187,0.284904,0.075267,0.969676,0.211314,0.287968,0.143236,0.934279,0.194684,0.311920,0.112198,0.966826,,,,0.220517,0.289053,0.110653,0.253649,0.247606,0.129654,0.228136,0.284855,0.075169,0.211301,0.287915,0.142979,0.194623,0.311970,0.112304
207,3.450000,0.573896,0.118213,-0.065368,-0.807710,0.115233,0.184260,0.097115,0.000157,0.220987,0.287567,0.110583,0.947368,0.254140,0.246124,0.129580,0.977777,0.115235,0.184260,0.097112,0.000000,0.228690,0.283496,0.075346,0.969676,0.211949,0.286560,0.143348,0.934279,0.195322,0.310572,0.112354,0.966826,,,,0.221054,0.287597,0.110738,0.254181,0.246120,0.129671,0.228636,0.283453,0.075242,0.211916,0.286499,0.143088,0.195301,0.310649,0.112472
208,3.466667,0.573092,0.118064,-0.065424,-0.808299,0.115634,0.183048,0.097169,0.000168,0.221393,0.286333,0.110780,0.939909,0.254558,0.244854,0.129678,0.982727,0.115637,0.183048,0.097166,0.000000,0.229076,0.282331,0.075530,0.968931,0.212373,0.285261,0.143547,0.928091,0.195728,0.309333,0.112609,0.969373,,,,0.221494,0.286407,0.110985,0.254575,0.244849,0.129744,0.229022,0.282267,0.075438,0.212351,0.285199,0.143267,0.195685,0.309388,0.112710
209,3.483333,0.572868,0.117808,-0.066221,-0.808429,0.115962,0.181733,0.097294,0.000155,0.221634,0.285122,0.110788,0.939909,0.254867,0.243672,0.129628,0.982727,0.115965,0.181733,0.097291,0.000000,0.229272,0.281138,0.075527,0.968931,0.212660,0.284032,0.143567,0.928091,0.195947,0.308096,0.112660,0.969373,,,,0.221742,0.285197,0.110960,0.254888,0.243641,0.129709,0.229213,0.281100,0.075436,0.212646,0.283990,0.143308,0.195892,0.308132,0.112756
210,3.500000,0.573597,0.116917,-0.066715,-0.808001,0.116162,0.180519,0.097610,0.000167,0.221892,0.283898,0.110717,0.954986,0.255146,0.242472,0.129575,0.980059,0.116165,0.180519,0.097607,0.000000,0.229465,0.279844,0.075449,0.973248,0.212977,0.282873,0.143514,0.923847,0.196217,0.306883,0.112591,0.959957,,,,0.221975,0.283937,0.110871,0.255170,0.242480,0.129651,0.229420,0.279782,0.075375,0.212945,0.282820,0.143216,0.196187,0.306951,0.112733
211,3.516667,0.573541,0.116615,-0.067479,-0.808022,0.116378,0.179375,0.097760,0.000169,0.222033,0.282850,0.110710,0.953082,0.255350,0.241456,0.129526,0.979397,0.116381,0.179375,0.097757,0.000000,0.229561,0.278799,0.075432,0.973311,0.213164,0.281821,0.143520,0.925129,0.196340,0.305813,0.112617,0.960015,,,,0.222121,0.282899,0.110868,0.255381,0.241452,0.129603,0.229516,0.278734,0.075361,0.213139,0.281760,0.143227,0.196291,0.305894,0.112746
212,3.533333,0.573372,0.115888,-0.068166,-0.808188,0.116509,0.178391,0.097959,0.000166,0.222160,0.281895,0.110717,0.953082,0.255527,0.240507,0.129458,0.979397,0.116512,0.178391,0.097956,0.000000,0.229619,0.277854,0.075423,0.973311,0.213358,0.280856,0.143544,0.925129,0.196464,0.304850,0.112681,0.960015,,,,0.222271,0.281984,0.110901,0.255549,0.240476,0.129529,0.229567,0.277796,0.075353,0.213347,0.280811,0.143255,0.196395,0.304896,0.112786
213,3.550000,0.572415,0.115089,-0.067948,-0.808998,0.116672,0.177697,0.098055,0.000171,0.222460,0.281048,0.110918,0.942682,0.255804,0.239576,0.129514,0.976521,0.116675,0.177697,0.098052,0.000000,0.229865,0.277083,0.075605,0.969688,0.213701,0.279940,0.143755,0.921624,0.196793,0.304027,0.112973,0.965193,,,,0.222580,0.281132,0.111094,0.255829,0.239560,0.129603,0.229793,0.277025,0.075526,0.213674,0.279873,0.143450,0.196746,0.304083,0.113092
214,3.566667,0.570952,0.114483,-0.066883,-0.810206,0.116810,0.177256,0.098084,0.000183,0.222832,0.280318,0.111327,0.942682,0.256088,0.238699,0.129751,0.976521,0.116812,0.177256,0.098081,0.000000,0.230221,0.276475,0.075996,0.969688,0.214079,0.279101,0.144161,0.921624,0.197218,0.303347,0.113477,0.965193,,,,0.222924,0.280377,0.111499,0.256112,0.238685,0.129851,0.230160,0.276429,0.075920,0.214069,0.279047,0.143828,0.197173,0.303401,0.113614
