Format Version,1.23,Take Name,specs_21_10_2021_ear2ear_002,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2021-10-21 11.44.17.254 AM,Total Frames in Take,791,Total Exported Frames,791,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
77,0.641667,95.807854,46.202415,-69.689392,-14.217913,121.293427,40.622597,0.126059,-123.939102,226.452133,41.798340,0.977750,-50.551422,273.575531,23.267015,0.975732,-99.182030,244.827591,26.160393,0.888016,-91.592896,248.584747,58.754066,0.939133,-102.396347,238.384644,-9.402435,0.961596,-14.154438,121.146019,40.585583,0.000000,0.039210,4.408136,-1.228945,84.325394,148.173965,107.315460,0.294593,192.132904,129.386749,50.488750,0.900173,152.553101,119.324654,-1.319326,0.635672,172.030151,140.516312,134.521896,0.793415,-13.006866,114.596680,46.215923,0.000000,-24.015888,137.439804,108.518562,0.741378,8.932143,154.667801,178.328781,0.869899,89.029617,149.469009,158.238907,0.958401,150.852173,200.290833,125.935760,0.704715,30.421124,187.873962,164.909897,0.819368,-123.912888,226.380905,41.824688,-50.540146,273.544586,23.176773,-99.186737,245.265533,26.132946,-91.673561,248.389801,58.881821,-102.348457,238.243683,-9.438749,,,,,,,192.131683,129.664108,50.777237,152.430481,120.751373,-1.093454,171.931595,139.751358,134.818695,,,,-23.923523,136.587402,109.094673,8.913063,155.185104,178.362061,89.009666,149.537582,158.393204,150.973648,199.546860,125.012535,30.464832,188.102020,164.224075
78,0.650000,95.818985,46.167950,-69.712738,-14.210291,121.313141,40.626743,0.124116,-123.871132,226.534439,41.829494,0.982034,-50.462959,273.614227,23.268414,0.977432,-99.108948,244.894272,26.181261,0.891548,-91.506531,248.650314,58.771957,0.937454,-102.339066,238.449600,-9.379811,0.960705,-14.146913,121.165695,40.589722,0.000000,0.038662,4.407649,-1.230279,84.325745,148.172546,107.316116,0.296320,192.133301,129.382156,50.490536,0.900044,152.553711,119.320396,-1.317762,0.634879,172.030090,140.513153,134.523392,0.793458,-13.006791,114.596817,46.216141,0.000000,-24.015799,137.440903,108.518425,0.741641,8.932047,154.668930,178.328720,0.870389,89.029564,149.468048,158.239578,0.958054,150.853577,200.288071,125.936386,0.702539,30.421906,187.874420,164.909668,0.819249,-123.839699,226.476120,41.857323,-50.457428,273.585419,23.183044,-99.117249,245.326828,26.149523,-91.583427,248.449570,58.899940,-102.290871,238.305084,-9.418534,,,,,,,192.128281,129.660522,50.777512,152.433701,120.757904,-1.089324,171.929825,139.748901,134.820740,,,,-23.922903,136.588043,109.094597,8.912715,155.185959,178.361816,89.011406,149.536087,158.391861,150.976624,199.543976,125.016106,30.465298,188.100037,164.224136
79,0.658333,95.799736,46.155769,-69.700150,-14.148608,121.366310,40.682598,0.122464,-123.785713,226.612701,41.852413,0.982034,-50.364456,273.672516,23.292498,0.977432,-99.017326,244.964127,26.204140,0.891548,-91.418297,248.724243,58.795158,0.937454,-102.244293,238.513855,-9.356204,0.960705,-14.085258,121.218842,40.645611,0.000000,0.039591,4.407656,-1.232861,84.328163,148.172760,107.317238,0.295569,192.134857,129.378281,50.491402,0.900044,152.554810,119.318947,-1.317009,0.634879,172.032166,140.509094,134.524399,0.793458,-13.005882,114.602196,46.216839,0.000000,-24.013863,137.445969,108.519424,0.741641,8.934752,154.671631,178.329941,0.870389,89.032043,149.467407,158.240723,0.958054,150.858337,200.285080,125.938179,0.702539,30.426115,187.876343,164.911285,0.819249,-123.765717,226.565567,41.879448,-50.362228,273.653290,23.212503,-99.034126,245.393280,26.174484,-91.476585,248.514847,58.920269,-102.191414,238.360428,-9.398533,,,,,,,192.132523,129.657379,50.782040,152.432358,120.753235,-1.089906,171.934509,139.743713,134.819870,,,,-23.923126,136.591461,109.097061,8.914578,155.188232,178.363693,89.012772,149.535599,158.391068,150.980209,199.540985,125.016495,30.471058,188.103958,164.226059
80,0.666667,95.810280,46.104778,-69.704613,-14.148138,121.377869,40.681355,0.121778,-123.692429,226.720551,41.880390,0.988992,-50.232449,273.718109,23.315935,0.981628,-98.910149,245.052155,26.230898,0.893121,-91.303123,248.801422,58.821308,0.936843,-102.147911,238.609314,-9.329818,0.956076,-14.084924,121.230347,40.644341,0.000000,0.039856,4.407156,-1.232011,84.328735,148.173355,107.316483,0.294747,192.136200,129.380798,50.491474,0.900256,152.556763,119.321175,-1.317345,0.636028,172.032593,140.510834,134.524368,0.793544,-13.004273,114.601700,46.215046,0.000000,-24.013140,137.444962,108.517662,0.741456,8.934617,154.670700,178.328552,0.870440,89.032150,149.467789,158.240005,0.958292,150.857986,200.286545,125.938293,0.702468,30.425592,187.875809,164.910294,0.818766,-123.680367,226.688431,41.907982,-50.240990,273.705292,23.244078,-98.914429,245.478867,26.205029,-91.352158,248.582077,58.936657,-102.098038,238.447006,-9.374982,,,,,,,192.133759,129.658173,50.778240,152.437134,120.754417,-1.091286,171.932190,139.747299,134.822601,,,,-23.921558,136.591736,109.094841,8.915134,155.187378,178.363663,89.014359,149.534439,158.391907,150.980026,199.542587,125.017403,30.468342,188.104202,164.223602
81,0.675000,95.815361,46.052013,-69.695137,-14.138445,121.404427,40.680424,0.121318,-123.584984,226.848419,41.899097,0.988992,-50.081039,273.781647,23.345932,0.981628,-98.785378,245.160278,26.253920,0.893121,-91.175552,248.895721,58.845272,0.936843,-102.028358,238.727844,-9.308182,0.956076,-14.075367,121.256859,40.643379,0.000000,0.039230,4.407179,-1.230785,84.327118,148.172760,107.316071,0.295452,192.134979,129.381973,50.491199,0.900256,152.555725,119.321030,-1.317516,0.636028,172.031158,140.512360,134.523987,0.793544,-13.005204,114.598457,46.214977,0.000000,-24.014540,137.442062,108.517395,0.741456,8.932881,154.669144,178.328125,0.870440,89.030525,149.467773,158.239594,0.958292,150.855240,200.287552,125.937370,0.702468,30.423157,187.874603,164.909531,0.818766,-123.582176,226.806580,41.931175,-50.094612,273.762634,23.266600,-98.785957,245.581894,26.231655,-91.224480,248.684692,58.958675,-101.968079,238.578171,-9.351826,,,,,,,192.132401,129.659515,50.781391,152.432419,120.748634,-1.093325,171.930115,139.746033,134.820068,,,,-23.920252,136.587662,109.095253,8.913396,155.184601,178.361206,89.013763,149.539230,158.393234,150.978653,199.543549,125.015991,30.464994,188.103195,164.222900
82,0.683333,95.866341,45.967541,-69.694862,-14.157489,121.365829,40.584145,0.124305,-123.449028,226.969162,41.913109,0.981106,-49.879025,273.811096,23.391027,0.977363,-98.624878,245.258606,26.280630,0.892421,-91.004822,248.953735,58.874191,0.940113,-101.882477,238.862671,-9.286739,0.961008,-14.094632,121.218201,40.546959,0.000000,0.038925,4.407955,-1.230969,84.326309,148.172028,107.314255,0.295792,192.133331,129.380554,50.488018,0.900217,152.553345,119.319450,-1.320101,0.635482,172.030731,140.511490,134.521042,0.793164,-13.006955,114.597679,46.214661,0.000000,-24.015375,137.441681,108.517105,0.742230,8.933060,154.669052,178.327286,0.870592,89.030418,149.467285,158.237701,0.957814,150.854889,200.286682,125.934364,0.702356,30.423250,187.874329,164.908234,0.818636,-123.445885,226.902161,41.947918,-49.872150,273.789093,23.303463,-98.629234,245.687912,26.251671,-91.069054,248.754013,58.989819,-101.824059,238.722092,-9.320607,,,,,,,192.128448,129.658432,50.774490,152.434647,120.754745,-1.092471,171.929810,139.746628,134.819870,,,,-23.923655,136.591583,109.093338,8.913647,155.185226,178.360916,89.014641,149.536850,158.390625,150.974731,199.540649,125.014290,30.467779,188.100067,164.220230
83,0.691667,95.874931,45.914852,-69.671944,-14.113895,121.413467,40.568436,0.121712,-123.306046,227.119263,41.923649,0.981106,-49.688480,273.899841,23.435474,0.977363,-98.461784,245.392105,26.303698,0.892421,-90.844208,249.065811,58.900257,0.940113,-101.718925,239.014801,-9.267070,0.961008,-14.051171,121.265800,40.531200,0.000000,0.040239,4.407133,-1.231650,84.328323,148.173126,107.313042,0.294947,192.135941,129.381638,50.487946,0.900217,152.556564,119.322144,-1.320958,0.635482,172.032242,140.510941,134.520920,0.793164,-13.004452,114.601288,46.211315,0.000000,-24.013489,137.444031,108.514107,0.742230,8.934125,154.669479,178.325150,0.870592,89.031708,149.467209,158.236588,0.957814,150.857239,200.286591,125.935257,0.702356,30.424908,187.874802,164.907120,0.818636,-123.292946,227.068710,41.955936,-49.696701,273.874847,23.351992,-98.454926,245.816864,26.269857,-90.910820,248.859589,59.015480,-101.663979,238.871811,-9.297318,,,,,,,192.134003,129.660095,50.777630,152.435028,120.751648,-1.093615,171.932343,139.744568,134.815598,,,,-23.920212,136.591690,109.090698,8.918446,155.184570,178.357986,89.014000,149.535889,158.389435,150.972275,199.543549,125.019791,30.468351,188.105667,164.219193
84,0.700000,95.836876,45.877659,-69.621811,-14.041424,121.481255,40.628361,0.118233,-123.159424,227.264359,41.920902,0.988745,-49.498814,273.992188,23.470795,0.979972,-98.293808,245.519058,26.313715,0.893422,-90.691223,249.188538,58.914249,0.936457,-101.536278,239.142792,-9.258565,0.957073,-13.978784,121.333542,40.591160,0.000000,0.039858,4.407040,-1.233100,84.330215,148.172913,107.312126,0.295965,192.137451,129.378220,50.487370,0.899602,152.557907,119.319283,-1.321517,0.635650,172.033890,140.508759,134.520203,0.793155,-13.003312,114.603012,46.210526,0.000000,-24.011873,137.446564,108.513107,0.741506,8.936077,154.671783,178.324066,0.870818,89.033562,149.467316,158.235672,0.957599,150.860413,200.284866,125.934006,0.701795,30.427717,187.876465,164.905777,0.818825,-123.146362,227.233856,41.951332,-49.515751,273.974335,23.394554,-98.300430,245.944107,26.281673,-90.740250,248.968018,59.030743,-101.476692,238.986450,-9.297165,,,,,,,192.133911,129.656418,50.776966,152.434921,120.753899,-1.096204,171.933594,139.743057,134.817200,,,,-23.919044,136.593307,109.089691,8.917880,155.187073,178.358170,89.014870,149.538040,158.388687,150.985519,199.538879,125.011681,30.469938,188.103577,164.218872
85,0.708333,95.807808,45.755356,-69.553452,-14.135048,121.440559,40.643684,0.121467,-123.020004,227.463882,41.906540,0.988745,-49.245144,274.035339,23.517721,0.979972,-98.104622,245.669067,26.320919,0.893422,-90.513870,249.310394,58.927349,0.936457,-101.339417,239.312317,-9.255562,0.957073,-14.072712,121.292717,40.606472,0.000000,0.038643,4.407115,-1.232515,84.329552,148.172272,107.308334,0.295760,192.136902,129.377518,50.483822,0.899602,152.557388,119.317116,-1.324803,0.635650,172.033340,140.509567,134.516449,0.793155,-13.003715,114.600136,46.207561,0.000000,-24.012424,137.444855,108.509674,0.741506,8.935430,154.671814,178.320236,0.870818,89.032951,149.467773,158.231842,0.957599,150.859238,200.285278,125.929054,0.701795,30.426722,187.876450,164.901230,0.818825,-123.000603,227.416504,41.946804,-49.242561,274.015625,23.436279,-98.105225,246.082245,26.294277,-90.588425,249.104813,59.035892,-101.286263,239.171844,-9.296288,,,,,,,192.135254,129.655670,50.771442,152.436569,120.754234,-1.097046,171.932327,139.742188,134.813965,,,,-23.921999,136.594574,109.086754,8.915604,155.185349,178.353745,89.016197,149.537750,158.384552,150.980988,199.540466,125.007492,30.470505,188.104446,164.214325
86,0.716667,95.898010,45.681721,-69.602562,-14.085494,121.497139,40.483585,0.124029,-122.840279,227.651657,41.927402,0.980146,-49.022144,274.150909,23.529665,0.979308,-97.914063,245.841446,26.341156,0.898210,-90.295235,249.442200,58.945538,0.944455,-101.182419,239.522858,-9.239056,0.963209,-14.023365,121.349258,40.446190,0.000000,0.037095,4.407634,-1.232420,84.326584,148.173431,107.301956,0.296143,192.133423,129.377335,50.476971,0.899725,152.553497,119.315475,-1.331002,0.634752,172.030624,140.511597,134.509491,0.793846,-13.007179,114.599487,46.202965,0.000000,-24.015360,137.445862,108.504562,0.741939,8.933097,154.674774,178.314362,0.870494,89.030434,149.470306,158.225388,0.958168,150.856339,200.287048,125.920685,0.702987,30.424212,187.879074,164.894287,0.819373,-122.820023,227.583298,41.962391,-49.023338,274.115509,23.454863,-97.909752,246.247528,26.311949,-90.362236,249.269836,59.068687,-101.138878,239.393097,-9.293126,,,,,,,192.128723,129.655960,50.765438,152.432343,120.753250,-1.101693,171.930481,139.748077,134.804443,,,,-23.922937,136.592590,109.078072,8.914016,155.191376,178.347534,89.013878,149.537781,158.377625,150.977554,199.542816,125.002594,30.468088,188.106613,164.209946
87,0.725000,95.942741,45.602459,-69.608940,-14.059841,121.568459,40.402050,0.118637,-122.669006,227.870605,41.944256,0.980146,-48.791344,274.281769,23.562841,0.979308,-97.721352,246.037216,26.365269,0.898210,-90.090424,249.604706,58.970501,0.944455,-101.006157,239.748062,-9.218622,0.963209,-13.997924,121.420517,40.364532,0.000000,0.035974,4.407824,-1.229919,84.324173,148.175766,107.301193,0.295155,192.131668,129.383408,50.476147,0.899725,152.551971,119.319000,-1.331560,0.634752,172.028641,140.518188,134.508545,0.793846,-13.008341,114.596581,46.203064,0.000000,-24.017296,137.443497,108.504333,0.741939,8.930638,154.674957,178.313736,0.870494,89.028145,149.473663,158.224579,0.958168,150.851730,200.292587,125.918854,0.702987,30.420259,187.879974,164.893066,0.819373,-122.650452,227.825760,41.967251,-48.807404,274.252838,23.479403,-97.694000,246.440323,26.347786,-90.164772,249.410385,59.084209,-100.961700,239.612930,-9.254341,,,,,,,192.128036,129.659378,50.764511,152.434158,120.754097,-1.104725,171.928253,139.749908,134.804718,,,,-23.922543,136.593399,109.077957,8.911583,155.190659,178.347000,89.010590,149.540283,158.377914,150.968536,199.557190,125.003098,30.463074,188.107925,164.209045
88,0.733333,95.823494,45.498569,-69.522064,-14.104530,121.583138,40.609318,0.118168,-122.511421,228.094223,41.950787,0.984336,-48.529194,274.345642,23.587435,0.978161,-97.515533,246.197510,26.375416,0.897884,-89.906166,249.782990,58.983711,0.940600,-100.781433,239.879074,-9.205032,0.962464,-14.042863,121.435036,40.572002,0.000000,0.036013,4.407938,-1.230033,84.323204,148.174332,107.301575,0.294547,192.130554,129.381805,50.476311,0.900118,152.550720,119.317497,-1.331322,0.635352,172.027725,140.516586,134.508759,0.792310,-13.009496,114.595375,46.203629,0.000000,-24.018288,137.442276,108.504929,0.742976,8.929827,154.673645,178.314285,0.870028,89.027275,149.472198,158.224960,0.958402,150.850922,200.291000,125.919136,0.705291,30.419483,187.878616,164.893570,0.819398,-122.489571,228.041306,41.976250,-48.526684,274.321472,23.503527,-97.511452,246.605484,26.355930,-89.980690,249.589905,59.100391,-100.735489,239.741501,-9.243850,,,,,,,192.127197,129.658829,50.764172,152.430542,120.753296,-1.104351,171.928497,139.747955,134.807999,,,,-23.926310,136.593338,109.077499,8.910573,155.192154,178.346954,89.012421,149.538666,158.376770,150.965378,199.554916,125.005501,30.464157,188.103210,164.208405
89,0.741667,95.831886,45.399345,-69.497597,-14.162265,121.644928,40.563129,0.116884,-122.382439,228.345322,41.939419,0.984336,-48.316956,274.475220,23.605909,0.978161,-97.352928,246.411774,26.375246,0.897884,-89.741264,249.969223,58.986080,0.940600,-100.625534,240.115112,-9.208448,0.962464,-14.100852,121.496742,40.525753,0.000000,0.036537,4.407697,-1.231816,84.322662,148.173767,107.299858,0.296596,192.129669,129.378296,50.474915,0.900118,152.549774,119.315544,-1.332961,0.635352,172.026825,140.513092,134.507355,0.792310,-13.010822,114.598244,46.201263,0.000000,-24.019182,137.445068,108.502678,0.742976,8.929178,154.674942,178.312302,0.870028,89.026558,149.471130,158.223267,0.958402,150.851898,200.288254,125.918045,0.705291,30.419928,187.879333,164.891876,0.819398,-122.378273,228.321014,41.965199,-48.323334,274.469269,23.518871,-97.348793,246.788986,26.347179,-89.799622,249.760849,59.112816,-100.569115,239.976486,-9.245714,,,,,,,192.124756,129.655579,50.761452,152.430878,120.752014,-1.103024,171.927353,139.747620,134.804520,,,,-23.925240,136.594727,109.079742,8.909750,155.188843,178.344101,89.009071,149.538437,158.375183,150.974289,199.546143,124.997704,30.460680,188.107925,164.207138
90,0.750000,95.836578,45.372559,-69.501480,-14.076680,121.814743,40.538116,0.123920,-122.247612,228.564896,41.928268,0.986981,-48.162636,274.661316,23.589312,0.979226,-97.211273,246.620346,26.362333,0.901721,-89.594887,250.173218,58.972565,0.938875,-100.490143,240.326385,-9.221267,0.961724,-14.015339,121.666527,40.500729,0.000000,0.038045,4.407266,-1.231501,84.323692,148.175156,107.299316,0.296779,192.131226,129.381775,50.474682,0.900098,152.551758,119.320213,-1.333751,0.635572,172.027679,140.514236,134.507263,0.793298,-13.009146,114.600731,46.199097,0.000000,-24.018087,137.445816,108.501030,0.742032,8.929655,154.674011,178.311340,0.870876,89.027199,149.471191,158.222794,0.958056,150.852509,200.289490,125.919388,0.702207,30.420311,187.878891,164.891983,0.819132,-122.237152,228.531494,41.966835,-48.177231,274.643066,23.509567,-97.186829,247.011658,26.333818,-89.664574,249.970398,59.089989,-100.440804,240.189560,-9.269073,,,,,,,192.125702,129.659119,50.762325,152.434052,120.755066,-1.105140,171.927063,139.749069,134.803909,,,,-23.924107,136.595413,109.077866,8.908275,155.189011,178.344330,89.011292,149.539734,158.375107,150.973236,199.545258,124.997192,30.463797,188.106339,164.206573
91,0.758333,95.773682,45.271160,-69.426865,-14.193476,121.919853,40.577286,0.120538,-122.167366,228.870514,41.869991,0.986650,-47.983696,274.826416,23.577391,0.980462,-97.086220,246.876846,26.319292,0.898957,-89.487129,250.421173,58.934479,0.940551,-100.350716,240.582855,-9.265616,0.960065,-14.132381,121.771523,40.539970,0.000000,0.038925,4.407952,-1.233005,84.327499,148.175201,107.302025,0.294700,192.133865,129.379761,50.475845,0.900442,152.553513,119.319916,-1.332261,0.636617,172.031647,140.511612,134.508835,0.792971,-13.006955,114.604134,46.202522,0.000000,-24.014578,137.448685,108.504906,0.741735,8.934461,154.675079,178.315063,0.870293,89.031654,149.470428,158.225479,0.958164,150.857910,200.287552,125.921997,0.702732,30.425842,187.879593,164.895889,0.819246,-122.146088,228.835510,41.904247,-48.002995,274.800476,23.506235,-97.075508,247.280014,26.292892,-89.547829,250.222229,59.049755,-100.302628,240.439713,-9.317732,,,,,,,192.131226,129.657135,50.761589,152.432266,120.750443,-1.105003,171.933060,139.746017,134.808670,,,,-23.921455,136.596359,109.081161,8.914126,155.192490,178.347534,89.014954,149.538498,158.377441,150.977188,199.544113,125.001686,30.468882,188.107437,164.211060
92,0.766667,95.789719,45.225094,-69.416679,-14.211878,122.132286,40.469387,0.116312,-122.098877,229.170105,41.800850,0.986650,-47.877087,275.073120,23.530128,0.980462,-97.002426,247.162369,26.258562,0.898957,-89.401886,250.687271,58.875507,0.940551,-100.270485,240.885468,-9.329043,0.960065,-14.150904,121.983917,40.432014,0.000000,0.039479,4.407566,-1.233344,84.330307,148.174911,107.303757,0.295610,192.136948,129.379364,50.478130,0.900442,152.556900,119.320236,-1.330316,0.636617,172.034210,140.510574,134.511078,0.792971,-13.003930,114.604996,46.203289,0.000000,-24.011827,137.449036,108.505798,0.741735,8.936837,154.674591,178.316330,0.870293,89.034126,149.469650,158.227249,0.958164,150.860886,200.286713,125.924660,0.702732,30.428499,187.879089,164.897614,0.819246,-122.084846,229.114990,41.841343,-47.878323,275.048676,23.446342,-97.019257,247.594437,26.240934,-89.466354,250.477875,58.968845,-100.202080,240.742523,-9.361632,,,,,,,192.133011,129.657410,50.767452,152.435364,120.750938,-1.105699,171.933487,139.746033,134.809631,,,,-23.918591,136.594803,109.083084,8.918001,155.191605,178.350754,89.016403,149.536804,158.379333,150.983398,199.542206,125.001595,30.472107,188.107697,164.210724
93,0.775000,95.737053,45.169285,-69.380676,-14.287569,122.396561,40.472588,0.114048,-122.066460,229.544281,41.716408,0.979995,-47.791931,275.363403,23.449432,0.979269,-96.946457,247.503754,26.174217,0.886904,-89.353523,251.036407,58.792103,0.944383,-100.208702,241.213318,-9.411536,0.958056,-14.226732,122.248116,40.435307,0.000000,0.037939,4.408534,-1.234085,84.331238,148.173477,107.305077,0.296226,192.136673,129.374954,50.478153,0.900330,152.555618,119.314896,-1.329347,0.635360,172.035522,140.508774,134.511139,0.793434,-13.004475,114.603111,46.207191,0.000000,-24.011009,137.449036,108.509254,0.741696,8.939050,154.676117,178.318756,0.870273,89.035927,149.469589,158.228455,0.958289,150.862823,200.284943,125.923409,0.702656,30.430912,187.879959,164.898758,0.819322,-122.065048,229.469284,41.744270,-47.789909,275.334747,23.371649,-96.967705,247.955566,26.165724,-89.398705,250.839676,58.885643,-100.145729,241.061859,-9.446823,,,,,,,192.130493,129.653259,50.763546,152.434540,120.750229,-1.100098,171.936874,139.745209,134.811066,,,,-23.917362,136.595856,109.084450,8.919397,155.193649,178.351013,89.017624,149.536194,158.380325,150.986023,199.541489,125.003235,30.474413,188.106567,164.213867
