Format Version,1.23,Take Name,shakeEar2Ear_wand_28_9_2025,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-28 10.10.47.844 AM,Total Frames in Take,517,Total Exported Frames,517,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
110,1.833333,96.251259,72.031029,-84.791725,11.952535,129.297760,50.534599,0.181712,-125.559418,180.978470,5.392425,0.974400,-132.395645,171.045090,61.014919,0.934482,-93.338669,241.234039,22.203884,0.948501,-121.536095,195.181076,38.602318,0.892365,-112.777458,208.186874,68.369972,0.978698,11.960588,129.295990,50.534840,0.000000,-4.223600,5.409215,1.575985,92.660187,176.408447,101.698059,0.732963,169.123108,131.056793,10.312505,0.000000,93.946602,183.720718,150.301697,0.729431,11.915915,183.982407,160.707993,0.848310,179.995773,181.438293,140.738998,0.891800,32.588886,217.721375,147.521439,0.964630,203.180405,155.242142,58.405075,0.000000,2.126604,134.953629,31.567202,0.000000,155.802673,238.324677,124.803108,0.962418,-14.737964,161.236130,90.924553,0.000001,94.008339,184.097809,151.314270,11.824269,183.760056,160.150925,180.033630,181.198532,140.380661,32.549435,217.769485,147.648499,155.790466,238.390549,124.668541,-10.005463,160.535522,87.854889,214.569016,151.313599,66.329597,11.968406,135.894531,28.851503,185.317047,120.412598,16.086870,,,,,,,,,,-125.576180,181.038986,5.311535,-132.540390,171.226852,61.136131,-93.361641,241.435257,22.166275,-121.379395,194.785751,38.534927,-112.749733,208.138748,68.434586,,,
111,1.850000,95.804649,72.008781,-84.409454,11.845141,130.308792,50.467487,0.192666,-125.544708,182.006683,4.974518,0.978043,-132.498535,172.158035,60.597511,0.932316,-93.321365,242.267181,21.763372,0.944350,-121.579483,196.254990,38.171822,0.893538,-112.872734,209.298660,67.938133,0.975288,11.853195,130.307022,50.467747,0.000000,-4.229504,5.403436,1.506685,92.732635,176.376999,101.735565,0.720607,169.158676,130.914276,10.374345,0.000000,94.018570,183.698288,150.337860,0.728770,11.986315,184.060104,160.728546,0.847862,180.066757,181.311081,140.791931,0.892540,32.702026,217.771515,147.538589,0.964325,203.235718,155.069412,58.468124,0.000000,2.162933,135.015045,31.596542,0.000000,155.944580,238.222839,124.839157,0.960911,-14.681503,161.330521,90.945007,0.000001,94.094795,184.077271,151.351578,11.904187,183.836044,160.168732,180.077621,181.067444,140.437988,32.662430,217.818146,147.667511,155.936783,238.295013,124.700684,-9.980218,160.571838,87.907921,214.621170,151.197113,66.407677,11.962000,135.903442,28.907932,185.329575,120.351082,16.111609,,,,,,,,,,-125.564125,182.054016,4.903140,-132.627243,172.365509,60.714462,-93.332909,242.485992,21.724310,-121.435272,195.859589,38.106785,-112.857162,209.220474,67.996605,,,
112,1.866667,95.492729,71.889832,-84.364296,11.708401,131.240067,50.315247,0.205189,-125.571548,183.010818,4.574090,0.976997,-132.547821,173.437958,60.242401,0.928016,-93.222908,243.281998,21.081280,0.941462,-121.577675,197.406494,37.704319,0.892239,-112.844704,210.571533,67.409439,0.967688,11.716451,131.238281,50.315514,0.000000,-4.248577,5.435797,1.567399,92.709953,176.359238,101.755394,0.723930,169.123291,130.952454,10.355741,0.000000,94.019653,183.693146,150.355164,0.729780,11.993736,183.974518,160.798386,0.845197,180.064087,181.390656,140.754608,0.894548,32.666912,217.703796,147.587296,0.959603,203.206726,155.153214,58.422035,0.000000,2.137117,134.889435,31.684086,0.000000,155.874191,238.274292,124.804062,0.961614,-14.695838,161.201752,91.037231,0.000001,94.090347,184.072678,151.364746,11.906524,183.750076,160.227905,180.089203,181.160217,140.402206,32.617550,217.753372,147.732956,155.871887,238.329712,124.660889,-9.981764,160.456696,88.011154,214.623230,151.257278,66.372078,11.980572,135.961563,28.948198,185.365372,120.316544,16.122061,,,,,,,,,,-125.581650,183.053589,4.493252,-132.686295,173.665497,60.351749,-93.241783,243.508865,21.026499,-121.436401,197.003448,37.646057,-112.818413,210.477356,67.493965,,,
113,1.883333,94.848656,71.681664,-83.781494,11.568681,132.004105,50.247742,0.190616,-125.377686,184.237671,4.035190,0.976997,-132.549149,174.780334,59.698460,0.928016,-92.840729,244.408218,20.539392,0.941462,-121.421562,198.670120,37.153942,0.892239,-112.721497,211.848038,66.863029,0.967688,11.576721,132.002274,50.248035,0.000000,-4.203948,5.400317,1.476354,92.814957,176.407349,101.753998,0.720219,169.225784,130.940964,10.381870,0.000000,94.100182,183.708694,150.359299,0.729780,12.067154,184.109207,160.742523,0.845197,180.148026,181.280426,140.820450,0.894548,32.801682,217.815048,147.567856,0.959603,203.310944,155.059280,58.488380,0.000000,2.230220,135.120422,31.590179,0.000000,156.057022,238.211044,124.887962,0.961614,-14.606007,161.421173,90.947495,0.000001,94.175499,184.081818,151.380783,11.988751,183.881943,160.182281,180.165268,181.032852,140.464874,32.767910,217.872803,147.691086,156.034225,238.285141,124.751106,-9.910350,160.668686,87.922890,214.688095,151.178329,66.428963,12.031483,135.968796,28.931505,185.380722,120.329613,16.121988,,,,,,,,,,-125.378876,184.280716,3.933377,-132.693726,174.942123,59.823906,-92.843498,244.630066,20.483303,-121.310539,198.304337,37.124290,-112.683823,211.787140,66.925262,,,
114,1.900000,94.426102,71.493790,-83.505623,11.475332,132.806259,50.103119,0.183408,-125.235352,185.373703,3.572375,0.972363,-132.508194,176.097092,59.252880,0.937345,-92.515022,245.479752,19.948599,0.942789,-121.271545,199.885635,36.655453,0.904149,-112.563835,213.117371,66.338379,0.976281,11.483367,132.804413,50.103428,0.000000,-4.236778,5.428522,1.498408,92.827446,176.351074,101.807861,0.720537,169.206558,130.862076,10.420486,0.000000,94.135376,183.678955,150.408585,0.727476,12.107611,184.056656,160.834167,0.847589,180.179092,181.275299,140.826340,0.891597,32.823627,217.762589,147.630646,0.964944,203.308319,155.017990,58.496349,0.000000,2.220593,134.995163,31.713247,0.000000,156.060104,238.189041,124.875832,0.960679,-14.593922,161.321960,91.065186,0.000001,94.218971,184.044739,151.438797,12.021859,183.832275,160.265152,180.193344,181.034653,140.469696,32.775936,217.818268,147.764069,156.053879,238.262497,124.731781,-9.893681,160.594009,88.027443,214.729691,151.146866,66.470505,12.063469,136.027878,29.009230,185.422363,120.213379,16.160555,,,,,,,,,,-125.262169,185.405151,3.509996,-132.639328,176.334091,59.336342,-92.543343,245.687866,19.927378,-121.114136,199.477631,36.591351,-112.534882,213.048721,66.402451,,,
115,1.916667,94.148262,71.424446,-83.363220,11.461750,133.878342,49.809883,0.191622,-125.149788,186.502533,3.052711,0.981293,-132.473145,177.373993,58.751064,0.929141,-92.364754,246.607773,19.301943,0.947222,-121.190620,201.091873,36.102272,0.889502,-112.486809,214.386536,65.758209,0.975433,11.469782,133.876480,49.810204,0.000000,-4.189250,5.416202,1.432479,92.931923,176.365463,101.909340,0.720209,169.287064,130.856293,10.511972,0.000000,94.233582,183.656845,150.515701,0.725895,12.203172,184.119461,160.917114,0.845590,180.277374,181.163147,140.957413,0.892382,32.961094,217.811539,147.744064,0.961941,203.401657,154.939117,58.615398,0.000000,2.299510,135.162186,31.757921,0.000000,156.227310,238.115524,125.040741,0.959545,-14.503092,161.465149,91.123795,0.000001,94.326775,184.035629,151.539230,12.116981,183.904205,160.343536,180.308319,180.915741,140.602081,32.904736,217.859344,147.883743,156.204346,238.182373,124.899673,-9.789749,160.719574,88.073647,214.809601,151.057007,66.572845,12.166740,136.174332,29.061287,185.487793,120.211250,16.241982,,,,,,,,,,-125.160690,186.559723,2.959171,-132.610916,177.581833,58.873634,-92.385681,246.814194,19.261259,-121.048462,200.682465,36.045811,-112.459328,214.324554,65.826332,,,
116,1.933333,93.009308,70.844147,-82.473831,11.384830,134.050690,49.860664,0.189301,-124.465553,187.849701,2.230998,0.972455,-132.125992,179.088318,57.942986,0.930536,-91.126259,247.694260,18.313713,0.947141,-120.498238,202.569092,35.221878,0.890738,-111.785301,215.926834,64.846756,0.975969,11.392841,134.048767,49.861031,0.000000,-4.173296,5.395010,1.194627,93.234276,176.360977,102.006287,0.727905,169.463654,130.529099,10.665178,0.000000,94.533211,183.652527,150.612717,0.726164,12.498431,184.452209,160.959061,0.845332,180.572479,180.805420,141.112366,0.891479,33.402969,218.057495,147.796188,0.960493,203.644333,154.477524,58.788799,0.000000,2.480909,135.521194,31.798698,0.000000,156.766479,237.853973,125.173241,0.960554,-14.253609,161.899475,91.150375,0.000001,94.604691,184.035828,151.639404,12.409138,184.230316,160.406265,180.598953,180.556000,140.748718,33.350983,218.100021,147.913422,156.767197,237.931305,125.039650,-9.546749,161.097534,88.125160,214.991348,150.559906,66.721802,12.255956,136.265991,29.186651,185.530014,119.911400,16.371878,,,,,,,,,,-124.474594,187.909729,2.165549,-132.257202,179.309525,58.051659,-91.141533,247.908020,18.273708,-120.365631,202.147461,35.169460,-111.762497,215.853683,64.895996,,,
117,1.950000,92.276596,70.198387,-82.182442,11.443302,134.235535,49.830196,0.176252,-123.734367,189.187744,1.606729,0.980733,-131.556549,180.959717,57.377522,0.935830,-89.736664,248.777420,17.251640,0.947761,-119.637581,204.124695,34.483814,0.898639,-110.807175,217.619415,64.011665,0.975538,11.451290,134.233505,49.830585,0.000000,-4.247688,5.398817,0.984523,93.460266,176.242157,102.060013,0.719656,169.540176,129.982620,10.809943,0.000000,94.776115,183.608780,150.654663,0.729724,12.742750,184.724548,160.982895,0.847791,180.806305,180.432419,141.176636,0.892678,33.772274,218.231720,147.769104,0.962718,203.798386,153.885330,58.901146,0.000000,2.572559,135.618134,31.901039,0.000000,157.211639,237.541122,125.138924,0.964210,-14.077477,162.154800,91.205856,0.000001,94.858841,183.999649,151.659241,12.658608,184.497513,160.424271,180.832016,180.192795,140.821381,33.722820,218.285263,147.899216,157.194641,237.594147,125.007034,-9.371495,161.363739,88.182907,215.205078,149.969849,66.898239,12.380748,136.405563,29.271206,185.644592,119.213814,16.630358,,,,,,,,,,-123.746849,189.231186,1.544279,-131.695313,181.152664,57.474518,-89.753296,248.980835,17.206667,-119.498032,203.748505,34.425613,-110.778702,217.555725,64.080246,,,
118,1.966667,91.613190,69.572754,-81.844437,11.465520,134.357849,49.727074,0.177058,-123.021782,190.497910,0.944719,0.977495,-131.024445,182.693680,56.750828,0.933807,-88.396881,249.804337,16.287468,0.950086,-118.814529,205.587555,33.738018,0.899657,-109.884354,219.162888,63.198849,0.975466,11.473484,134.355743,49.727489,0.000000,-4.341513,5.379751,0.683088,93.843384,176.148514,102.067841,0.720540,169.747330,129.299606,10.972045,0.000000,95.162598,183.611877,150.647644,0.736566,13.128742,185.176010,160.913605,0.851756,181.181915,179.968201,141.239166,0.892658,34.341682,218.545166,147.643829,0.963907,204.094757,153.126511,59.037201,0.000000,2.796158,135.847839,31.929255,0.000000,157.895981,237.164413,125.062645,0.962415,-13.758309,162.597137,91.165268,0.000001,95.263649,183.987167,151.627075,13.037660,184.956985,160.370148,181.205551,179.715790,140.892639,34.286003,218.596954,147.766556,157.876434,237.236816,124.932350,-9.060939,161.778656,88.151146,215.208450,148.773026,66.915863,12.594611,136.554565,29.300066,185.798431,118.543785,16.792688,,,,,,,,,,-123.044777,190.531464,0.864406,-131.133301,182.914932,56.847248,-88.407990,250.000717,16.253218,-118.679222,205.212204,33.694260,-109.876625,219.087006,63.260593,,,
119,1.983333,90.961411,69.131973,-81.423126,11.695139,134.676880,49.645924,0.179399,-122.235168,191.636398,0.284702,0.981777,-130.432159,184.145813,56.105576,0.936095,-87.188393,250.741425,15.445627,0.944360,-117.989845,206.840546,33.020134,0.893466,-109.025459,220.478867,62.441452,0.979452,11.703086,134.674698,49.646366,0.000000,-4.450700,5.377293,0.368958,94.355743,176.103622,102.012863,0.709833,170.045105,128.622223,11.066139,0.000000,95.693443,183.677277,150.575073,0.729451,13.664656,185.712387,160.798843,0.848553,181.695908,179.543076,141.215683,0.892958,35.064827,218.933441,147.458344,0.965104,204.499786,152.378250,59.089607,0.000000,3.122523,136.129028,31.929375,0.000000,158.728821,236.825729,124.890007,0.966406,-13.313085,163.111267,91.092758,0.000001,95.781479,184.085999,151.573257,13.585155,185.484894,160.243057,181.712097,179.304672,140.860397,35.030491,218.982834,147.584305,158.696945,236.866333,124.765938,-8.640809,162.236404,88.075577,215.587631,147.940475,66.993675,12.927051,136.783203,29.314808,186.046387,117.753426,16.930023,,,,,,,,,,-122.265999,191.667374,0.226324,-130.561279,184.353882,56.178856,-87.191597,250.960358,15.405696,-117.844521,206.441116,32.989754,-109.007919,220.420456,62.496540,,,
120,2.000000,90.560814,68.754311,-81.177925,12.020879,135.012650,49.422390,0.174293,-121.458611,192.707626,-0.304557,0.983878,-129.785294,185.439011,55.526474,0.935154,-86.043564,251.625000,14.730557,0.948807,-117.159943,207.981613,32.391415,0.900292,-108.147919,221.648666,61.784840,0.976179,12.028811,135.010437,49.422852,0.000000,-4.514067,5.404178,0.089988,94.928612,176.160461,101.945160,0.712939,170.377441,128.168961,11.066347,0.000000,96.307686,183.803406,150.495346,0.730651,14.290728,186.253891,160.722931,0.849054,182.288147,179.235855,141.135117,0.892831,35.851173,219.349472,147.328674,0.964912,204.951859,151.831955,59.049671,0.000000,3.495328,136.521072,31.932018,0.000000,159.598740,236.604095,124.721848,0.965433,-12.803226,163.675476,91.054558,0.000001,96.406685,184.198273,151.492889,14.204574,186.034439,160.167084,182.305191,178.995605,140.780487,35.812695,219.397522,147.454834,159.566025,236.652252,124.596436,-8.101964,162.819168,88.015533,216.034332,147.343826,67.006630,13.356354,137.120422,29.283018,186.402969,117.245453,16.996103,,,,,,,,,,-121.486465,192.729919,-0.358290,-129.889908,185.663300,55.604137,-86.048889,251.827896,14.703407,-117.033813,207.607178,32.337032,-108.136353,221.573654,61.842457,,,
121,2.016667,90.111824,68.448830,-80.903900,12.426950,135.440613,49.283974,0.185089,-120.657303,193.678589,-0.867475,0.983878,-129.117874,186.643723,54.973358,0.935154,-84.953552,252.456635,14.029444,0.948807,-116.332825,209.040085,31.784027,0.900292,-107.297997,222.758316,61.146587,0.976179,12.434869,135.438354,49.284458,0.000000,-4.511971,5.423111,-0.097057,95.641891,176.296265,101.965141,0.719821,170.926865,128.033951,11.093833,0.000000,97.049515,183.947830,150.513168,0.730651,15.041746,186.668945,160.746078,0.849054,183.013916,179.096985,141.147873,0.892831,36.709171,219.690292,147.341263,0.964912,205.581924,151.596939,59.068199,0.000000,4.074447,136.936707,31.969458,0.000000,160.510742,236.534546,124.720680,0.965433,-12.130968,164.160248,91.085815,0.000001,97.146637,184.339142,151.495636,14.962004,186.425995,160.190323,183.029434,178.846329,140.807846,36.656979,219.764938,147.476868,160.488571,236.592239,124.582474,-7.450497,163.295486,88.038696,216.639252,147.053284,66.979530,13.911572,137.556458,29.295670,186.976730,117.083908,16.982166,,,,,,,,,,-120.686081,193.690628,-0.920054,-129.249023,186.865753,55.049244,-84.953987,252.689575,14.000544,-116.203873,208.642395,31.736486,-107.266487,222.688965,61.199848,,,
122,2.033333,89.718506,68.162216,-80.675179,12.748734,135.883011,49.065716,0.167206,-119.968399,194.626663,-1.467414,0.984716,-128.546432,187.810593,54.382629,0.932804,-83.993080,253.272293,13.297394,0.941327,-115.615280,210.069412,31.141926,0.894806,-106.555275,223.835022,60.474545,0.976760,12.756640,135.880707,49.066219,0.000000,-4.440723,5.457600,-0.336627,96.532181,176.471268,102.107376,0.716102,171.589096,127.970490,11.174396,0.000000,97.985176,184.075714,150.661453,0.734503,15.992373,187.132263,160.919403,0.847064,183.925903,178.872086,141.268234,0.894327,37.794510,220.073746,147.536530,0.959163,206.355835,151.347153,59.159092,0.000000,4.781224,137.555679,32.103775,0.000000,161.659515,236.417465,124.895920,0.962153,-11.293612,164.796860,91.247635,0.000001,98.070648,184.456268,151.664474,15.917862,186.912888,160.355469,183.946182,178.632370,140.916656,37.754097,220.130356,147.669250,161.626907,236.470490,124.763885,-6.621947,163.887985,88.210953,217.401825,146.748734,67.075714,14.624593,138.129410,29.453650,187.643448,116.937469,17.073708,,,,,,,,,,-120.005714,194.629105,-1.540186,-128.658051,188.027725,54.443787,-84.001404,253.472687,13.270927,-115.475922,209.712585,31.112976,-106.537392,223.771988,60.541508,,,
123,2.050000,89.147095,67.994713,-80.233932,13.049208,136.596115,48.886257,1.074857,-119.349991,195.579803,-2.198316,0.979546,-128.109665,188.946793,53.645584,0.937080,-83.247772,254.162781,12.505360,0.949424,-115.046700,211.102219,30.379810,0.903956,-106.031929,224.924622,59.699650,0.976579,13.057106,136.593796,48.886791,0.000000,-4.352228,5.516797,-0.611125,97.620384,176.630188,102.427589,0.721172,172.381729,127.866135,11.391997,0.000000,99.142265,184.174683,150.988907,0.730955,17.172001,187.616379,161.304855,0.847582,185.050583,178.565918,141.532715,0.893495,39.124279,220.466629,147.943176,0.962543,207.292847,151.022263,59.378811,0.000000,5.636051,138.234741,32.443047,0.000000,163.051819,236.236053,125.237686,0.963506,-10.267756,165.488937,91.627136,0.000001,99.240936,184.558685,151.977310,17.078196,187.392105,160.744705,185.065918,178.317703,141.189575,39.074688,220.520004,148.083984,163.039749,236.301270,125.096497,-5.580019,164.594437,88.591530,218.311951,146.346924,67.288597,,,,188.455582,116.839447,17.278555,,,,,,,,,,-119.401360,195.571671,-2.225178,-128.217407,189.177750,53.746300,-83.256157,254.362457,12.532226,-114.907364,210.719360,30.362436,-106.028008,224.863052,59.807434,15.471435,138.794800,29.777235
124,2.066667,88.885872,68.121872,-79.921463,13.660789,137.826706,48.252239,1.094021,-118.768661,196.537491,-3.067702,0.974431,-127.624985,189.856766,52.755253,0.000000,-82.828087,255.194305,11.737257,0.957666,-114.565521,212.053238,29.526659,0.930831,-105.640572,225.881226,58.871349,0.956091,13.668692,137.824402,48.252789,0.000001,-4.217046,5.586435,-0.929604,98.845749,176.794937,102.895454,0.714797,173.260147,127.778572,11.711240,0.000000,100.448456,184.242203,151.469193,0.737704,18.507004,188.124634,161.857254,0.848280,186.316437,178.169083,141.933762,0.896134,40.632565,220.875595,148.537735,0.959758,208.338669,150.651016,59.712013,0.000000,6.592006,139.043549,32.915131,0.000000,164.628540,235.991287,125.761375,0.962204,-9.111702,166.278519,92.161469,0.000001,100.548607,184.607422,152.447647,18.418653,187.920044,161.292755,186.332397,177.933472,141.591934,40.585342,220.920731,148.684860,164.606567,236.049210,125.623466,-4.447637,165.379776,89.117264,219.335541,145.928146,67.561752,,,,189.334579,116.674644,17.511953,,,,,,,,,,-118.866234,196.560577,-3.047621,-127.941582,190.260788,52.921181,-82.724709,255.328384,11.733790,-114.524773,211.782089,29.563583,-105.714798,225.977859,58.997795,16.424807,139.570282,30.233631
125,2.083333,105.944313,68.481117,-94.680054,18.108644,139.682602,31.160315,0.989891,-119.453659,198.423569,-4.115255,0.666056,-122.930801,188.376068,51.797413,0.000000,-83.207382,256.883331,10.723861,0.733220,-112.456581,212.135269,28.806290,0.521303,-101.037346,224.447830,57.960697,0.000000,18.116596,139.680450,31.159990,0.725835,-4.067704,5.693457,-1.246765,100.112694,176.942673,103.443298,0.731872,174.116776,127.696854,12.049012,0.000000,101.828186,184.280411,152.029846,0.733292,19.925125,188.602448,162.546402,0.846355,187.646591,177.743881,142.355652,0.893703,42.215286,221.255829,149.261795,0.958485,209.393539,150.272278,60.045135,0.000000,7.545829,139.855774,33.521183,0.000000,166.261063,235.720520,126.334221,0.960551,-7.917829,167.056168,92.846481,0.000001,101.907692,184.655151,153.025528,19.832623,188.384033,161.979431,187.680710,177.499176,142.009613,42.160706,221.310410,149.408829,166.252228,235.784317,126.190170,-3.241368,166.136963,89.799599,220.381760,145.457108,67.863571,,,,190.250671,116.612221,17.807777,,,,,,,,,,-118.416832,197.620346,-3.862023,-127.779770,191.529160,52.062328,-82.280647,256.382355,10.893963,-114.207436,212.906433,28.727421,-105.521927,227.157867,58.137371,17.367157,140.404587,30.818481
