Format Version,1.23,Take Name,shake_circumference_specs_004,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-08 01.57.12.386 PM,Total Frames in Take,650,Total Exported Frames,650,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
353,5.883333,-137.581482,36.885246,-136.775024,43.743870,158.288071,-45.421955,0.256253,177.170700,224.408035,-42.548004,0.984069,163.052414,242.646301,-6.434973,0.891636,135.879608,280.669189,-38.768333,0.978045,161.346313,247.578918,-95.835533,0.928232,159.379898,252.922302,-39.626831,0.939196,43.855488,158.371078,-45.410732,0.000000,18.543428,-7.347728,20.339785,-6.554786,128.450943,142.799393,0.893578,13.459835,65.831291,168.888107,0.927561,-76.820824,127.565353,102.291763,0.000001,-13.277431,152.264648,150.131561,0.943806,50.419273,168.142502,149.886139,0.893887,13.292854,65.605721,168.915756,-79.442741,132.283386,104.435593,-13.282045,152.011063,150.167343,50.615589,168.520187,149.808899,,,,,,,177.184540,224.337006,-42.606258,163.113892,242.647766,-6.854232,135.843643,280.715210,-38.704342,161.445374,247.469650,-95.590721,159.241409,253.055191,-39.458145,,,
354,5.900000,-136.782440,37.406960,-136.490372,44.063122,158.639435,-45.888863,0.254093,178.070618,223.480713,-41.372044,0.975270,163.971512,241.233185,-5.010318,0.894615,137.275955,280.044312,-36.800053,0.974272,162.673569,247.693695,-94.320313,0.926150,160.527206,252.102615,-38.037193,0.938358,44.175438,158.721207,-45.875801,0.000000,18.236145,-7.309233,20.581940,-7.286031,128.992767,141.793854,0.891040,12.972452,66.612579,168.265259,0.927301,-77.519478,127.573639,101.244911,0.000001,-14.113452,152.820923,148.980774,0.946493,49.516350,168.963913,148.684479,0.894340,12.811497,66.372467,168.296967,-80.230103,132.354797,103.451317,-14.114326,152.608917,149.010056,49.705109,169.333878,148.606155,,,,,,,178.100067,223.404556,-41.427879,164.041458,241.218155,-5.425742,137.219742,280.126984,-36.775623,162.754440,247.591232,-94.055328,160.403214,252.213684,-37.855301,,,
355,5.916667,-136.109055,37.853218,-136.337631,44.543072,158.811890,-46.086414,0.246142,178.972473,222.657501,-40.146271,0.975270,164.841705,240.019623,-3.608752,0.894615,138.548248,279.436096,-34.986122,0.974272,163.966476,247.682053,-92.828827,0.926150,161.612061,251.353088,-36.501060,0.938358,44.655891,158.892685,-46.071793,0.000000,17.933645,-7.261455,20.796246,-7.955465,129.481308,140.882156,0.899840,12.529164,67.331596,167.719131,0.927301,-78.168037,127.562973,100.317596,0.000001,-14.875677,153.324402,147.929474,0.946493,48.692688,169.706238,147.562408,0.894340,12.365911,67.088593,167.752686,-80.862823,132.379745,102.449013,-14.884233,153.108093,147.960861,48.890106,170.084259,147.480988,,,,,,,178.992935,222.579041,-40.239700,164.893127,240.057114,-4.029218,138.478149,279.521637,-34.912495,164.066422,247.557861,-92.591248,161.510300,251.432541,-36.298298,,,
356,5.933333,-135.484192,38.362141,-136.150589,44.937759,159.253799,-46.394886,0.238597,179.844955,221.931412,-39.021019,0.968135,165.684692,238.934067,-2.326231,0.901065,139.853088,278.962830,-33.309643,0.966330,165.283768,247.753738,-91.442741,0.935708,162.698151,250.716629,-35.083431,0.936584,45.051155,159.333511,-46.378708,0.000000,17.719915,-7.177419,20.958406,-8.424180,129.880432,140.077209,0.902799,12.268682,67.905159,167.156708,0.923476,-78.651917,127.577217,99.558968,0.000001,-15.415085,153.730408,147.030823,0.943363,48.101604,170.308929,146.562332,0.887894,12.099993,67.652382,167.193344,-81.351097,132.335693,101.604599,-15.418793,153.506500,147.065140,48.300392,170.701614,146.476456,,,,,,,179.864609,221.850052,-39.117134,165.742615,238.971878,-2.715871,139.783356,279.046265,-33.230186,165.386948,247.623993,-91.246132,162.587128,250.806396,-34.873760,,,
357,5.950000,-134.927628,38.752087,-135.975082,45.372417,159.681824,-46.535805,0.241550,180.658646,221.389618,-38.014561,0.968135,166.492142,238.056870,-1.168601,0.901065,141.018982,278.610138,-31.764307,0.966330,166.431732,247.913239,-90.177315,0.935708,163.686142,250.238235,-33.795628,0.936584,45.486275,159.760590,-46.518353,0.000000,17.463356,-7.129707,21.070761,-8.638773,130.277817,139.299149,0.896577,12.190055,68.474815,166.666641,0.923476,-78.869644,127.635391,98.807037,0.000001,-15.678515,154.145599,146.141556,0.943363,47.803013,170.855438,145.581406,0.887894,12.030485,68.258202,166.696548,-81.609299,132.436432,100.901398,-15.683720,153.913528,146.178406,47.994343,171.219193,145.499542,,,,,,,180.675827,221.307983,-38.109657,166.550766,238.077820,-1.564308,140.948517,278.686005,-31.686626,166.530701,247.769989,-89.958710,163.581558,250.366150,-33.601055,,,
358,5.966667,-134.200668,39.101810,-135.877060,45.848595,160.129089,-46.924541,0.231271,181.427948,220.995224,-37.108143,0.977499,167.225204,237.229065,-0.083078,0.904384,142.068985,278.333832,-30.201286,0.959245,167.516678,248.308868,-88.947327,0.928997,164.593323,249.872711,-32.548351,0.949797,45.962803,160.207001,-46.905628,0.000000,17.267448,-7.017660,21.125694,-8.640440,130.623184,138.555389,0.902637,12.323936,68.948524,166.108185,0.932581,-78.931137,127.732948,98.184258,0.000001,-15.705027,154.504517,145.324493,0.946327,47.750481,171.306793,144.604645,0.895941,12.169824,68.729485,166.139832,-81.671562,132.611755,100.270050,-15.725519,154.293350,145.357315,47.950039,171.662903,144.523270,,,,,,,181.460648,220.941437,-37.172482,167.305786,237.285889,-0.452628,142.021530,278.438812,-30.085932,167.629120,248.182587,-88.719139,164.414948,249.890915,-32.457920,,,
359,5.983333,-133.511978,39.492214,-135.835297,46.344578,160.680420,-47.309658,0.243114,182.199280,220.695770,-36.153339,0.977499,167.921585,236.542160,1.010485,0.904384,143.113785,278.152832,-28.699286,0.959245,168.657837,248.727478,-87.706345,0.928997,165.497635,249.603516,-31.305265,0.949797,46.459114,160.757477,-47.289288,0.000000,16.999420,-6.968451,21.148046,-8.580681,131.055527,137.666565,0.904944,12.441647,69.524796,165.495636,0.932581,-78.898010,127.930862,97.359329,0.000001,-15.655410,154.964188,144.327759,0.946327,47.789059,171.802277,143.483582,0.895941,12.282260,69.295921,165.529953,-81.716324,132.860245,99.557884,-15.659172,154.758072,144.360840,47.980003,172.165833,143.397705,,,,,,,182.245712,220.626770,-36.234550,167.987503,236.615280,0.632896,143.068039,278.251648,-28.585884,168.760544,248.597351,-87.452240,165.328323,249.630859,-31.213808,,,
360,6.000000,-132.753128,39.877331,-135.861252,46.880707,161.144379,-47.792095,0.240966,182.956116,220.371368,-35.203934,0.970940,168.570847,235.802292,2.092995,0.902446,144.101471,277.910126,-27.193956,0.960697,169.796478,249.131287,-86.453812,0.924153,166.365173,249.292068,-30.061991,0.951416,46.995499,161.220642,-47.770172,0.000000,16.690355,-6.884264,21.197096,-8.623587,131.611221,136.649460,0.886286,12.507339,70.260452,164.791855,0.929748,-78.983582,128.178070,96.441833,0.000001,-15.720304,155.547379,143.187363,0.947800,47.702187,172.458984,142.176819,0.895120,12.361214,70.082649,164.816254,-81.763107,133.068634,98.581810,-15.727790,155.315872,143.226913,47.882473,172.784622,142.097397,,,,,,,183.001587,220.298141,-35.296436,168.638535,235.894806,1.725897,144.045578,278.017181,-27.072575,169.902725,249.000000,-86.209862,166.201523,249.296844,-29.967606,,,
361,6.016667,-131.956635,40.316833,-135.831696,47.296017,161.781967,-48.379032,0.251481,183.654877,220.010696,-34.290657,0.968812,169.177628,234.995361,3.152367,0.901812,145.101425,277.660645,-25.649641,0.951012,170.917358,249.574463,-85.188591,0.920253,167.209747,248.953888,-28.817450,0.951153,47.411148,161.857224,-48.355473,0.000000,16.316322,-6.827224,21.283083,-8.762730,132.211151,135.532059,0.906746,12.488059,71.086731,164.073929,0.935958,-79.137856,128.388092,95.386147,0.000001,-15.897006,156.178467,141.913071,0.945877,47.495880,173.191315,140.755081,0.897888,12.338162,70.881523,164.106201,-81.937225,133.305298,97.452713,-15.923325,155.966675,141.949417,47.697235,173.536270,140.669724,,,,,,,183.694397,219.942795,-34.387566,169.261108,235.085663,2.779365,145.037323,277.776611,-25.505249,171.038651,249.420364,-84.936996,167.029572,248.969543,-28.743515,,,
362,6.033333,-131.204010,40.756195,-135.848648,47.711029,162.344360,-49.046280,0.253815,184.314651,219.618774,-33.492832,0.968812,169.722794,234.199234,4.065100,0.901812,146.036697,277.367981,-24.306961,0.951012,172.011108,249.909210,-84.069252,0.920253,168.001740,248.580750,-27.731001,0.951153,47.826450,162.418671,-49.021145,0.000000,15.952708,-6.772917,21.389492,-9.037227,132.875778,134.283569,0.897049,12.349151,71.983444,163.217560,0.935958,-79.420135,128.646088,94.192108,0.000001,-16.217794,156.869919,140.509995,0.945877,47.139874,174.003693,139.214661,0.897888,12.204597,71.778412,163.251526,-82.198860,133.543365,96.201767,-16.243896,156.662842,140.546463,47.335079,174.341400,139.128586,,,,,,,184.373718,219.557129,-33.586266,169.797623,234.281906,3.685696,145.969543,277.508026,-24.169886,172.118195,249.750107,-83.829559,167.827652,248.578781,-27.634983,,,
363,6.050000,-130.523682,41.124870,-135.798660,48.082367,162.876190,-49.624332,0.248398,184.926971,219.225128,-32.856361,0.968158,170.271698,233.414841,4.826330,0.905426,146.919998,277.058472,-23.092785,0.956758,172.972809,250.207184,-83.096481,0.916516,168.745575,248.199615,-26.794292,0.951946,48.198082,162.949554,-49.597847,0.000000,15.967393,-5.765473,20.472380,-9.852994,134.554565,133.582672,0.893342,11.504363,73.381187,161.939499,0.759008,-81.113083,131.144775,94.990715,0.245467,-16.647579,158.609131,140.005936,0.777252,46.844341,175.083160,137.394547,0.953593,12.048166,72.760422,162.437653,-82.533134,133.807907,94.973595,-16.661989,157.920563,139.440659,46.944527,175.200317,137.497955,,,,,,,184.980286,219.170425,-32.958279,170.343094,233.485977,4.461711,146.869827,277.166534,-22.967392,173.071320,250.038025,-82.825935,168.572449,248.244293,-26.723728,,,
364,6.066667,-129.809647,41.389061,-135.820313,48.528282,163.276047,-50.138840,0.261272,185.504700,218.955994,-32.249825,0.968158,170.775711,232.733810,5.556785,0.905426,147.658844,276.793213,-21.900900,0.956758,173.814896,250.589066,-82.145287,0.916516,169.400223,247.908524,-25.885515,0.951946,48.644154,163.348694,-50.111092,0.000000,15.471734,-5.739588,20.733767,-10.134601,135.171082,132.233810,0.886372,11.473964,74.355095,161.163269,0.759008,-81.347206,131.089706,93.619347,0.245467,-17.042313,159.252365,138.432434,0.777252,46.377144,175.987183,135.720245,0.953593,11.904857,73.763687,161.552170,-82.948601,134.061829,93.802635,-17.023888,158.625290,137.881866,46.501621,176.088745,135.813232,,,,,,,185.564209,218.917328,-32.334766,170.835815,232.828323,5.155782,147.625565,276.892059,-21.776794,173.898315,250.423615,-81.849968,169.230331,247.919357,-25.819035,,,
365,6.083333,-129.126373,41.618526,-135.934250,49.053864,163.642471,-50.552837,0.240726,186.081039,218.832993,-31.569496,0.969343,171.241318,232.240997,6.326668,0.904785,148.320099,276.639008,-20.746931,0.953491,174.643539,251.018555,-81.169212,0.922187,170.014648,247.751205,-24.957697,0.943470,49.169785,163.714554,-50.523895,0.000000,14.988693,-5.761640,21.066408,-10.489736,135.720749,130.828613,0.878844,11.395402,75.287132,160.345520,0.829236,-81.604942,130.901489,92.119850,0.050421,-17.540768,159.818649,136.796936,0.823698,45.791374,176.875702,134.052185,0.950162,11.690381,74.738144,160.625092,-83.389717,134.235855,92.471603,-17.504089,159.271011,136.354126,45.951332,176.982681,134.104202,,,,,,,186.162170,218.793198,-31.652399,171.318634,232.305618,5.959382,148.283005,276.776642,-20.627375,174.731842,250.849777,-80.923058,169.805038,247.757675,-24.873211,,,
366,6.100000,-128.472610,41.833599,-136.067795,49.583035,163.916138,-50.848259,0.246800,186.638809,218.662781,-30.814850,0.969343,171.682709,231.724152,7.156566,0.904785,148.942978,276.429230,-19.562460,0.953491,175.444229,251.356750,-80.136711,0.922187,170.600540,247.544174,-23.977652,0.943470,49.698978,163.987732,-50.818184,0.000000,14.417597,-5.911186,21.497643,-10.847357,136.267761,129.330612,0.877332,11.301636,76.299828,159.591080,0.829236,-81.756088,130.564407,90.364067,0.050421,-18.082771,160.381165,135.008591,0.823698,45.147789,177.825653,132.358704,0.950162,11.433905,75.839973,159.728806,-83.926788,134.430450,91.186317,-18.048429,159.993179,134.722733,45.347923,177.946976,132.345184,,,,,,,186.702240,218.656555,-30.906219,171.742035,231.798553,6.783744,148.920181,276.529480,-19.429207,175.529648,251.168274,-79.874565,170.414948,247.564102,-23.908817,,,
367,6.116667,-127.632607,41.940575,-136.450562,50.326511,163.717209,-51.252731,0.243269,187.190231,218.471619,-29.966825,0.977947,172.021103,231.121353,8.059386,0.905878,149.344391,276.061005,-18.317476,0.974757,176.192337,251.649551,-79.008949,0.917908,171.070786,247.256516,-22.916986,0.959262,50.442184,163.788681,-51.221336,0.000000,13.990125,-6.011284,21.828388,-11.180190,136.763367,127.985405,0.869144,11.181213,77.155884,158.796829,0.901842,-81.936714,130.381348,88.847816,0.000001,-18.556780,160.884125,133.446320,0.927736,44.591522,178.632095,130.850662,0.937828,11.210353,76.771370,158.870697,-84.369865,134.681839,90.036591,-18.534939,160.634277,133.302612,44.780876,178.781281,130.789581,,,,,,,187.202423,218.459610,-30.053358,172.098099,231.210892,7.701898,149.316971,276.113586,-18.235758,176.268188,251.493774,-78.729988,170.933121,247.282120,-22.833630,,,
368,6.133333,-127.005524,42.165932,-136.608505,50.774872,163.828415,-51.330276,0.248155,187.653992,218.126114,-28.999102,0.977947,172.355743,230.458374,9.079624,0.905878,149.869293,275.679199,-16.977697,0.974757,176.915390,251.769608,-77.780861,0.917908,171.560135,246.876373,-21.752155,0.959262,50.890553,163.899384,-51.297768,0.000000,13.653586,-5.848848,21.948957,-11.549194,137.374313,126.920891,0.866175,11.043164,78.016357,158.044006,0.901842,-82.375793,130.562683,87.982971,0.000001,-18.979006,161.507889,132.251526,0.927736,44.114876,179.410324,129.405075,0.937828,11.088346,77.613678,158.134308,-84.724098,134.758072,88.994011,-18.945900,161.210037,132.085007,44.308880,179.560486,129.350006,,,,,,,187.666901,218.126221,-29.073963,172.433060,230.533005,8.728738,149.860474,275.723053,-16.942936,176.967133,251.629379,-77.484520,171.426910,246.897888,-21.657507,,,
369,6.150000,-126.290665,42.478443,-136.885864,51.177620,163.943832,-51.438927,0.259322,188.036850,217.722992,-27.771025,0.982113,172.532471,229.738693,10.325559,0.904327,150.306427,275.248474,-15.450623,0.988916,177.672272,251.838593,-76.305153,0.918986,171.962433,246.441711,-20.357784,0.946975,51.293259,164.014221,-51.405060,0.000000,13.337002,-5.889145,22.204552,-11.819714,137.724487,125.857742,0.869880,10.964598,78.648064,157.374084,0.917191,-82.549927,130.385910,86.840446,0.000001,-19.358736,161.858414,131.031158,0.963216,43.665215,180.005569,128.185318,0.934895,10.934863,78.323570,157.433502,-85.191849,134.908264,88.196938,-19.358786,161.721130,130.978226,43.828949,180.191681,128.105515,,,,,,,188.052124,217.739136,-27.839035,172.605301,229.792801,9.953769,150.320786,275.263672,-15.411545,177.721802,251.674866,-76.029922,171.810257,246.519699,-20.232321,,,
370,6.166667,-125.437462,42.900845,-137.049088,51.385490,164.368988,-51.526524,0.244134,188.350800,217.181534,-26.344204,0.982113,172.673126,228.777145,11.811569,0.904327,150.817871,274.722595,-13.504576,0.988916,178.440643,251.971786,-74.492805,0.918986,172.367279,245.878479,-18.655352,0.946975,51.501251,164.438385,-51.491055,0.000000,13.095813,-5.769544,22.332146,-12.084007,138.264542,124.920357,0.896682,10.903902,79.388695,156.663376,0.917191,-82.853828,130.566849,86.044350,0.000001,-19.678780,162.401260,129.998245,0.963216,43.292686,180.701340,126.975464,0.934895,10.895136,79.006271,156.737457,-85.489311,134.988571,87.351364,-19.667320,162.219772,129.906540,43.477577,180.892136,126.892746,,,,,,,188.412476,217.217239,-26.416794,172.735245,228.817169,11.422421,150.809875,274.818604,-13.414767,178.494522,251.766235,-74.232132,172.197708,245.912476,-18.544157,,,
371,6.183333,-124.718193,43.546139,-137.170319,51.242851,165.097076,-51.512482,0.262561,188.441101,216.478851,-24.691381,0.953108,172.563675,227.782166,13.469510,0.906063,151.287582,274.186523,-11.500664,0.982100,179.194504,251.881805,-72.524330,0.919920,172.636597,245.221756,-16.806520,0.948753,51.358902,165.165100,-51.475349,0.000000,12.936722,-5.682088,22.374405,-12.276828,138.898773,124.073372,0.983561,10.815407,80.138000,155.953583,0.876184,-83.089714,131.015488,85.313148,0.000001,-19.890488,163.041824,129.092514,0.910457,43.057487,181.399780,125.934258,0.907718,10.848375,79.656448,156.064560,-85.726372,135.123413,86.555641,-19.904900,162.737228,128.904633,43.326374,181.639191,125.852806,,,,,,,188.412781,216.322525,-24.791086,172.721542,227.922867,13.158918,151.221085,274.194397,-11.475326,179.281113,251.784332,-72.231758,172.486816,245.326859,-16.714130,,,
372,6.200000,-123.736504,44.044445,-137.580902,51.511600,165.415115,-51.589287,0.264820,188.673325,215.871597,-22.890507,0.953108,172.493576,226.779007,15.258617,0.906063,151.644257,273.575256,-9.337355,0.982100,180.016586,251.893066,-70.370758,0.919920,172.918594,244.584778,-14.800593,0.948753,51.627590,165.482162,-51.550274,0.000000,12.746283,-5.043010,21.886810,-12.715807,139.745117,123.342827,0.848360,10.442322,80.931038,155.076660,0.876184,-84.061989,132.175980,85.508987,0.000001,-20.125448,163.944351,128.396683,0.910457,42.881889,181.929077,124.389000,0.907718,10.831542,80.373360,155.434296,-85.856438,135.304382,85.633575,-20.027185,163.387466,127.936958,42.970505,182.010315,124.460503,,,,,,,188.643951,215.751205,-23.002762,172.652695,226.918442,14.949478,151.585373,273.595734,-9.332484,180.091919,251.786682,-70.053398,172.772385,244.651566,-14.701543,,,
373,6.216667,-122.584778,44.503555,-138.197037,51.917374,165.628281,-51.770855,0.273132,188.881912,215.367859,-20.956844,0.961377,172.315979,225.835968,17.149570,0.897736,151.848251,272.991241,-7.078487,0.987699,180.828049,252.005875,-68.070038,0.919797,173.110138,244.017334,-12.676407,0.949655,52.033096,165.694550,-51.729748,0.000000,12.143143,-5.840843,22.825378,-12.415310,139.330841,121.973412,0.907615,10.945992,81.207413,154.811584,0.944852,-82.997765,130.380768,83.024979,0.000001,-20.220322,163.490250,126.605003,0.945840,42.610859,182.244934,123.452095,0.905384,10.808353,81.038956,154.848206,-86.018631,135.473587,84.897232,-20.240564,163.281021,126.657410,42.797558,182.557220,123.347931,,,,,,,188.861374,215.244370,-21.047380,172.467865,225.997284,16.805723,151.800507,273.001923,-7.073209,180.889297,251.906723,-67.771141,172.965118,244.067993,-12.546186,,,
374,6.233333,-121.661789,44.941875,-138.695496,52.217670,165.916473,-51.707207,0.266445,189.044891,214.902496,-19.126631,0.961377,172.157593,225.043655,18.927113,0.897736,152.064972,272.504242,-5.017143,0.987699,181.545700,252.034363,-65.943794,0.919797,173.286850,243.518890,-10.706880,0.949655,52.333214,165.981949,-51.664368,0.000000,11.927132,-5.766321,22.889145,-12.517081,139.713348,121.256172,0.899001,10.957105,81.749519,154.295319,0.944852,-83.127754,130.516663,82.416481,0.000001,-20.350033,163.879990,125.802086,0.945840,42.452351,182.707199,122.510818,0.905384,10.831702,81.558594,154.340729,-86.159782,135.584641,84.268616,-20.378477,163.707489,125.843269,42.635124,183.011429,122.407738,,,,,,,189.029678,214.790588,-19.231194,172.316971,225.169357,18.610916,152.014374,272.535339,-5.028804,181.600525,251.920166,-65.631699,173.138412,243.588165,-10.586541,,,
