Format Version,1.23,Take Name,error_ear2ear,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2022-01-24 01.41.34.516 PM,Total Frames in Take,372,Total Exported Frames,372,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
6,0.100000,-0.742730,-0.477602,-0.243211,-0.401370,0.115829,0.117334,0.094541,0.000470,0.235566,0.202401,0.072986,0.647688,0.199786,0.245840,0.069761,0.910090,0.115830,0.117336,0.094544,0.000000,0.240557,0.203534,0.108922,0.939041,0.225932,0.200441,0.040435,0.975819,0.251288,0.173763,0.061861,0.829398,-0.034951,0.001015,-0.022512,-0.999135,0.051892,0.140684,0.203494,0.000191,-0.030929,0.146226,0.205012,0.948846,-0.057633,0.151630,0.122507,0.908935,0.114463,0.070341,0.198640,0.964907,0.129116,0.134291,0.204125,0.930956,0.051889,0.140681,0.203498,0.946100,-0.040472,0.133198,0.059719,0.000000,0.119331,0.142238,0.052153,0.000000,0.161384,0.141743,0.102845,0.000000,-0.019691,0.104818,0.201902,0.000000,,,,-0.030856,0.146325,0.204848,-0.057996,0.151633,0.122538,0.114597,0.070369,0.198613,0.129090,0.134213,0.204389,0.052071,0.140628,0.203395,,,,,,,,,,,,,0.236334,0.203244,0.073814,0.199448,0.245798,0.069645,,,,0.240454,0.203498,0.108704,0.226018,0.200446,0.040479,0.251070,0.173206,0.061533
7,0.116667,-0.742267,-0.477584,-0.243807,-0.401885,0.115844,0.117304,0.094533,0.000460,0.235560,0.202436,0.073124,0.651333,0.199758,0.245850,0.069816,0.911099,0.115845,0.117306,0.094536,0.000000,0.240493,0.203592,0.109067,0.942439,0.225981,0.200451,0.040559,0.978178,0.251319,0.173802,0.062041,0.831432,-0.034984,0.001021,-0.022515,-0.999134,0.051891,0.140682,0.203495,0.000190,-0.030929,0.146224,0.205012,0.949233,-0.057632,0.151633,0.122507,0.909572,0.114463,0.070340,0.198637,0.965550,0.129116,0.134290,0.204127,0.931244,0.051889,0.140680,0.203499,0.946119,-0.040471,0.133205,0.059718,0.000000,0.119333,0.142246,0.052155,0.000000,0.161385,0.141749,0.102847,0.000000,-0.019691,0.104816,0.201899,0.000000,,,,-0.030857,0.146320,0.204849,-0.057992,0.151636,0.122539,0.114596,0.070364,0.198609,0.129088,0.134214,0.204390,0.052072,0.140632,0.203396,,,,,,,,,,,,,0.236324,0.203283,0.073927,0.199424,0.245805,0.069702,,,,0.240391,0.203551,0.108865,0.226061,0.200451,0.040593,0.251100,0.173252,0.061718
8,0.133333,-0.741877,-0.477605,-0.244478,-0.402172,0.115902,0.117235,0.094534,0.000453,0.235581,0.202461,0.073289,0.651333,0.199748,0.245846,0.069925,0.911099,0.115903,0.117237,0.094537,0.000000,0.240461,0.203625,0.109239,0.942439,0.226050,0.200465,0.040710,0.978178,0.251378,0.173838,0.062231,0.831432,-0.034933,0.000991,-0.022454,-0.999137,0.051912,0.140679,0.203494,0.000200,-0.030907,0.146231,0.205015,0.949233,-0.057615,0.151634,0.122511,0.909572,0.114475,0.070329,0.198639,0.965550,0.129135,0.134277,0.204121,0.931244,0.051910,0.140677,0.203498,0.946119,-0.040460,0.133198,0.059723,0.000000,0.119344,0.142220,0.052149,0.000000,0.161399,0.141722,0.102839,0.000000,-0.019675,0.104821,0.201906,0.000000,,,,-0.030843,0.146334,0.204849,-0.057982,0.151641,0.122541,0.114609,0.070372,0.198617,0.129114,0.134195,0.204381,0.052099,0.140604,0.203397,,,,,,,,,,,,,0.236329,0.203292,0.074083,0.199425,0.245810,0.069814,,,,0.240354,0.203569,0.109022,0.226118,0.200448,0.040741,0.251170,0.173313,0.061924
9,0.150000,-0.741871,-0.477296,-0.244776,-0.402369,0.115864,0.117250,0.094557,0.000465,0.235588,0.202442,0.073429,0.657143,0.199772,0.245838,0.070039,0.914184,0.115865,0.117252,0.094560,0.000000,0.240437,0.203599,0.109383,0.937899,0.226085,0.200453,0.040841,0.980900,0.251386,0.173816,0.062381,0.839067,-0.034956,0.001018,-0.022504,-0.999135,0.051903,0.140685,0.203493,0.000192,-0.030917,0.146228,0.205010,0.948436,-0.057621,0.151633,0.122505,0.907904,0.114473,0.070340,0.198639,0.964239,0.129127,0.134290,0.204125,0.931753,0.051901,0.140682,0.203497,0.943410,-0.040460,0.133201,0.059717,0.000000,0.119344,0.142239,0.052153,0.000000,0.161396,0.141743,0.102845,0.000000,-0.019680,0.104820,0.201900,0.000000,,,,-0.030847,0.146326,0.204845,-0.057983,0.151637,0.122537,0.114611,0.070369,0.198613,0.129100,0.134209,0.204387,0.052082,0.140632,0.203395,,,,,,,,,,,,,0.236345,0.203278,0.074225,0.199434,0.245806,0.069934,,,,0.240328,0.203560,0.109170,0.226172,0.200440,0.040879,0.251171,0.173266,0.062057
10,0.166667,-0.741584,-0.477319,-0.245426,-0.402474,0.115903,0.117185,0.094538,0.000451,0.235586,0.202475,0.073571,0.654958,0.199740,0.245844,0.070148,0.911305,0.115905,0.117187,0.094541,0.000000,0.240391,0.203628,0.109531,0.939507,0.226123,0.200486,0.040972,0.976133,0.251419,0.173864,0.062536,0.831648,-0.034902,0.000980,-0.022459,-0.999138,0.051898,0.140681,0.203489,0.000186,-0.030921,0.146231,0.205012,0.948777,-0.057631,0.151630,0.122508,0.908967,0.114461,0.070331,0.198638,0.964225,0.129121,0.134280,0.204115,0.931178,0.051896,0.140678,0.203493,0.946563,-0.040477,0.133190,0.059720,0.000000,0.119327,0.142213,0.052143,0.000000,0.161383,0.141719,0.102832,0.000000,-0.019689,0.104822,0.201905,0.000000,,,,-0.030854,0.146326,0.204848,-0.057991,0.151632,0.122538,0.114588,0.070356,0.198608,0.129108,0.134203,0.204377,0.052075,0.140634,0.203395,,,,,,,,,,,,,0.236334,0.203295,0.074349,0.199417,0.245820,0.070044,,,,0.240275,0.203567,0.109298,0.226184,0.200464,0.041009,0.251222,0.173341,0.062238
11,0.183333,-0.741552,-0.477000,-0.245561,-0.402829,0.115801,0.117288,0.094580,0.000458,0.235543,0.202512,0.073687,0.661010,0.199722,0.245898,0.070224,0.914909,0.115802,0.117291,0.094583,0.000000,0.240320,0.203672,0.109652,0.933198,0.226106,0.200519,0.041081,0.981354,0.251371,0.173890,0.062673,0.841773,-0.034902,0.000985,-0.022482,-0.999137,0.051893,0.140683,0.203487,0.000189,-0.030926,0.146230,0.205009,0.949766,-0.057635,0.151627,0.122505,0.909573,0.114460,0.070335,0.198636,0.966804,0.129117,0.134285,0.204114,0.931811,0.051891,0.140680,0.203491,0.947804,-0.040480,0.133188,0.059717,0.000000,0.119324,0.142218,0.052142,0.000000,0.161379,0.141726,0.102831,0.000000,-0.019692,0.104821,0.201902,0.000000,,,,-0.030860,0.146326,0.204845,-0.057998,0.151631,0.122533,0.114594,0.070365,0.198610,0.129102,0.134203,0.204373,0.052068,0.140631,0.203394,,,,,,,,,,,,,0.236292,0.203338,0.074461,0.199382,0.245860,0.070118,,,,0.240210,0.203639,0.109437,0.226195,0.200520,0.041135,0.251156,0.173325,0.062346
12,0.200000,-0.741214,-0.476918,-0.246037,-0.403258,0.115769,0.117327,0.094597,0.000449,0.235508,0.202586,0.073831,0.666703,0.199675,0.245958,0.070302,0.909861,0.115770,0.117329,0.094601,0.000000,0.240235,0.203763,0.109801,0.941656,0.226115,0.200577,0.041213,0.973532,0.251361,0.173966,0.062849,0.826088,-0.034980,0.001013,-0.022529,-0.999134,0.051886,0.140683,0.203496,0.000190,-0.030934,0.146222,0.205014,0.949051,-0.057639,0.151629,0.122510,0.909401,0.114459,0.070342,0.198638,0.964805,0.129110,0.134292,0.204127,0.931102,0.051883,0.140680,0.203500,0.946476,-0.040478,0.133202,0.059720,0.000000,0.119325,0.142248,0.052155,0.000000,0.161378,0.141752,0.102847,0.000000,-0.019696,0.104814,0.201902,0.000000,,,,-0.030861,0.146320,0.204852,-0.058000,0.151633,0.122540,0.114594,0.070371,0.198611,0.129083,0.134213,0.204389,0.052063,0.140627,0.203396,,,,,,,,,,,,,0.236249,0.203401,0.074582,0.199334,0.245913,0.070193,,,,0.240128,0.203735,0.109596,0.226204,0.200590,0.041269,0.251144,0.173391,0.062523
13,0.216667,-0.740887,-0.477137,-0.246596,-0.403259,0.115821,0.117285,0.094622,0.000438,0.235484,0.202678,0.073967,0.670618,0.199607,0.246012,0.070415,0.911841,0.115822,0.117288,0.094625,0.000000,0.240181,0.203855,0.109941,0.941170,0.226120,0.200664,0.041341,0.976340,0.251378,0.174077,0.062994,0.831686,-0.034972,0.000992,-0.022506,-0.999134,0.051893,0.140681,0.203496,0.000191,-0.030927,0.146224,0.205018,0.949192,-0.057635,0.151631,0.122514,0.908478,0.114463,0.070338,0.198636,0.964155,0.129117,0.134287,0.204123,0.931945,0.051890,0.140679,0.203500,0.947302,-0.040478,0.133202,0.059724,0.000000,0.119325,0.142241,0.052152,0.000000,0.161380,0.141743,0.102842,0.000000,-0.019690,0.104816,0.201905,0.000000,,,,-0.030860,0.146318,0.204850,-0.058000,0.151640,0.122546,0.114601,0.070372,0.198616,0.129100,0.134202,0.204381,0.052068,0.140627,0.203398,,,,,,,,,,,,,0.236216,0.203484,0.074710,0.199276,0.245963,0.070303,,,,0.240076,0.203815,0.109734,0.226200,0.200675,0.041391,0.251160,0.173523,0.062679
14,0.233333,-0.741058,-0.477165,-0.246943,-0.402699,0.115821,0.117282,0.094636,0.000451,0.235444,0.202754,0.074075,0.667419,0.199548,0.246076,0.070584,0.910760,0.115822,0.117285,0.094639,0.000000,0.240145,0.203886,0.110050,0.939052,0.226077,0.200777,0.041448,0.976160,0.251349,0.174174,0.063063,0.832363,-0.035003,0.001009,-0.022538,-0.999133,0.051891,0.140681,0.203508,0.000195,-0.030929,0.146218,0.205026,0.948374,-0.057635,0.151629,0.122523,0.908374,0.114466,0.070341,0.198646,0.962789,0.129115,0.134292,0.204137,0.930707,0.051889,0.140678,0.203511,0.946079,-0.040474,0.133204,0.059732,0.000000,0.119329,0.142254,0.052166,0.000000,0.161382,0.141756,0.102857,0.000000,-0.019690,0.104811,0.201912,0.000000,,,,-0.030861,0.146316,0.204858,-0.058000,0.151636,0.122557,0.114608,0.070378,0.198623,0.129088,0.134203,0.204398,0.052070,0.140626,0.203408,,,,,,,,,,,,,0.236176,0.203557,0.074843,0.199211,0.246041,0.070472,,,,0.240042,0.203844,0.109833,0.226160,0.200780,0.041495,0.251136,0.173622,0.062746
15,0.250000,-0.741467,-0.477262,-0.247209,-0.401666,0.115842,0.117263,0.094627,0.000454,0.235407,0.202834,0.074139,0.667419,0.199487,0.246146,0.070768,0.910760,0.115843,0.117266,0.094630,0.000000,0.240139,0.203894,0.110112,0.939052,0.226012,0.200920,0.041516,0.976160,0.251315,0.174284,0.063054,0.832363,-0.035004,0.001003,-0.022558,-0.999132,0.051892,0.140680,0.203510,0.000192,-0.030929,0.146214,0.205030,0.948374,-0.057636,0.151624,0.122527,0.908374,0.114469,0.070343,0.198648,0.962789,0.129116,0.134294,0.204139,0.930707,0.051889,0.140678,0.203514,0.946079,-0.040475,0.133200,0.059736,0.000000,0.119328,0.142256,0.052168,0.000000,0.161381,0.141760,0.102859,0.000000,-0.019688,0.104808,0.201916,0.000000,,,,-0.030856,0.146314,0.204866,-0.058001,0.151630,0.122558,0.114608,0.070375,0.198623,0.129090,0.134211,0.204402,0.052068,0.140624,0.203409,,,,,,,,,,,,,0.236152,0.203647,0.074937,0.199157,0.246108,0.070646,,,,0.240035,0.203844,0.109887,0.226086,0.200921,0.041569,0.251103,0.173750,0.062736
16,0.266667,-0.742258,-0.477182,-0.247179,-0.400317,0.115822,0.117322,0.094635,0.000458,0.235372,0.202920,0.074175,0.659649,0.199457,0.246249,0.070978,0.911463,0.115823,0.117324,0.094638,0.000000,0.240164,0.203883,0.110143,0.936861,0.225923,0.201094,0.041562,0.977138,0.251256,0.174395,0.062988,0.835778,-0.035007,0.001007,-0.022522,-0.999133,0.051894,0.140681,0.203511,0.000193,-0.030926,0.146221,0.205031,0.948649,-0.057632,0.151634,0.122527,0.908421,0.114466,0.070340,0.198648,0.963701,0.129118,0.134290,0.204140,0.930675,0.051891,0.140679,0.203515,0.946354,-0.040472,0.133209,0.059736,0.000000,0.119331,0.142253,0.052170,0.000000,0.161384,0.141754,0.102860,0.000000,-0.019688,0.104814,0.201916,0.000000,,,,-0.030855,0.146321,0.204865,-0.057996,0.151638,0.122559,0.114605,0.070371,0.198622,0.129090,0.134208,0.204404,0.052072,0.140626,0.203412,,,,,,,,,,,,,0.236118,0.203761,0.074997,0.199132,0.246199,0.070864,,,,0.240060,0.203843,0.109920,0.226006,0.201092,0.041604,0.251040,0.173855,0.062663
17,0.283333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.035003,0.001004,-0.022539,-0.999133,0.051884,0.140683,0.203505,0.000193,-0.030937,0.146220,0.205025,0.948443,-0.057643,0.151631,0.122521,0.908708,0.114459,0.070344,0.198642,0.963846,0.129108,0.134294,0.204134,0.930686,0.051881,0.140680,0.203509,0.946202,-0.040483,0.133207,0.059730,0.000000,0.119320,0.142256,0.052163,0.000000,0.161374,0.141759,0.102853,0.000000,-0.019697,0.104813,0.201910,0.000000,,,,-0.030867,0.146318,0.204860,-0.058004,0.151635,0.122554,0.114595,0.070375,0.198616,0.129080,0.134211,0.204397,0.052065,0.140630,0.203405,,,,,,,,,,,,,0.236092,0.203836,0.075075,0.199101,0.246278,0.071026,,,,0.240048,0.203831,0.109963,0.225940,0.201218,0.041657,0.250999,0.173942,0.062641
18,0.300000,-0.743051,-0.476951,-0.247651,-0.398826,0.115795,0.117340,0.094594,0.000465,0.235325,0.203009,0.074314,0.651781,0.199406,0.246348,0.071299,0.913019,0.115796,0.117343,0.094597,0.000000,0.240150,0.203850,0.110281,0.937727,0.225845,0.201295,0.041705,0.976751,0.251198,0.174524,0.063016,0.833434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.030867,0.146319,0.204855,-0.058006,0.151634,0.122551,0.114582,0.070360,0.198607,0.129076,0.134215,0.204393,0.052057,0.140632,0.203402,,,,,,,,,,,,,0.236090,0.203866,0.075165,0.199083,0.246294,0.071191,,,,0.240040,0.203819,0.110054,0.225928,0.201293,0.041741,0.250984,0.173979,0.062687
19,0.316667,-0.743023,-0.476586,-0.247931,-0.399140,0.115756,0.117379,0.094581,0.000468,0.235346,0.202994,0.074421,0.645649,0.199449,0.246349,0.071367,0.914067,0.115758,0.117382,0.094584,0.000000,0.240134,0.203834,0.110392,0.937553,0.225899,0.201283,0.041801,0.977829,0.251218,0.174501,0.063139,0.831242,-0.034966,0.001002,-0.022557,-0.999133,0.051871,0.140686,0.203490,0.000193,-0.030950,0.146220,0.205010,0.948528,-0.057656,0.151624,0.122506,0.909056,0.114448,0.070349,0.198633,0.963670,0.129096,0.134300,0.204119,0.930705,0.051868,0.140683,0.203494,0.946533,-0.040496,0.133196,0.059716,0.000000,0.119307,0.142250,0.052148,0.000000,0.161361,0.141758,0.102838,0.000000,-0.019709,0.104814,0.201898,0.000000,,,,-0.030879,0.146320,0.204844,-0.058019,0.151628,0.122538,0.114587,0.070380,0.198605,0.129067,0.134215,0.204382,0.052050,0.140634,0.203393,,,,,,,,,,,,,0.236108,0.203836,0.075268,0.199126,0.246300,0.071261,,,,0.240020,0.203809,0.110171,0.225980,0.201277,0.041836,0.251007,0.173955,0.062802
20,0.333333,-0.743016,-0.476312,-0.248264,-0.399273,0.115763,0.117371,0.094558,0.000483,0.235386,0.202967,0.074520,0.646576,0.199501,0.246330,0.071447,0.909401,0.115764,0.117374,0.094561,0.000000,0.240145,0.203798,0.110496,0.940833,0.225967,0.201266,0.041892,0.975546,0.251262,0.174474,0.063245,0.828162,-0.034975,0.001006,-0.022570,-0.999133,0.051872,0.140687,0.203487,0.000188,-0.030949,0.146219,0.205006,0.948983,-0.057655,0.151623,0.122502,0.909235,0.114451,0.070351,0.198629,0.965775,0.129097,0.134303,0.204117,0.931093,0.051869,0.140684,0.203491,0.946629,-0.040493,0.133196,0.059712,0.000000,0.119309,0.142256,0.052145,0.000000,0.161362,0.141763,0.102836,0.000000,-0.019707,0.104812,0.201894,0.000000,,,,-0.030876,0.146316,0.204842,-0.058016,0.151627,0.122534,0.114583,0.070376,0.198602,0.129075,0.134227,0.204381,0.052048,0.140634,0.203386,,,,,,,,,,,,,0.236147,0.203809,0.075363,0.199157,0.246306,0.071337,,,,0.240040,0.203766,0.110286,0.226057,0.201253,0.041927,0.251055,0.173915,0.062901
21,0.350000,-0.743166,-0.476033,-0.248292,-0.399309,0.115783,0.117382,0.094573,0.000474,0.235458,0.202917,0.074581,0.646043,0.199598,0.246300,0.071511,0.909728,0.115784,0.117385,0.094576,0.000000,0.240209,0.203736,0.110558,0.941196,0.226045,0.201228,0.041951,0.974909,0.251321,0.174417,0.063303,0.828402,-0.034951,0.000989,-0.022552,-0.999134,0.051876,0.140688,0.203487,0.000190,-0.030945,0.146223,0.205008,0.947756,-0.057653,0.151624,0.122505,0.909825,0.114452,0.070349,0.198630,0.965049,0.129100,0.134301,0.204114,0.930666,0.051873,0.140685,0.203491,0.946178,-0.040495,0.133194,0.059716,0.000000,0.119308,0.142247,0.052143,0.000000,0.161363,0.141756,0.102832,0.000000,-0.019704,0.104816,0.201898,0.000000,,,,-0.030874,0.146322,0.204839,-0.058012,0.151626,0.122543,0.114585,0.070381,0.198602,0.129074,0.134220,0.204378,0.052054,0.140633,0.203387,,,,,,,,,,,,,0.236222,0.203764,0.075419,0.199258,0.246263,0.071393,,,,0.240106,0.203701,0.110350,0.226133,0.201223,0.041998,0.251107,0.173862,0.062960
22,0.366667,-0.743698,-0.475782,-0.248248,-0.398644,0.115786,0.117348,0.094571,0.000476,0.235496,0.202842,0.074616,0.647137,0.199659,0.246251,0.071637,0.911065,0.115788,0.117351,0.094574,0.000000,0.240275,0.203605,0.110590,0.939355,0.226057,0.201208,0.041990,0.976051,0.251334,0.174350,0.063283,0.830361,-0.034965,0.000997,-0.022542,-0.999134,0.051877,0.140685,0.203485,0.000188,-0.030943,0.146221,0.205005,0.948939,-0.057651,0.151626,0.122501,0.909944,0.114452,0.070346,0.198627,0.965181,0.129101,0.134297,0.204113,0.930654,0.051875,0.140682,0.203489,0.946994,-0.040491,0.133197,0.059712,0.000000,0.119311,0.142247,0.052141,0.000000,0.161365,0.141754,0.102831,0.000000,-0.019704,0.104814,0.201893,0.000000,,,,-0.030872,0.146321,0.204841,-0.058010,0.151626,0.122534,0.114585,0.070373,0.198596,0.129076,0.134217,0.204377,0.052054,0.140635,0.203386,,,,,,,,,,,,,0.236254,0.203682,0.075460,0.199322,0.246219,0.071528,,,,0.240170,0.203572,0.110374,0.226146,0.201197,0.042024,0.251123,0.173801,0.062945
23,0.383333,-0.743829,-0.475563,-0.248253,-0.398659,0.115783,0.117327,0.094576,0.000474,0.235535,0.202771,0.074653,0.647137,0.199717,0.246197,0.071679,0.911065,0.115785,0.117329,0.094579,0.000000,0.240309,0.203524,0.110629,0.939355,0.226099,0.201147,0.042026,0.976051,0.251361,0.174274,0.063317,0.830361,-0.035027,0.000962,-0.022602,-0.999130,0.051869,0.140687,0.203497,0.000188,-0.030952,0.146213,0.205024,0.948939,-0.057666,0.151624,0.122523,0.909944,0.114453,0.070356,0.198627,0.965181,0.129094,0.134308,0.204120,0.930654,0.051867,0.140684,0.203501,0.946994,-0.040508,0.133205,0.059730,0.000000,0.119293,0.142276,0.052150,0.000000,0.161351,0.141781,0.102837,0.000000,-0.019707,0.104808,0.201907,0.000000,,,,-0.030880,0.146308,0.204853,-0.058024,0.151630,0.122563,0.114585,0.070381,0.198603,0.129070,0.134234,0.204381,0.052046,0.140633,0.203395,,,,,,,,,,,,,0.236289,0.203604,0.075498,0.199383,0.246167,0.071568,,,,0.240204,0.203487,0.110408,0.226184,0.201134,0.042060,0.251152,0.173731,0.062983
24,0.400000,-0.743794,-0.475377,-0.248565,-0.398751,0.115812,0.117293,0.094555,0.000466,0.235581,0.202736,0.074737,0.648421,0.199768,0.246164,0.071747,0.911573,0.115814,0.117295,0.094558,0.000000,0.240330,0.203482,0.110716,0.938186,0.226169,0.201120,0.042103,0.977013,0.251415,0.174241,0.063406,0.832368,-0.034970,0.000951,-0.022525,-0.999134,0.051879,0.140687,0.203492,0.000186,-0.030941,0.146226,0.205020,0.947971,-0.057656,0.151632,0.122519,0.909851,0.114452,0.070346,0.198628,0.965819,0.129104,0.134296,0.204113,0.931826,0.051877,0.140684,0.203496,0.946412,-0.040503,0.133203,0.059728,0.000000,0.119299,0.142248,0.052143,0.000000,0.161358,0.141753,0.102829,0.000000,-0.019703,0.104819,0.201907,0.000000,,,,-0.030867,0.146326,0.204850,-0.058015,0.151633,0.122557,0.114583,0.070366,0.198597,0.129079,0.134225,0.204379,0.052055,0.140635,0.203393,,,,,,,,,,,,,0.236336,0.203571,0.075580,0.199439,0.246129,0.071631,,,,0.240226,0.203437,0.110490,0.226243,0.201114,0.042137,0.251209,0.173704,0.063084
25,0.416667,-0.743837,-0.474974,-0.248886,-0.398951,0.115798,0.117288,0.094541,0.000467,0.235628,0.202678,0.074860,0.648590,0.199838,0.246124,0.071845,0.912442,0.115799,0.117290,0.094544,0.000000,0.240342,0.203412,0.110844,0.936708,0.226246,0.201074,0.042216,0.979492,0.251458,0.174177,0.063537,0.835205,-0.034947,0.000968,-0.022558,-0.999134,0.051871,0.140690,0.203491,0.000189,-0.030949,0.146224,0.205016,0.947353,-0.057661,0.151624,0.122514,0.909779,0.114449,0.070353,0.198632,0.965942,0.129096,0.134304,0.204115,0.930878,0.051869,0.140687,0.203495,0.947049,-0.040505,0.133193,0.059724,0.000000,0.119297,0.142249,0.052144,0.000000,0.161354,0.141759,0.102832,0.000000,-0.019708,0.104817,0.201905,0.000000,,,,-0.030878,0.146323,0.204852,-0.058019,0.151626,0.122546,0.114585,0.070382,0.198603,0.129068,0.134222,0.204377,0.052048,0.140640,0.203393,,,,,,,,,,,,,0.236383,0.203517,0.075700,0.199507,0.246083,0.071725,,,,0.240239,0.203373,0.110627,0.226324,0.201076,0.042259,0.251251,0.173627,0.063204
26,0.433333,-0.743976,-0.474601,-0.249250,-0.398908,0.115827,0.117263,0.094529,0.000470,0.235703,0.202622,0.074996,0.648067,0.199932,0.246083,0.071986,0.911241,0.115829,0.117265,0.094532,0.000000,0.240392,0.203329,0.110983,0.939237,0.226345,0.201045,0.042344,0.977828,0.251531,0.174124,0.063664,0.831067,-0.034985,0.000984,-0.022656,-0.999131,0.051877,0.140694,0.203500,0.000194,-0.030945,0.146212,0.205022,0.948976,-0.057655,0.151613,0.122519,0.910173,0.114468,0.070369,0.198638,0.964497,0.129103,0.134324,0.204127,0.931058,0.051874,0.140692,0.203504,0.947145,-0.040493,0.133191,0.059729,0.000000,0.119308,0.142278,0.052156,0.000000,0.161363,0.141792,0.102845,0.000000,-0.019696,0.104807,0.201909,0.000000,,,,-0.030875,0.146309,0.204854,-0.058016,0.151623,0.122555,0.114612,0.070413,0.198620,0.129074,0.134231,0.204383,0.052050,0.140634,0.203398,,,,,,,,,,,,,0.236463,0.203455,0.075847,0.199594,0.246053,0.071850,,,,0.240300,0.203273,0.110771,0.226418,0.201046,0.042387,0.251321,0.173589,0.063335
27,0.450000,-0.744136,-0.474232,-0.249643,-0.398802,0.115873,0.117205,0.094526,0.000456,0.235791,0.202540,0.075149,0.649447,0.200037,0.246016,0.072150,0.913933,0.115874,0.117207,0.094529,0.000000,0.240454,0.203215,0.111140,0.936101,0.226455,0.200994,0.042489,0.981374,0.251617,0.174046,0.063804,0.840779,-0.034947,0.000965,-0.022527,-0.999135,0.051883,0.140690,0.203483,0.000192,-0.030937,0.146229,0.205008,0.948876,-0.057649,0.151631,0.122506,0.909522,0.114456,0.070348,0.198624,0.964260,0.129108,0.134299,0.204106,0.930708,0.051881,0.140687,0.203487,0.946236,-0.040494,0.133199,0.059716,0.000000,0.119308,0.142244,0.052135,0.000000,0.161366,0.141751,0.102823,0.000000,-0.019698,0.104821,0.201898,0.000000,,,,-0.030866,0.146328,0.204844,-0.058010,0.151634,0.122539,0.114592,0.070384,0.198596,0.129080,0.134214,0.204369,0.052062,0.140635,0.203384,,,,,,,,,,,,,0.236538,0.203372,0.075995,0.199718,0.245973,0.072025,,,,0.240356,0.203157,0.110911,0.226522,0.200985,0.042521,0.251407,0.173533,0.063491
28,0.466667,-0.744067,-0.473576,-0.249549,-0.399769,0.115799,0.117255,0.094608,0.000463,0.235868,0.202390,0.075283,0.648679,0.200182,0.245915,0.072183,0.910434,0.115800,0.117258,0.094611,0.000000,0.240485,0.203104,0.111280,0.938746,0.226573,0.200817,0.042613,0.976814,0.251668,0.173859,0.063996,0.831536,-0.035003,0.000941,-0.022533,-0.999133,0.051883,0.140682,0.203498,0.000189,-0.030937,0.146219,0.205028,0.947718,-0.057653,0.151630,0.122528,0.909295,0.114457,0.070342,0.198627,0.966385,0.129108,0.134292,0.204117,0.931097,0.051881,0.140679,0.203502,0.945898,-0.040501,0.133205,0.059735,0.000000,0.119301,0.142254,0.052147,0.000000,0.161360,0.141756,0.102832,0.000000,-0.019698,0.104812,0.201912,0.000000,,,,-0.030862,0.146315,0.204858,-0.058014,0.151633,0.122566,0.114587,0.070362,0.198599,0.129081,0.134221,0.204382,0.052065,0.140631,0.203397,,,,,,,,,,,,,0.236621,0.203231,0.076120,0.199848,0.245870,0.072062,,,,0.240389,0.203062,0.111059,0.226656,0.200824,0.042654,0.251452,0.173309,0.063672
