,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Wand,Wand,Wand,Wand,Wand,Wand,Wand,"Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker1","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker2","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker3","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker4","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker5","Wand:Marker6","Wand:Marker6","Wand:Marker6","Wand:Marker6",Unlabeled 1042,Unlabeled 1042,Unlabeled 1042,Unlabeled 1043,Unlabeled 1043,Unlabeled 1043,Wand:Marker1,Wand:Marker1,Wand:Marker1,Wand:Marker2,Wand:Marker2,Wand:Marker2,Wand:Marker3,Wand:Marker3,Wand:Marker3,Wand:Marker4,Wand:Marker4,Wand:Marker4,Wand:Marker5,Wand:Marker5,Wand:Marker5,Wand:Marker6,Wand:Marker6,Wand:Marker6
,ID,"7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","7E333637145311EC97A319E8FC9C3E91","C3BC0","C3BC0","C3BC0","C3B10","C3B10","C3B10","C3AB0","C3AB0","C3AB0","C3B80","C3B80","C3B80","C3970","C3970","C3970","C3B60","C3B60","C3B60","C3B40","C3B40","C3B40","C3B90","C3B90","C3B90"
,,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.433333,147.123642,9.355107,-153.927460,78.056053,198.673462,196.847473,0.097393,8.523300,288.795776,300.101593,0.971946,57.616623,274.748535,325.237000,0.983938,43.895897,336.418213,262.254303,0.963722,43.631977,297.640625,303.255585,0.943265,76.506981,304.505188,301.233307,0.985108,78.058083,198.669662,196.840439,0.000000,,,,,,,8.498611,288.764313,300.206604,57.617363,274.808105,325.267975,43.976681,336.531921,262.210236,43.544064,297.451019,303.164154,76.537987,304.553253,301.232880,,,
27,0.450000,147.117783,9.374004,-153.956802,78.042076,198.672562,196.847260,0.104589,8.454659,288.772095,300.084473,0.970578,57.556389,274.759125,325.222656,0.981468,43.798634,336.408844,262.228455,0.962228,43.557995,297.638672,303.236969,0.934467,76.428864,304.522736,301.213501,0.983490,78.044098,198.668762,196.840225,0.000000,,,,,,,8.432037,288.749390,300.197723,57.560036,274.825073,325.256256,43.880436,336.527679,262.183594,43.458641,297.422119,303.127686,76.465385,304.577271,301.220734,,,
28,0.466667,147.115326,9.404927,-153.997314,78.084114,198.683563,196.842422,0.102163,8.409858,288.738220,300.060181,0.972542,57.521999,274.772400,325.204224,0.980705,43.714752,336.400024,262.199219,0.964028,43.505135,297.636169,303.213867,0.934641,76.370079,304.548798,301.191742,0.983980,78.086143,198.679764,196.835388,0.000000,,,,,,,8.391621,288.719910,300.166931,57.525452,274.841583,325.238281,43.791416,336.515045,262.159241,43.405151,297.419312,303.107483,76.408180,304.600006,301.197540,,,
29,0.483333,147.116562,9.399798,-154.028412,78.053276,198.675339,196.841415,0.100540,8.380667,288.708984,300.078674,0.972036,57.507603,274.764526,325.205688,0.981399,43.652588,336.382416,262.201599,0.964134,43.473530,297.621185,303.218903,0.934906,76.334969,304.546906,301.184296,0.984090,78.055298,198.671539,196.834381,0.000000,,,,,,,8.358216,288.692688,300.187012,57.514839,274.831451,325.237427,43.726643,336.497223,262.157806,43.377621,297.406067,303.107880,76.372055,304.596497,301.198975,,,
30,0.500000,147.136353,9.398177,-154.059631,78.047989,198.680786,196.847977,0.100106,8.368723,288.657562,300.130249,0.972817,57.509659,274.728149,325.238159,0.980705,43.607891,336.356079,262.254303,0.964688,43.458687,297.584320,303.261688,0.934724,76.316444,304.524841,301.218506,0.984373,78.050018,198.676987,196.840942,0.000000,,,,,,,8.349121,288.641113,300.235931,57.519367,274.797821,325.269897,43.682194,336.469177,262.213837,43.354740,297.371338,303.152130,76.356018,304.571533,301.231171,,,
31,0.516667,147.166321,9.385150,-154.079071,78.045341,198.672958,196.857224,0.098758,8.390352,288.590424,300.207550,0.972817,57.542850,274.657043,325.290680,0.980705,43.607883,336.312225,262.340790,0.964688,43.480072,297.521271,303.330109,0.934724,76.335983,304.467926,301.277893,0.984373,78.047363,198.669174,196.850189,0.000000,,,,,,,8.369294,288.578644,300.313324,57.554371,274.727997,325.321899,43.681744,336.425018,262.300232,43.380119,297.300385,303.218353,76.371643,304.516937,301.292999,,,
32,0.533333,147.191299,9.366848,-154.094482,78.052994,198.637970,196.900146,0.098086,8.436136,288.511414,300.314423,0.972870,57.599667,274.570648,325.371796,0.980392,43.635696,336.249817,262.451874,0.964797,43.526711,297.442749,303.426025,0.933275,76.381416,304.391846,301.363007,0.984381,78.055016,198.634186,196.893097,0.000000,,,,,,,8.417398,288.492920,300.412231,57.601444,274.623596,325.404480,43.703346,336.362976,262.401733,43.445038,297.247528,303.338287,76.412437,304.439362,301.370300,,,
33,0.550000,147.282104,9.358570,-154.088943,78.083916,198.708328,196.847290,0.096021,8.488528,288.427185,300.410156,0.974676,57.651592,274.438507,325.441711,0.984438,43.692997,336.220490,262.621552,0.964735,43.580723,297.347961,303.533569,0.942726,76.436386,304.295166,301.479401,0.985699,78.085945,198.704544,196.840240,0.000000,,,,,,,8.475859,288.405914,300.510193,57.643223,274.493652,325.475769,43.755527,336.335022,262.573151,43.510548,297.156952,303.439606,76.465080,304.337769,301.487823,,,
34,0.566667,147.341949,9.336102,-154.085281,78.098221,198.725372,196.824661,0.097217,8.557261,288.353333,300.502686,0.970755,57.724014,274.325256,325.504944,0.982992,43.763203,336.177185,262.754150,0.963202,43.652729,297.261536,303.625122,0.946215,76.509636,304.202179,301.568542,0.986608,78.100243,198.721603,196.817612,0.000000,,,,,,,8.525192,288.316254,300.608917,57.714279,274.384247,325.537384,43.833576,336.296722,262.704895,43.590088,297.079468,303.529114,76.543701,304.242981,301.575195,,,
35,0.583333,147.361404,9.292246,-154.083527,78.083649,198.701767,196.827866,0.105145,8.647137,288.324432,300.580414,0.970727,57.823418,274.266174,325.546906,0.980671,43.850338,336.145874,262.826233,0.962031,43.748459,297.216187,303.683868,0.939947,76.607101,304.143158,301.609039,0.986661,78.085663,198.697998,196.820801,0.000000,,,,,,,8.637383,288.298492,300.694183,57.797310,274.331543,325.579041,43.909580,336.274078,262.770294,43.695179,297.007324,303.577911,76.637001,304.184418,301.625000,,,
36,0.600000,147.357010,9.274293,-154.099213,78.117531,198.713806,196.829559,0.099270,8.718267,288.345001,300.599701,0.974171,57.905598,274.292633,325.547821,0.981451,43.903210,336.163940,262.825317,0.962047,43.820343,297.239197,303.687714,0.940351,76.677734,304.167816,301.598602,0.988055,78.119545,198.710037,196.822495,0.000000,,,,,,,8.695790,288.327454,300.699005,57.904194,274.351105,325.593506,43.959969,336.292969,262.768982,43.760117,297.033142,303.583588,76.705147,304.203735,301.614075,,,
37,0.616667,147.294434,9.238868,-154.092178,78.089279,198.696854,196.857132,0.101468,8.776299,288.469482,300.562683,0.974049,57.968868,274.422455,325.503479,0.975341,43.964851,336.232544,262.721039,0.962106,43.883656,297.351654,303.625153,0.937768,76.743103,304.263733,301.513672,0.989183,78.091286,198.693069,196.850098,0.000000,,,,,,,8.744530,288.444366,300.658264,57.961895,274.511475,325.545380,44.022339,336.365631,262.676819,43.829659,297.131134,303.523132,76.778328,304.287292,301.522430,,,
38,0.633333,147.208588,9.226145,-154.127487,78.148026,198.713577,196.864639,0.104310,8.853354,288.624634,300.462433,0.974049,58.064255,274.636688,325.400177,0.975341,44.003674,336.340973,262.526367,0.962106,43.958790,297.525391,303.492584,0.937768,76.814430,304.446930,301.353088,0.989183,78.150024,198.709793,196.857590,0.000000,,,,,,,8.813785,288.589508,300.566345,58.070587,274.702972,325.425507,44.089729,336.462585,262.474426,43.872692,297.323669,303.416504,76.847717,304.495789,301.351746,,,
39,0.650000,147.102890,9.199584,-154.160553,78.208755,198.717392,196.875961,0.095969,8.965932,288.813263,300.347778,0.970845,58.197437,274.884827,325.278229,0.982190,44.078880,336.463989,262.294830,0.960553,44.071449,297.727875,303.336212,0.941960,76.924019,304.652679,301.160339,0.985219,78.210754,198.713593,196.868912,0.000000,,,,,,,8.925431,288.770233,300.455139,58.200352,274.948700,325.298676,44.162384,336.580200,262.244690,43.994762,297.550293,303.252869,76.954819,304.693115,301.165558,,,
40,0.666667,147.013824,9.169100,-154.196381,78.265144,198.745544,196.864639,0.088648,9.082608,288.996704,300.241455,0.969359,58.336781,275.120728,325.156342,0.983219,44.154858,336.592377,262.082275,0.962095,44.188404,297.924225,303.187622,0.947343,77.037659,304.852905,300.974609,0.987230,78.267143,198.741730,196.857605,0.000000,,,,,,,9.057040,288.972046,300.333038,58.333908,275.195160,325.188324,44.217842,336.702820,262.046570,44.121674,297.732300,303.096222,77.069862,304.884521,300.978119,,,
41,0.683333,146.908051,9.122335,-154.224838,78.275475,198.718491,196.900543,0.098449,9.194300,289.170929,300.169189,0.975436,58.471710,275.341217,325.063904,0.979738,44.231804,336.691833,261.885101,0.966984,44.303188,298.102844,303.064789,0.944301,77.150558,305.026184,300.807220,0.988683,78.277458,198.714661,196.893509,0.000000,,,,,,,9.153510,289.136292,300.267883,58.473949,275.419952,325.095093,44.303665,336.812347,261.842651,44.226723,297.905884,302.973602,77.193687,305.058533,300.811157,,,
42,0.700000,146.837418,9.074924,-154.258957,78.267410,198.749481,196.909958,0.114395,9.287328,289.336090,300.128510,0.967232,58.590530,275.541382,324.991516,0.977014,44.284046,336.807556,261.745880,0.957188,44.398769,298.273254,302.976624,0.938304,77.243553,305.194855,300.676544,0.983768,78.269394,198.745651,196.902924,0.000000,,,,,,,9.225167,289.292786,300.235474,58.594624,275.625031,325.029510,44.360428,336.949799,261.688812,44.325150,298.057251,302.882690,77.298874,305.228302,300.682678,,,
43,0.716667,146.753510,8.999242,-154.287186,78.197571,198.738449,196.932816,0.102695,9.387724,289.505951,300.106049,0.967867,58.720627,275.733948,324.922668,0.979634,44.346714,336.907074,261.602325,0.960951,44.505844,298.436371,302.892242,0.940274,77.349617,305.343994,300.536469,0.987057,78.199547,198.734604,196.925797,0.000000,,,,,,,9.358304,289.470581,300.226074,58.704185,275.810303,324.945831,44.416935,337.035156,261.546936,44.451469,298.229675,302.785522,77.379578,305.381653,300.555542,,,
44,0.733333,146.698395,8.966125,-154.334778,78.215286,198.759521,196.942841,0.101528,9.468227,289.614258,300.081116,0.970255,58.829353,275.887573,324.866699,0.981767,44.373749,336.986176,261.493042,0.962564,44.585632,298.560669,302.824768,0.945083,77.424644,305.477783,300.430756,0.986630,78.217255,198.755661,196.935822,0.000000,,,,,,,9.442710,289.575043,300.190521,58.821171,275.954590,324.894318,44.442894,337.108307,261.440674,44.508869,298.378693,302.728668,77.466019,305.509735,300.442047,,,
45,0.750000,146.654419,8.927175,-154.369553,78.201469,198.765213,196.951813,0.098038,9.535365,289.700134,300.073425,0.972865,58.920479,276.001038,324.826538,0.980010,44.400200,337.043213,261.413208,0.965575,44.654087,298.653320,302.777832,0.941978,77.490044,305.572571,300.348389,0.988218,78.203430,198.761353,196.944794,0.000000,,,,,,,9.536669,289.672974,300.178497,58.906429,276.075500,324.852020,44.464394,337.157471,261.370911,44.568226,298.460449,302.681458,77.524498,305.603699,300.356415,,,
46,0.766667,146.629883,8.911305,-154.391586,78.186890,198.776245,196.952164,0.097834,9.551175,289.750092,300.059631,0.972865,58.949436,276.071259,324.797668,0.980010,44.391151,337.080048,261.360992,0.965575,44.669601,298.710449,302.744202,0.941978,77.503349,305.633911,300.296967,0.988218,78.188850,198.772385,196.945145,0.000000,,,,,,,9.539889,289.724823,300.163086,58.944763,276.149841,324.815857,44.458858,337.190887,261.319000,44.583759,298.514069,302.651978,77.537453,305.666229,300.309235,,,
47,0.783333,146.618179,8.906052,-154.428085,78.161987,198.779114,196.965744,0.096690,9.526648,289.751587,300.074646,0.973222,58.941849,276.103699,324.795929,0.979798,44.327766,337.086365,261.346924,0.965875,44.641937,298.729431,302.741638,0.941671,77.471344,305.667755,300.278412,0.987856,78.163940,198.775253,196.958725,0.000000,,,,,,,9.516860,289.726898,300.176636,58.935711,276.182037,324.816711,44.396324,337.196991,261.306824,44.556175,298.530609,302.651428,77.504471,305.702240,300.285858,,,
48,0.800000,146.628693,8.933135,-154.466034,78.169075,198.783432,196.987289,0.101688,9.456814,289.692230,300.101166,0.973652,58.882149,276.082184,324.823090,0.979694,44.221100,337.058197,261.378479,0.965955,44.564758,298.698120,302.770142,0.941348,77.388649,305.663116,300.308594,0.987904,78.171036,198.779572,196.980270,0.000000,,,,,,,9.429084,289.650513,300.211029,58.876938,276.156311,324.850250,44.297543,337.181030,261.330292,44.481750,298.509430,302.676636,77.428200,305.696381,300.313141,,,
49,0.816667,146.667526,8.987412,-154.495117,78.164238,198.803665,196.986588,0.095268,9.313427,289.586060,300.119385,0.970912,58.738785,276.007690,324.858643,0.981847,44.053135,337.007843,261.443024,0.965720,44.411510,298.623352,302.811859,0.945689,77.230110,305.620667,300.371399,0.985425,78.166199,198.799805,196.979568,0.000000,,,,,,,9.288324,289.549927,300.227112,58.721786,276.071960,324.887817,44.121330,337.119354,261.401520,44.344681,298.441986,302.712708,77.270851,305.662201,300.375061,,,
50,0.833333,146.697601,9.091150,-154.532669,78.199234,198.809326,196.993958,0.095636,9.089828,289.442291,300.085175,0.971050,58.507313,275.929321,324.875946,0.979548,43.801414,336.933716,261.469055,0.963966,44.170860,298.532318,302.822113,0.945684,76.981468,305.581024,300.422607,0.989310,78.201218,198.805481,196.986938,0.000000,,,,,,,9.051244,289.406158,300.188202,58.514774,276.008728,324.894226,43.872780,337.049927,261.422455,44.099731,298.348999,302.729706,77.012390,305.604706,300.440277,,,
51,0.850000,146.699036,9.202826,-154.614975,78.159004,198.824310,196.977097,0.105002,8.757689,289.322052,299.990997,0.973484,58.184422,275.925598,324.826508,0.979105,43.394875,336.883820,261.394684,0.961122,43.815777,298.491760,302.755890,0.938793,76.612434,305.613922,300.382843,0.988790,78.161003,198.820465,196.970078,0.000000,,,,,,,8.744323,289.297607,300.093353,58.178539,276.001373,324.861328,43.460251,337.014343,261.341095,43.739994,298.276886,302.666321,76.642036,305.647064,300.388885,,,
52,0.866667,146.680267,9.355024,-154.715820,78.112900,198.821075,196.968140,0.106760,8.318051,289.179169,299.838654,0.969580,57.752068,275.941833,324.744904,0.978254,42.865589,336.818054,261.257050,0.960584,43.345795,298.452545,302.642273,0.938712,76.124573,305.668762,300.306366,0.988312,78.114922,198.817245,196.961121,0.000000,,,,,,,8.305305,289.142456,299.953979,57.741978,276.023590,324.772766,42.939152,336.948212,261.207031,43.261169,298.246490,302.539917,76.158501,305.699585,300.315582,,,
53,0.883333,146.649582,9.580462,-154.869629,78.162895,198.837006,197.009171,0.084668,7.784955,288.988953,299.663116,0.969580,57.230625,275.992218,324.672760,0.978254,42.194527,336.740936,261.098022,0.960584,42.766605,298.418182,302.521729,0.938712,75.517738,305.775452,300.238739,0.988312,78.164940,198.833160,197.002167,0.000000,,,,,,,7.751493,288.965637,299.761322,57.233223,276.075653,324.693634,42.269947,336.842377,261.071686,42.695507,298.214325,302.426239,75.544365,305.817566,300.241394,,,
54,0.900000,146.644958,9.825996,-154.973358,78.142967,198.876770,196.997803,0.110723,7.152229,288.796356,299.433319,0.973418,56.582352,275.999481,324.576385,0.978487,41.477985,336.665680,260.939117,0.967718,42.089802,298.361237,302.379089,0.940977,74.818207,305.843597,300.178314,0.987526,78.145050,198.872925,196.990799,0.000000,,,,,,,7.117222,288.754761,299.547180,56.579464,276.094513,324.600677,41.551754,336.797455,260.893127,42.005814,298.150513,302.272400,74.866310,305.869110,300.192780,,,
55,0.916667,146.616501,10.079794,-155.056152,78.052879,198.888123,197.021133,0.103250,6.438144,288.625610,299.181641,0.968458,55.840744,276.026703,324.478333,0.975466,40.702385,336.590546,260.751709,0.960541,41.332073,298.319275,302.222107,0.937327,74.039452,305.918640,300.111053,0.985913,78.054993,198.884293,197.014145,0.000000,,,,,,,6.442566,288.596252,299.284546,55.817078,276.100922,324.513885,40.756683,336.717834,260.703552,41.261921,298.122253,302.126190,74.074585,305.943329,300.116516,,,
56,0.933333,146.566589,10.407889,-155.191299,78.052887,198.890442,197.068756,0.096134,5.624816,288.392914,298.861359,0.973224,55.001892,276.078217,324.347076,0.978585,39.779049,336.482391,260.489227,0.963367,40.458099,298.268036,302.011261,0.942483,73.133575,306.031158,300.004852,0.989173,78.055046,198.886612,197.061783,0.000000,,,,,,,5.593940,288.360535,298.967133,54.994232,276.157074,324.370697,39.850365,336.594543,260.453857,40.382084,298.068512,301.911194,73.176842,306.072083,300.010773,,,
57,0.950000,146.528458,10.765872,-155.302689,77.953781,198.949127,197.035339,0.102500,4.652813,288.188324,298.433472,0.968454,53.984783,276.148499,324.136902,0.979555,38.723839,336.410583,260.153992,0.962545,39.422508,298.242126,301.717926,0.935481,72.066536,306.167816,299.839355,0.984349,77.955986,198.945297,197.028381,0.000000,,,,,,,4.624478,288.159515,298.553009,53.977371,276.227081,324.158295,38.801197,336.531036,260.109894,39.345440,298.022186,301.607086,72.102020,306.217438,299.853424,,,
58,0.966667,146.420807,11.193829,-155.553619,77.970398,198.986404,197.060532,0.099527,3.592983,287.930756,297.932526,0.971822,52.916615,276.341248,323.858063,0.979185,37.439056,336.310913,259.652802,0.965079,38.271248,298.261322,301.323090,0.938502,70.860260,306.433502,299.548309,0.985860,77.972664,198.982574,197.053589,0.000000,,,,,,,3.591091,287.907196,298.042725,52.891182,276.417480,323.879700,37.510315,336.425140,259.615662,38.202515,298.043549,301.231628,70.885132,306.484192,299.545013,,,
59,0.983333,146.314285,11.673860,-155.827057,77.938675,199.082275,197.027542,0.100197,2.362594,287.668854,297.321777,0.969963,51.668800,276.573303,323.495361,0.977257,35.962826,336.229462,259.053955,0.961640,36.936253,298.304626,300.834778,0.935751,69.461876,306.749847,299.179443,0.987932,77.941002,199.078445,197.020615,0.000000,,,,,,,2.339382,287.640778,297.436310,51.652065,276.654266,323.533325,36.024311,336.362305,259.007904,36.885162,298.083221,300.714691,69.491524,306.785461,299.192963,,,
60,1.000000,146.126740,12.194913,-156.115631,77.813957,199.127457,197.066483,0.088993,0.946812,287.447571,296.611725,0.970114,50.225163,276.916718,323.069519,0.983230,34.286480,336.149261,258.295319,0.965326,35.404385,298.414642,300.244446,0.942533,67.859077,307.150360,298.708618,0.985302,77.816353,199.123611,197.059586,0.000000,,,,,,,0.915843,287.419617,296.723755,50.217686,276.980499,323.088928,34.363094,336.257874,258.255646,35.346245,298.215454,300.145569,67.879112,307.205200,298.715576,,,
61,1.016667,145.917953,12.818401,-156.514420,77.836601,199.228790,197.074234,0.099510,-0.581034,287.149780,295.759735,0.970114,48.677429,277.333252,322.527466,0.983230,32.387363,336.042389,257.365295,0.965326,33.726269,298.538757,299.514587,0.942533,66.084137,307.646545,298.102173,0.985302,77.839073,199.224945,197.067368,0.000000,,,,,,,-0.603837,287.119843,295.871979,48.667328,277.425262,322.555695,32.462833,336.165985,257.334137,33.650002,298.310394,299.404846,66.117889,307.689026,298.102509,,,
62,1.033333,145.696747,13.425148,-156.883438,77.721771,199.296844,197.040588,0.095525,-2.187520,286.858917,294.844727,0.970405,47.035522,277.734222,321.920563,0.975810,30.436523,335.912231,256.361237,0.962961,31.970716,298.649475,298.717010,0.933854,64.232231,308.110016,297.424316,0.986437,77.724327,199.292984,197.033768,0.000000,,,,,,,-2.217766,286.817993,294.942871,47.027275,277.822754,321.948486,30.502506,336.035400,256.326813,31.905987,298.453949,298.626648,64.269524,308.134766,297.423157,,,
63,1.050000,145.505859,14.112622,-157.204437,77.721458,199.369873,197.024750,0.092451,-3.836364,286.476227,293.870331,0.972364,45.299561,278.032898,321.322845,0.976698,28.496593,335.716003,255.379288,0.964022,30.159700,298.669281,297.919373,0.943770,62.320827,308.487213,296.801544,0.988809,77.724106,199.366013,197.017960,0.000000,,,,,,,-3.866291,286.435242,293.976654,45.288647,278.110168,321.344543,28.566835,335.833954,255.342484,30.097757,298.479126,297.825684,62.353470,308.522797,296.803619,,,
64,1.066667,145.393341,14.813466,-157.478012,77.680573,199.451019,196.959717,0.096221,-5.528569,285.976410,292.917297,0.971302,43.488731,278.147705,320.761261,0.980312,26.560638,335.440948,254.510529,0.966930,28.303486,298.547028,297.179993,0.939061,60.364834,308.706757,296.269958,0.984690,77.683304,199.447174,196.952957,0.000000,,,,,,,-5.534002,285.954681,293.029877,43.459179,278.216461,320.785797,26.623341,335.552826,254.478134,28.245564,298.334717,297.075104,60.395008,308.760010,296.270050,,,
65,1.083333,145.361862,15.527708,-157.682724,77.591209,199.528687,196.934235,0.091073,-7.265806,285.362244,292.066498,0.971491,41.593716,278.060669,320.327820,0.982948,24.649334,335.087433,253.851715,0.964972,26.403376,298.274231,296.590363,0.943490,58.368877,308.750366,295.930695,0.990103,77.594040,199.524872,196.927505,0.000000,,,,,,,-7.259332,285.338867,292.177887,41.580624,278.125366,320.344971,24.718061,335.202026,253.809753,26.333050,298.079559,296.499420,58.377178,308.788818,295.934906,,,
66,1.100000,145.412384,16.275307,-157.874527,77.518776,199.586746,196.933777,0.094642,-9.041734,284.561279,291.299286,0.968978,39.635029,277.751404,319.995392,0.983080,22.710722,334.605377,253.366379,0.964458,24.454191,297.811310,296.121918,0.956048,56.317276,308.608551,295.746277,0.988859,77.521706,199.582947,196.927063,0.000000,,,,,,,-9.039325,284.500153,291.407257,39.605766,277.807526,320.019470,22.775364,334.725372,253.325943,24.378109,297.675659,296.040009,56.355598,308.629150,295.736603,,,
67,1.116667,145.489212,17.000883,-158.106293,77.390419,199.650879,196.937439,0.091705,-10.820813,283.701691,290.599060,0.970925,37.686134,277.390625,319.693970,0.991368,20.721935,334.080994,252.935852,0.968791,22.495024,297.297363,295.699158,0.960320,54.246403,308.424622,295.587311,0.986522,77.393440,199.647110,196.930756,0.000000,,,,,,,-10.809521,283.641144,290.697693,37.673080,277.422119,319.699402,20.795214,334.174896,252.898453,22.380308,297.202423,295.644165,54.289627,308.454620,295.575653,,,
68,1.133333,145.472107,17.517162,-158.157410,76.606606,199.405777,196.964874,0.077152,-12.739323,282.993500,289.963013,0.970925,35.600269,276.980225,319.397552,0.991368,18.771090,333.534790,252.490189,0.968791,20.460796,296.785309,295.286194,0.960320,52.147034,308.096771,295.388275,0.986522,76.609703,199.402023,196.958221,0.000000,,,,,,,-12.798543,283.021515,290.008179,35.656170,277.011414,319.421326,18.807028,333.587860,252.462830,20.395651,296.611359,295.205780,52.179722,308.158203,295.426880,,,
69,1.150000,145.615372,18.265499,-158.392319,76.441551,199.470520,196.905075,0.080184,-14.578685,281.986725,289.234070,0.980102,33.568401,276.448303,319.074554,0.982929,16.713064,332.907318,252.093109,0.982577,18.426449,296.122803,294.858093,0.949398,49.988838,307.769409,295.245148,0.980115,76.444740,199.466812,196.898438,0.000000,,,,,,,-14.610144,282.016968,289.291321,33.614014,276.450104,319.087006,16.750925,332.954163,252.051620,18.345798,295.970367,294.788849,50.017326,307.843079,295.286377,,,
70,1.166667,145.763062,19.028633,-158.593628,76.250404,199.481369,196.883133,0.080016,-16.449980,280.921478,288.493134,0.982011,31.477358,275.832184,318.764221,0.988173,14.654771,332.215912,251.711197,0.981709,16.355671,295.386719,294.438171,0.953545,47.792019,307.355713,295.129822,0.977723,76.253693,199.477692,196.876511,0.000000,,,,,,,-16.493069,280.949799,288.549713,31.511662,275.847137,318.778839,14.686305,332.268219,251.673340,16.294222,295.215851,294.361938,47.830814,307.431030,295.172516,,,
71,1.183333,145.928665,19.846884,-158.728027,76.182159,199.496155,196.925049,0.096186,-18.279396,279.822327,287.715912,0.980865,29.373295,275.139252,318.482117,0.989953,12.705050,331.499573,251.370911,0.982037,14.317423,294.596649,294.037659,0.950763,45.625179,306.872711,295.086700,0.976282,76.185547,199.492523,196.918457,0.000000,,,,,,,-18.363731,279.867981,287.777924,29.418827,275.163757,318.503082,12.749458,331.564697,251.328110,14.292035,294.350677,293.952576,45.644878,306.983429,295.131714,,,
72,1.200000,146.131577,20.587479,-158.839569,76.020706,199.479904,196.915512,0.084423,-20.015158,278.714355,287.011414,0.975901,27.376440,274.357635,318.225586,0.987089,10.866463,330.765533,251.115234,0.980896,12.388349,293.754028,293.691162,0.934025,43.575848,306.299652,295.078888,0.972626,76.024193,199.476334,196.908936,0.000000,,,,,,,-20.051165,278.777985,287.074219,27.416584,274.376099,318.252289,10.904430,330.822296,251.080872,12.335394,293.513245,293.597076,43.586815,306.401459,295.117584,,,
73,1.216667,146.381927,21.294096,-158.934494,75.830841,199.453979,196.906708,0.077765,-21.688826,277.561737,286.390442,0.980181,25.441841,273.470886,318.032745,0.985142,9.102650,329.998535,250.981354,0.983848,10.526866,292.838409,293.431030,0.946208,41.596638,305.631439,295.159088,0.978987,75.834419,199.450455,196.900162,0.000000,,,,,,,-21.716270,277.630219,286.419464,25.473248,273.480042,318.082336,9.098854,330.049805,250.942261,10.502182,292.640930,293.349243,41.621250,305.699860,295.201202,,,
