Format Version,1.23,Take Name,static_circumference17_9,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-17 10.56.41.524 AM,Total Frames in Take,205,Total Exported Frames,205,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
186,3.100000,131.511536,-19.330690,138.911591,86.527290,189.673965,65.315979,1.341550,16.516298,151.747696,54.781677,0.759159,14.232256,179.903214,161.492432,0.838516,68.052994,216.253174,173.405884,0.000000,97.935661,172.248993,-13.474568,0.000000,57.195793,150.682602,19.278006,0.709518,164.798828,212.953094,-0.463486,0.000000,186.959320,243.929031,62.191765,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586038,151.524017,54.669155,14.261435,180.076080,162.114136,51.077789,197.427567,192.642426,112.464943,146.293701,20.456924,,,,2.655683,152.678635,92.078880,159.716537,160.769363,97.433395,150.759476,152.337402,58.891476,84.543327,153.454132,14.443371,80.485794,196.442307,199.174850,105.980370,199.792038,193.502060,147.725769,178.015030,157.699738
187,3.116667,131.520996,-19.340563,138.933212,86.542809,189.650543,65.330055,1.347058,16.519577,151.750244,54.783562,0.757674,14.229544,179.902298,161.495132,0.838441,68.061745,216.232147,173.418243,0.000000,97.956825,172.224564,-13.459459,0.000000,57.204098,150.671722,19.286039,0.707684,164.832886,212.903732,-0.436544,0.000000,186.995148,243.869080,62.223339,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583480,151.525589,54.670395,14.258838,180.075241,162.117111,51.078716,197.429382,192.643585,112.467552,146.292633,20.458265,,,,2.659120,152.674820,92.080429,159.703445,160.760803,97.430977,150.756668,152.333618,58.888790,84.528419,153.437531,14.440299,80.486351,196.438629,199.176544,105.982590,199.792892,193.502792,147.725769,178.018768,157.702347
188,3.133333,131.517624,-19.337334,138.925461,86.537865,189.660538,65.325493,1.348111,16.518839,151.751221,54.783596,0.757674,14.231443,179.904510,161.494904,0.838441,68.059723,216.241333,173.414352,0.000000,97.949516,172.234894,-13.464436,0.000000,57.201424,150.677353,19.283733,0.707684,164.821152,212.922729,-0.445992,0.000000,186.983139,243.891754,62.212166,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582107,151.526428,54.670872,14.260529,180.077408,162.116821,51.074257,197.431808,192.641235,112.467102,146.297256,20.458698,,,,2.656476,152.676651,92.079384,159.714630,160.768585,97.435745,150.761627,152.336517,58.892715,84.545357,153.450516,14.446456,80.483948,196.443893,199.178085,105.977776,199.797562,193.503036,147.724792,178.017441,157.698944
189,3.150000,131.518021,-19.337189,138.925140,86.537735,189.658768,65.326767,1.346429,16.518875,151.749161,54.784687,0.757525,14.231555,179.901474,161.496231,0.838461,68.059677,216.238480,173.415894,0.000000,97.949310,172.233902,-13.463341,0.000000,57.201401,150.675827,19.284725,0.707267,164.820755,212.921967,-0.444666,0.000000,186.982697,243.890549,62.213711,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.581967,151.524445,54.672359,14.261076,180.074188,162.117172,51.076496,197.428467,192.642670,112.465324,146.297562,20.455986,,,,2.657674,152.674942,92.078972,159.700607,160.761658,97.434341,150.760132,152.337677,58.891731,84.529381,153.435547,14.440032,80.487083,196.441696,199.175034,105.978165,199.797256,193.501419,147.726776,178.015320,157.698563
190,3.166667,131.515778,-19.333599,138.914856,86.527512,189.669434,65.319679,1.344966,16.513786,151.748901,54.782814,0.757498,14.231093,179.898727,161.495148,0.838706,68.054451,216.244064,173.410950,0.000000,97.935143,172.247940,-13.471745,0.000000,57.193451,150.682755,19.279358,0.707628,164.801224,212.946396,-0.457972,0.000000,186.963593,243.917267,62.199142,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585339,151.525589,54.669834,14.259072,180.071899,162.119186,51.077442,197.427872,192.642166,112.466682,146.295364,20.460814,,,,2.656729,152.677795,92.079941,159.700729,160.759766,97.432129,150.747208,152.358185,58.880413,84.542557,153.455612,14.444633,80.485413,196.440964,199.175629,105.979210,199.793640,193.501266,147.729156,178.018280,157.697449
191,3.183333,131.504837,-19.324825,138.899155,86.518326,189.684174,65.310921,1.347401,16.514481,151.742554,54.784306,0.759603,14.233582,179.902359,161.494019,0.837945,68.047630,216.264313,173.401230,0.000000,97.923660,172.258072,-13.479829,0.000000,57.191174,150.684494,19.277201,0.708801,164.779312,212.976974,-0.476293,0.000000,186.938583,243.960434,62.175686,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583933,151.519119,54.673862,14.261074,180.075119,162.116577,51.078300,197.429489,192.641190,112.464844,146.310516,20.457850,,,,2.655709,152.677582,92.079079,159.701050,160.754547,97.430473,150.756516,152.341141,58.888710,84.542122,153.450378,14.443855,80.484573,196.439972,199.174362,105.979034,199.791794,193.501389,147.727386,178.013824,157.696533
192,3.200000,131.523788,-19.342030,138.933594,86.541817,189.648987,65.331345,1.345920,16.517572,151.750824,54.783947,0.757911,14.229514,179.897964,161.496841,0.838529,68.062698,216.225998,173.420990,0.000000,97.954460,172.226410,-13.459108,0.000000,57.201630,150.673004,19.285879,0.707979,164.831604,212.903412,-0.435136,0.000000,186.995377,243.865326,62.225910,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582341,151.526459,54.671158,14.258850,180.070816,162.118484,51.077042,197.429825,192.642715,112.462570,146.289886,20.461290,,,,2.657290,152.674545,92.080833,159.717468,160.771820,97.432510,150.759232,152.341660,58.886948,84.528679,153.437393,14.440742,80.483940,196.439362,199.177368,105.979050,199.797653,193.502914,147.726334,178.015671,157.699341
193,3.216667,131.525833,-19.346561,138.940460,86.546295,189.643356,65.332603,1.346250,16.517319,151.754547,54.783104,0.757975,14.229589,179.902435,161.495804,0.838651,68.067268,216.223282,173.421539,0.000000,97.959137,172.218933,-13.457402,0.000000,57.202370,150.671127,19.286356,0.707684,164.841324,212.887024,-0.431441,0.000000,187.007217,243.846207,62.230190,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582139,151.530563,54.671207,14.258641,180.075058,162.117035,51.076435,197.433029,192.643982,112.461555,146.311188,20.459801,,,,2.655568,152.679932,92.079651,159.699799,160.754745,97.431030,150.756882,152.341019,58.890270,84.530708,153.438614,14.442346,80.487144,196.438141,199.175720,105.978699,199.792831,193.501572,147.722748,178.014526,157.696381
194,3.233333,131.521576,-19.341459,138.934525,86.545097,189.650299,65.329865,1.345420,16.520954,151.751846,54.782875,0.757928,14.231041,179.903687,161.494492,0.838511,68.064110,216.232101,173.417999,0.000000,97.959114,172.224243,-13.459623,0.000000,57.205639,150.672379,19.285585,0.708207,164.836136,212.901642,-0.436224,0.000000,186.998825,243.866241,62.223854,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585824,151.527451,54.669777,14.260478,180.076584,162.116196,51.078331,197.428467,192.642960,112.463356,146.310791,20.455614,,,,2.654683,152.674652,92.082603,159.699036,160.761536,97.430611,150.758392,152.338028,58.891083,84.528084,153.440567,14.443022,80.484116,196.442566,199.175537,105.978386,199.796356,193.502594,147.726425,178.016754,157.693832
195,3.250000,131.508408,-19.327963,138.904892,86.521584,189.680557,65.313545,1.346260,16.514183,151.746506,54.783421,0.758834,14.232524,179.903442,161.493866,0.838083,68.049919,216.259445,173.403976,0.000000,97.927826,172.255585,-13.477296,0.000000,57.191975,150.685287,19.277689,0.708238,164.787231,212.967178,-0.470281,0.000000,186.947556,243.946518,62.183353,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582751,151.522354,54.670437,14.260929,180.076645,162.117310,51.078979,197.431137,192.642258,112.459244,146.313705,20.451918,,,,2.655139,152.676651,92.083038,159.699677,160.765244,97.432083,150.759079,152.344589,58.887001,84.544586,153.453445,14.442343,80.486046,196.443527,199.174652,105.979034,199.793457,193.500549,147.725174,178.018967,157.695786
196,3.266667,131.511612,-19.330952,138.908173,86.522446,189.678741,65.313461,1.347450,16.512260,151.750305,54.781517,0.758834,14.232084,179.903519,161.492996,0.838083,68.052132,216.255066,173.404785,0.000000,97.927856,172.255814,-13.477974,0.000000,57.190186,150.687332,19.275990,0.708238,164.790222,212.961914,-0.469059,0.000000,186.952530,243.937302,62.185844,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583287,151.527069,54.669609,14.259415,180.076645,162.117142,51.076935,197.430603,192.643723,112.460487,146.313354,20.454363,,,,2.656702,152.677322,92.081284,159.699020,160.761230,97.428093,150.758835,152.340790,58.887352,84.530251,153.430679,14.444818,80.484238,196.444427,199.175552,105.979507,199.791656,193.499283,147.726624,178.019348,157.697617
197,3.283333,131.513611,-19.329153,138.915115,86.532997,189.669296,65.323898,1.346327,16.521961,151.744492,54.784698,0.759512,14.231883,179.898361,161.495773,0.837931,68.052559,216.247147,173.413101,0.000000,97.945885,172.245346,-13.466217,0.000000,57.203606,150.679199,19.283510,0.707831,164.808990,212.948013,-0.450395,0.000000,186.966248,243.922562,62.206711,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.586007,151.519669,54.672215,14.261203,180.071167,162.117142,51.079876,197.429535,192.643326,112.463997,146.299133,20.461098,,,,2.660330,152.675034,92.078987,159.698654,160.761368,97.434326,150.759277,152.342484,58.888741,84.546204,153.454376,14.445366,80.488022,196.437592,199.173309,105.978500,199.791138,193.499405,147.727051,178.016342,157.696625
198,3.300000,131.516907,-19.335608,138.923721,86.537613,189.660995,65.326462,1.346690,16.520128,151.748749,54.784767,0.757719,14.231734,179.902191,161.496017,0.838598,68.058525,216.241287,173.415298,0.000000,97.949867,172.235641,-13.463445,0.000000,57.202721,150.676483,19.284838,0.707766,164.819855,212.926285,-0.445195,0.000000,186.980637,243.896378,62.212864,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.582420,151.523895,54.672779,14.261320,180.074783,162.116486,51.076031,197.425751,192.643097,112.465805,146.290146,20.464212,,,,2.658235,152.675690,92.080925,159.716644,160.775208,97.434288,150.760880,152.339203,58.891453,84.545929,153.455338,14.444649,80.485573,196.438553,199.174194,105.980583,199.790802,193.499802,147.725830,178.017532,157.696411
199,3.316667,131.521240,-19.339653,138.932312,86.542358,189.651352,65.330368,1.344781,16.519972,151.749634,54.783569,0.757623,14.229387,179.900650,161.495407,0.838834,68.060791,216.231552,173.418793,0.000000,97.956711,172.226364,-13.459295,0.000000,57.204475,150.672348,19.286018,0.708110,164.831879,212.906876,-0.436068,0.000000,186.993484,243.872101,62.224091,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583527,151.525131,54.671276,14.259154,180.073257,162.115814,51.079041,197.428925,192.644989,112.463692,146.297394,20.455002,,,,2.655080,152.673676,92.082413,159.701355,160.761765,97.431053,150.756699,152.341064,58.888493,84.542091,153.455582,14.444765,80.487091,196.441925,199.178101,105.982201,199.796021,193.504105,147.728394,178.020142,157.699234
200,3.333333,131.512466,-19.331572,138.905685,86.522812,189.678650,65.313667,1.344137,16.512938,151.749191,54.783264,0.759968,14.236257,179.899246,161.495667,0.838811,68.056076,216.251465,173.406464,0.000000,97.925575,172.258240,-13.478711,0.000000,57.189552,150.688034,19.276161,0.707968,164.787674,212.965225,-0.471130,0.000000,186.951752,243.939209,62.183857,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585113,151.527161,54.675133,14.263543,180.071442,162.116409,51.078163,197.428482,192.644287,112.463821,146.302307,20.454020,,,,2.657344,152.676758,92.079811,159.701401,160.762405,97.429741,150.759933,152.338562,58.885826,84.545547,153.450104,14.449262,80.485863,196.442490,199.177414,105.982422,199.790558,193.500519,147.727539,178.020691,157.698425
201,3.350000,131.513336,-19.334999,138.913498,86.526352,189.670547,65.314888,1.344707,16.512171,151.749893,54.781654,0.760007,14.233097,179.903397,161.493057,0.838425,68.056953,216.248978,173.405823,0.000000,97.931313,172.246307,-13.476313,0.000000,57.190643,150.682388,19.276892,0.708218,164.797943,212.944977,-0.466153,0.000000,186.962479,243.917938,62.189144,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.584744,151.527618,54.671803,14.260417,180.076004,162.115326,51.078758,197.426346,192.642288,112.460449,146.313354,20.456493,,,,2.658153,152.676422,92.081055,159.705460,160.762146,97.428513,150.759796,152.337906,58.887436,84.544739,153.454590,14.445929,80.485237,196.440140,199.174484,105.981842,199.795456,193.501190,147.728912,178.021622,157.701324
202,3.366667,131.517349,-19.336733,138.917404,86.531410,189.667160,65.320534,1.347778,16.515017,151.751572,54.783508,0.759269,14.234766,179.900177,161.496231,0.837966,68.060684,216.241653,173.412247,0.000000,97.937454,172.245941,-13.471193,0.000000,57.194443,150.683105,19.279839,0.707704,164.806427,212.939621,-0.457205,0.000000,186.971222,243.908157,62.200222,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585090,151.528259,54.671417,14.262259,180.073227,162.120209,51.078625,197.424515,192.643494,112.462708,146.312241,20.456583,,,,2.657640,152.675339,92.078514,159.715820,160.768387,97.432205,150.750504,152.360809,58.879189,84.544273,153.453140,14.445119,80.485199,196.440033,199.179474,105.982185,199.792099,193.501663,147.726440,178.018295,157.698517
203,3.383333,131.515839,-19.334841,138.922607,86.538338,189.660172,65.325661,1.344995,16.521654,151.746246,54.784771,0.759269,14.233142,179.900925,161.495682,0.837966,68.059189,216.241379,173.414261,0.000000,97.950592,172.234116,-13.464078,0.000000,57.204082,150.674469,19.284662,0.707704,164.819717,212.926407,-0.446662,0.000000,186.980133,243.897766,62.210899,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.585512,151.521317,54.671398,14.262967,180.073822,162.117020,51.078106,197.427704,192.644058,112.468277,146.296280,20.460934,,,,2.656948,152.677170,92.078232,159.697189,160.760620,97.432465,150.761490,152.335648,58.893108,84.545204,153.455490,14.446703,80.486404,196.435226,199.175201,105.980087,199.791031,193.498932,147.726654,178.011780,157.695724
204,3.400000,131.512939,-19.333670,138.912338,86.525810,189.671631,65.315292,1.345549,16.512781,151.748886,54.781986,0.757640,14.232733,179.902359,161.493393,0.838592,68.055496,216.249542,173.406204,0.000000,97.931381,172.247711,-13.475887,0.000000,57.191322,150.682571,19.277275,0.708332,164.796799,212.948395,-0.465669,0.000000,186.960342,243.922043,62.189651,0.000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.583473,151.525375,54.669098,14.260801,180.075607,162.117310,51.081059,197.428085,192.643616,112.464035,146.312485,20.454824,,,,2.658706,152.671097,92.080666,159.699661,160.763382,97.432304,150.758331,152.335342,58.890717,84.526787,153.437698,14.441772,80.484360,196.438965,199.177811,105.983124,199.792770,193.502121,147.730591,178.019119,157.698822
