Format Version,1.23,Take Name,Specs_ear2ear_17_9_2022,Take Notes,,Capture Frame Rate,60.000000,Export Frame Rate,60.000000,Capture Start Time,2021-09-17 11.03.08.357 AM,Total Frames in Take,439,Total Exported Frames,439,Rotation Type,XYZ,Length Units,Millimeters,Coordinate Space,Global

,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
146,2.433333,53.111664,44.643108,107.257057,15.811339,175.706833,52.913174,0.500690,-94.906311,280.825745,35.310135,0.899841,-86.281158,261.250885,-17.431705,0.876950,-133.016632,223.114334,48.292194,0.929143,-103.989891,254.757767,11.672262,0.883468,-110.039009,227.416458,-6.978132,0.000000,15.816579,175.701401,52.916504,0.000000,-0.369348,-0.313614,0.095091,94.345993,180.310165,124.532722,0.115909,178.825500,139.071472,38.409153,0.923975,90.835945,184.423126,173.401947,0.971553,8.191883,186.067642,175.557144,0.949766,177.354446,180.607300,172.350174,0.933147,30.712873,220.060883,166.791367,0.955122,208.274490,159.227783,91.174484,0.955475,10.635130,145.770874,43.091377,0.000000,155.952988,238.995636,157.924606,0.945138,-11.669241,168.566696,102.094200,0.901686,178.866333,138.820190,38.533127,90.831444,184.314194,173.382904,8.157789,185.893570,175.514038,177.326233,180.633606,172.090668,30.635633,220.014191,166.919235,208.420837,159.275391,91.124321,,,,155.842651,239.196640,158.006454,-11.602131,168.872696,102.132492,,,,-94.729332,280.754517,34.937008,-86.304916,261.175354,-16.893269,-133.039032,222.867950,48.364201,-104.120781,255.150970,11.434796,,,,,,
147,2.450000,53.183002,44.516949,106.867332,16.036943,178.081375,52.432468,0.665999,-94.234138,283.653778,34.740070,0.918320,-85.835632,263.853119,-17.954052,0.837805,-132.579758,226.167145,48.023144,0.898725,-103.499779,257.545410,11.217717,0.760807,-109.724136,230.167084,-7.320441,0.000000,16.042166,178.075943,52.435806,0.000000,-0.367746,-0.320886,0.092396,94.371155,180.319305,124.527855,0.119411,178.859711,139.079147,38.413876,0.928640,90.855080,184.431061,173.396759,0.974508,8.210815,186.079330,175.541489,0.958988,177.373520,180.611267,172.355881,0.931927,30.734495,220.071793,166.779510,0.963376,208.302917,159.232620,91.183525,0.961853,10.669060,145.786194,43.074898,0.000000,155.976624,239.001007,157.929245,0.913329,-11.641786,168.581375,102.075516,0.937336,178.868393,138.815521,38.522957,90.871429,184.336746,173.361618,8.180785,185.923050,175.501617,177.344467,180.612152,172.085129,30.664827,220.035934,166.903305,208.437454,159.254852,91.115067,,,,155.887558,239.284195,158.108307,-11.583541,168.825165,102.077827,,,,-94.092239,283.511566,34.482399,-85.855705,263.655426,-17.336458,-132.625336,225.828735,48.241112,-103.581085,258.271088,10.599509,,,,,,
148,2.466667,54.833775,43.839947,105.200966,15.436508,177.786880,50.493656,0.757085,-92.669418,285.884155,34.798473,0.849521,-85.224556,266.361847,-18.142275,0.838440,-132.129822,229.133286,47.980061,0.922874,-102.734467,260.188171,11.150878,0.716917,-109.737839,233.113205,-7.554144,0.000000,15.441643,177.781296,50.496895,0.000000,-0.393102,-0.312094,0.120243,94.332916,180.271591,124.519585,0.099185,178.827972,139.034073,38.410725,0.934141,90.822495,184.403412,173.387207,0.977353,8.177787,186.012543,175.544159,0.963759,177.342621,180.625092,172.334442,0.936354,30.683599,220.012009,166.763535,0.953286,208.269653,159.225311,91.166779,0.958692,10.634832,145.661621,43.095127,0.000000,155.915146,238.998032,157.885193,0.958728,-11.677824,168.472260,102.089104,0.926985,178.872360,138.808121,38.538670,90.816620,184.313049,173.384583,8.140491,185.873993,175.523392,177.310944,180.659302,172.084167,30.597843,219.988205,166.927826,208.411850,159.295898,91.120972,,,,155.786530,239.098389,157.910507,-11.575135,168.745667,102.091019,,,,-92.715736,285.374786,34.481113,-85.167793,266.228455,-17.512501,-132.047760,228.993057,48.242310,-102.841957,261.096832,10.483846,,,,,,
149,2.483333,54.804646,43.701492,104.896942,15.974879,180.345917,50.618877,0.732285,-91.705666,288.828339,34.658817,0.849590,-84.435005,269.054169,-18.212635,0.841580,-131.379776,232.298706,48.145931,0.910686,-101.919334,263.076172,11.136342,0.717039,-109.068481,235.952927,-7.443119,0.000000,15.979998,180.340332,50.622128,0.000000,-0.401280,-0.312527,0.126307,94.347000,180.265915,124.521835,0.097333,178.847015,139.025009,38.419464,0.933697,90.835808,184.404358,173.388840,0.976594,8.190915,186.005051,175.544998,0.963010,177.356339,180.635071,172.337219,0.936571,30.693188,220.005661,166.759659,0.950083,208.286194,159.226929,91.172821,0.959165,10.653131,145.635422,43.101765,0.000000,155.922775,239.003662,157.879440,0.958241,-11.662334,168.452148,102.092316,0.927886,178.894257,138.792999,38.538948,90.827164,184.311234,173.384338,8.153602,185.862961,175.527451,177.325226,180.674637,172.088547,30.611773,219.994507,166.941635,208.427124,159.297775,91.130424,,,,155.790131,239.102478,157.902725,-11.559341,168.721329,102.080597,,,,-91.739731,288.327179,34.327690,-84.348572,268.961670,-17.591715,-131.331741,232.130981,48.457695,-102.035881,263.959534,10.438360,,,,,,
150,2.500000,55.074299,43.395004,104.286751,16.234159,182.391556,50.530582,0.732085,-90.538071,291.776978,34.631920,0.859374,-83.614113,271.801178,-18.210270,0.847698,-130.664429,235.634842,48.396759,0.914813,-101.054741,266.054413,11.210821,0.703365,-108.502983,238.946732,-7.273622,0.000000,16.239239,182.385925,50.533833,0.000000,-0.393932,-0.312308,0.117760,94.368294,180.265106,124.531441,0.099640,178.861923,139.022705,38.423515,0.934837,90.857857,184.397766,173.398987,0.977319,8.213215,186.010529,175.555588,0.964143,177.377823,180.615707,172.346634,0.935228,30.720524,220.008896,166.774551,0.951392,208.304260,159.213425,91.179390,0.959611,10.669045,145.657593,43.107128,0.000000,155.952911,238.989349,157.896454,0.957950,-11.642866,168.470047,102.100700,0.929472,178.904205,138.797043,38.546913,90.848930,184.307602,173.394394,8.173549,185.873947,175.537064,177.345352,180.645721,172.091354,30.638973,220.000351,166.950851,208.443619,159.283203,91.136841,,,,155.822449,239.091461,157.925552,-11.531436,168.729095,102.092873,,,,-90.584221,291.293457,34.348251,-83.547798,271.663391,-17.620564,-130.612442,235.460800,48.685055,-101.140724,267.002502,10.502555,,,,,,
151,2.516667,55.264793,43.236328,103.827965,16.698896,184.689224,50.666885,0.573500,-89.509842,294.636719,34.871231,0.859374,-82.867279,274.508392,-17.949163,0.847698,-129.905457,238.750183,48.886395,0.914813,-100.245361,268.922974,11.539910,0.703365,-107.904449,241.817612,-6.861567,0.000000,16.703955,184.683578,50.670128,0.000000,-0.373599,-0.304185,0.098630,94.332870,180.307297,124.541519,0.130735,178.800674,139.067322,38.407101,0.934837,90.830635,184.423706,173.411026,0.977319,8.186847,186.063354,175.579727,0.964143,177.349182,180.613037,172.345245,0.935228,30.704311,220.057312,166.807693,0.951392,208.257111,159.229355,91.166069,0.959611,10.610670,145.756866,43.116577,0.000000,155.941818,238.999008,157.918869,0.957950,-11.685342,168.555725,102.121376,0.929472,178.869507,138.811600,38.542610,90.810211,184.311371,173.386276,8.136032,185.861160,175.527283,177.306671,180.670807,172.087219,30.590952,219.986069,166.933914,208.408188,159.300018,91.125832,,,,155.775635,239.106979,157.914261,-11.511907,168.960876,102.239769,,,,-89.528625,294.207336,34.448803,-82.789574,274.509735,-17.391323,-129.831970,238.671982,49.059834,-100.377815,269.429321,11.230956,,,,,,
152,2.533333,57.838863,43.736389,101.373672,17.107174,186.302505,45.583023,0.679068,-88.421799,297.498474,34.750015,0.849340,-83.605049,278.133209,-18.551550,0.859193,-128.930252,241.790955,49.147045,0.949011,-100.126320,272.255951,11.370111,0.848059,-108.618896,245.515610,-7.198893,0.000000,17.112272,186.296768,45.586029,0.000000,-0.419804,-0.317785,0.150338,94.330254,180.242035,124.495468,0.084561,178.855240,139.008575,38.414024,0.925630,90.812981,184.394913,173.360809,0.970795,8.167237,185.961594,175.509109,0.946258,177.335159,180.661621,172.318085,0.933047,30.655994,219.968765,166.714691,0.954004,208.281219,159.240036,91.163429,0.957113,10.658175,145.549866,43.079258,0.000000,155.878387,239.016479,157.839401,0.950443,-11.672110,168.376419,102.060402,0.885913,178.871552,138.806198,38.533321,90.811508,184.325363,173.373016,8.135558,185.865234,175.512283,177.307220,180.680283,172.071594,30.590588,219.994141,166.919754,208.410339,159.302521,91.110451,,,,155.773056,239.111191,157.890518,-11.585717,168.543579,101.968941,,,,-88.683998,297.085876,34.686962,,,,-129.101624,241.671799,49.559086,-99.692642,272.787567,11.021182,,,,,,
153,2.550000,58.270672,43.575775,100.798988,17.577097,188.621643,45.412296,0.699619,-87.307693,300.478241,35.139359,0.876775,-82.860603,281.116852,-18.195711,0.000000,-128.094131,245.014633,49.692364,0.884528,-99.278122,275.323700,11.799376,0.807575,-108.023521,248.648285,-6.745700,0.000000,17.582172,188.615860,45.415272,0.000000,-0.412693,-0.317475,0.158665,94.292038,180.239624,124.509010,0.083305,178.822464,139.029053,38.421936,0.941126,90.774475,184.385956,173.374878,0.982345,8.128524,185.940369,175.523911,0.974631,177.297211,180.665359,172.331146,0.937806,30.612289,219.951904,166.733536,0.945819,208.245850,159.258286,91.173630,0.961772,10.624468,145.545334,43.089054,0.000000,155.831848,239.018906,157.859802,0.962354,-11.708758,168.361359,102.073158,0.947696,178.836044,138.829666,38.541744,90.773636,184.314697,173.383926,8.096608,185.845230,175.527924,177.269165,180.683731,172.086288,30.546907,219.973282,166.933685,208.372681,159.320190,91.123917,,,,155.731720,239.116104,157.910339,-11.622896,168.528458,101.984108,,,,-87.579155,300.059082,35.080917,,,,-128.275360,244.886658,50.125736,-98.824127,275.872162,11.423484,,,,,,
154,2.566667,54.715858,42.753883,102.995132,18.539854,192.199173,53.210514,0.228972,-86.297745,303.193207,35.670513,0.969264,-80.128067,281.955627,-16.771551,0.000000,-127.357658,248.121307,50.925106,0.963929,-97.458862,277.172302,12.885902,0.961920,-105.542114,249.815948,-4.954219,0.000000,18.544851,192.193527,53.213852,0.000000,-0.410836,-0.318714,0.146079,94.281403,180.253616,124.477402,0.081157,178.804764,139.027390,38.390888,0.944120,90.763618,184.399078,173.343338,0.982116,8.117944,185.971558,175.490494,0.978447,177.285568,180.659531,172.301483,0.940111,30.609385,219.978455,166.701797,0.951449,208.231415,159.248398,91.143959,0.963600,10.608107,145.580429,43.054329,0.000000,155.833344,239.018265,157.831589,0.963983,-11.721477,168.399384,102.038689,0.952663,178.803726,138.839996,38.512714,90.766388,184.328400,173.353943,8.089124,185.890472,175.485550,177.260574,180.671951,172.063538,30.548080,219.999008,166.884918,208.352264,159.312653,91.094376,,,,155.741379,239.112045,157.890747,-11.637011,168.547607,101.956497,,,,-86.345192,303.097473,35.609673,,,,-127.278313,248.203995,50.837444,-97.490921,277.185394,13.034236,,,,,,
155,2.583333,55.309753,42.741653,102.328354,19.448750,194.697769,52.952675,0.215609,-84.941338,306.264801,36.406765,0.972312,-79.240273,285.126495,-16.128372,0.000000,-126.174866,251.363876,51.808807,0.966598,-96.390923,280.357422,13.635889,0.955800,-104.735558,253.086746,-4.215088,0.000000,19.453741,194.692078,52.955963,0.000000,-0.415885,-0.318886,0.154724,94.264885,180.253189,124.475266,0.080113,178.794617,139.032059,38.392590,0.943191,90.746391,184.402481,173.340820,0.984837,8.100480,185.962677,175.487686,0.977647,177.268890,180.675888,172.299454,0.940100,30.586794,219.972183,166.695999,0.949314,208.218094,159.262207,91.143913,0.964017,10.596998,145.560150,43.055138,0.000000,155.807877,239.030090,157.824341,0.964246,-11.736155,168.380981,102.037407,0.951486,178.799225,138.839859,38.513714,90.752060,184.342102,173.341751,8.071431,185.878128,175.486145,177.241623,180.688034,172.061722,30.522436,219.987549,166.887634,208.336884,159.327377,91.095345,,,,155.714752,239.121613,157.882675,-11.651452,168.533905,101.953171,,,,-84.970802,306.190857,36.329754,,,,-126.106232,251.427917,51.713737,-96.430122,280.367279,13.808004,,,,,,
156,2.600000,55.990093,42.556049,101.564514,20.407595,197.072418,52.828335,0.216405,-83.163795,309.538452,37.252502,0.975374,-77.965363,288.504913,-15.376724,0.000000,-124.749832,254.933502,52.758476,0.963525,-94.968086,283.791229,14.481109,0.956033,-103.648003,256.641205,-3.393851,0.000000,20.412560,197.066681,52.831573,0.000000,-0.409134,-0.319496,0.151515,94.285103,180.246780,124.491196,0.081856,178.813492,139.031113,38.404583,0.943415,90.766289,184.390503,173.357208,0.981137,8.120447,185.955063,175.503342,0.979072,177.288589,180.659195,172.316345,0.939045,30.608772,219.964355,166.715927,0.949262,208.237503,159.253357,91.158615,0.963524,10.616168,145.568039,43.066040,0.000000,155.831009,239.016296,157.847885,0.963482,-11.716344,168.383148,102.050766,0.951438,178.817688,138.839813,38.525478,90.768059,184.315659,173.366562,8.092082,185.876312,175.502136,177.262085,180.673523,172.074387,30.544617,219.984711,166.907379,208.358932,159.317596,91.109451,,,,155.736282,239.111481,157.905350,-11.629912,168.533875,101.963905,,,,-83.192062,309.472107,37.185394,,,,-124.674187,255.004974,52.656208,-95.015511,283.786133,14.650378,,,,,,
157,2.616667,56.810356,42.430595,100.621925,21.564148,199.464706,52.336597,0.194288,-81.176003,312.859192,38.039787,0.970770,-76.625053,291.952789,-14.699944,0.000000,-123.088142,258.560669,53.742577,0.973817,-93.401711,287.287415,15.293028,0.957597,-102.471817,260.270447,-2.589762,0.000000,21.569092,199.458923,52.339775,0.000000,-0.407625,-0.318430,0.149553,94.261513,180.254333,124.473595,0.079816,178.786911,139.038040,38.384335,0.945360,90.743744,184.396881,173.339783,0.982137,8.097984,185.964233,175.487473,0.979518,177.265915,180.662613,172.297256,0.941184,30.587309,219.972961,166.700546,0.953825,208.212585,159.257889,91.138367,0.964394,10.589875,145.580612,43.049061,0.000000,155.810074,239.020874,157.830734,0.964235,-11.740782,168.394943,102.034790,0.954570,178.778229,138.856186,38.505257,90.749504,184.326630,173.351532,8.069073,185.887833,175.481201,177.239365,180.675110,172.063828,30.530821,219.994904,166.875015,208.329742,159.321136,91.087769,,,,155.722885,239.113632,157.895996,-11.655849,168.533066,101.952766,,,,-81.205521,312.786255,37.953297,,,,-123.036865,258.605652,53.663113,-93.423515,287.315369,15.458885,,,,,,
158,2.633333,57.652527,42.228340,99.603104,22.795654,201.819824,51.970966,0.211439,-78.920753,316.282379,38.919247,0.970770,-75.062759,295.477386,-13.915762,0.000000,-121.233810,262.365387,54.859684,0.973817,-91.611137,290.898132,16.216986,0.957597,-101.116409,264.023529,-1.654297,0.000000,22.800568,201.813980,51.974083,0.000000,-0.409846,-0.320886,0.126578,94.351601,180.259064,124.469337,0.081249,178.864395,139.005768,38.385471,0.945360,90.833252,184.404785,173.335205,0.982137,8.188054,186.005325,175.479050,0.979518,177.353943,180.635834,172.296768,0.941184,30.691385,220.004730,166.691925,0.953825,208.295761,159.215729,91.140091,0.964394,10.669820,145.615906,43.042263,0.000000,155.922165,239.002136,157.827133,0.964235,-11.654385,168.441330,102.026138,0.954570,178.858856,138.820908,38.504574,90.834877,184.334930,173.350494,8.163720,185.930191,175.475632,177.326614,180.646118,172.057999,30.637117,220.029037,166.871872,208.419434,159.278976,91.089935,,,,155.827011,239.096207,157.892517,-11.573010,168.579300,101.938843,,,,-78.952316,316.212830,38.843990,,,,-121.166649,262.427307,54.764160,-91.646584,290.905701,16.387936,,,,,,
159,2.650000,58.505325,41.552353,98.508476,23.637556,203.709839,51.888397,0.184962,-76.129822,319.965698,39.669746,0.973193,-72.944588,299.211426,-13.229996,0.000000,-119.288628,266.763977,55.745552,0.966958,-89.395256,294.857300,16.989492,0.956315,-99.474167,268.192383,-0.881612,0.000000,23.642384,203.703888,51.891476,0.000000,-0.416077,-0.316290,0.160740,94.315552,180.236923,124.515373,0.084724,178.845642,139.024323,38.428963,0.945005,90.798866,184.386032,173.381073,0.982119,8.152895,185.937576,175.531738,0.980236,177.321701,180.668488,172.335739,0.939864,30.635252,219.949402,166.738876,0.952622,208.269424,159.257721,91.178848,0.963088,10.647535,145.534805,43.099232,0.000000,155.853928,239.020386,157.861389,0.962769,-11.685282,168.353531,102.082443,0.954391,178.872803,138.817307,38.548199,90.796082,184.315048,173.392441,8.120249,185.841324,175.535477,177.291748,180.685684,172.084412,30.569382,219.974136,166.953369,208.396042,159.322662,91.126762,,,,155.746063,239.116425,157.908142,-11.599812,168.524902,101.990273,,,,-76.157509,319.900513,39.581963,,,,-119.241959,266.802155,55.667061,-89.414291,294.884308,17.155710,,,,,,
160,2.666667,59.859116,40.895214,97.070419,24.356819,205.281662,50.815762,0.194923,-73.238235,323.543945,40.448257,0.971804,-71.002762,303.112274,-12.625456,0.000000,-117.261848,271.079010,56.600243,0.975256,-87.224312,298.862396,17.732420,0.957632,-98.005676,272.528015,-0.218675,0.000000,24.361563,205.275604,50.818745,0.000000,-0.355246,-0.293394,0.102692,94.320099,180.328140,124.533203,0.175462,178.774506,139.121628,38.369648,0.939892,90.826797,184.428665,173.404694,0.982017,8.183300,186.061859,175.589523,0.974571,177.345413,180.624374,172.321350,0.936575,30.696743,220.060196,166.824112,0.943567,208.239517,159.268829,91.129494,0.962114,10.584929,145.797928,43.112991,0.000000,155.931244,239.013458,157.917709,0.962048,-11.701539,168.576355,102.129311,0.946866,178.862930,138.812729,38.513260,90.812134,184.344772,173.343338,8.127957,185.881485,175.491684,177.297791,180.685867,172.050110,30.584679,219.996460,166.896866,208.401138,159.312531,91.092331,10.623928,146.245865,43.584858,155.764923,239.122345,157.870117,-11.594658,168.551254,101.956154,,,,-73.258476,323.546692,40.322910,-71.165543,303.153870,-12.494306,-117.247459,271.155670,56.444885,-87.055656,298.741333,17.881937,,,,,,
161,2.683333,60.593567,40.304337,96.091164,25.406353,207.379456,50.814888,0.211305,-70.417656,327.147552,41.243294,0.968253,-68.822433,306.776428,-11.876777,0.946715,-115.144142,275.338196,57.579453,0.956539,-84.921112,302.723755,18.573332,0.936040,-96.216583,276.589783,0.645559,0.000000,25.411020,207.373337,50.817837,0.000000,-0.346169,-0.306359,0.109525,94.306023,180.316727,124.527069,0.148502,178.784851,139.133987,38.376049,0.912018,90.801201,184.409134,173.398407,0.973760,8.157007,186.031998,175.564850,0.946867,177.320511,180.615433,172.334000,0.929456,30.668318,220.034439,166.809891,0.962991,208.235535,159.276428,91.145729,0.957122,10.593377,145.789246,43.082527,0.837052,155.902557,239.004227,157.934723,0.948896,-11.709161,168.555695,102.097397,0.948742,178.841843,138.829910,38.523834,90.784958,184.325180,173.366608,8.111127,185.866425,175.503876,177.278427,180.682922,172.067017,30.562683,219.987076,166.905380,208.380600,159.318878,91.104012,10.660265,146.183075,43.415913,155.750122,239.115540,157.889801,-11.615788,168.541565,101.967049,,,,-70.425499,327.150635,41.109581,-68.986481,306.785217,-11.714421,-115.119736,275.394836,57.410835,-84.773796,302.655334,18.713266,,,,,,
162,2.700000,61.324669,39.793705,95.150352,26.539043,209.428787,50.866955,0.215482,-67.672462,330.537018,42.192783,0.966558,-66.713715,310.264801,-10.980397,0.944454,-113.005203,279.317261,58.715939,0.955436,-82.664391,306.367859,19.567762,0.949833,-94.440948,280.433441,1.659732,0.000000,26.543644,209.422592,50.869858,0.000000,-0.362988,-0.320143,0.135540,94.261070,180.305420,124.476059,0.114059,178.779114,139.135681,38.357338,0.915204,90.742767,184.410675,173.345337,0.984339,8.097343,185.996552,175.491653,0.962360,177.264038,180.656097,172.302612,0.932816,30.595259,220.006638,166.731979,0.953005,208.208054,159.307159,91.128036,0.964077,10.583557,145.715714,43.021866,0.914897,155.822922,239.030838,157.880981,0.954546,-11.743382,168.489441,102.024681,0.970756,178.805817,138.832977,38.507999,90.736877,184.352463,173.322998,8.054464,185.852737,175.479446,177.230728,180.716949,172.043015,30.491920,219.968994,166.884445,208.333603,159.356949,91.078918,10.674519,146.009018,43.168743,155.681671,239.141434,157.851410,-11.659962,168.517242,101.947556,,,,-67.687943,330.527100,42.060287,-66.866241,310.273499,-10.819076,-112.972794,279.377716,58.551414,-82.528923,306.308563,19.703403,,,,,,
