,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6E00","C6E00","C6E00","C6E10","C6E10","C6E10","C6E50","C6E50","C6E50","C6DF0","C6DF0","C6DF0","C6E20","C6E20","C6E20","C6E30","C6E30","C6E30"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
166,2.766667,0.574262,0.596836,0.028726,-0.559630,-0.062681,0.243079,0.074585,0.000096,-0.052754,0.382952,0.123316,0.975606,-0.042067,0.360808,0.174041,0.972372,-0.062678,0.243080,0.074585,0.000000,-0.018383,0.383987,0.111691,0.983274,-0.084287,0.376874,0.134492,0.945435,-0.072442,0.391519,0.096297,0.960545,-0.052779,0.383032,0.123374,-0.042082,0.360713,0.174076,,,,-0.018453,0.384006,0.111715,-0.084107,0.376971,0.134453,-0.072512,0.391418,0.096220
167,2.783333,0.577321,0.594983,0.026498,-0.558564,-0.062371,0.242920,0.072898,0.000095,-0.051804,0.383106,0.120586,0.974603,-0.041012,0.361291,0.171430,0.974452,-0.062367,0.242921,0.072899,0.000000,-0.017471,0.383941,0.108832,0.980881,-0.083318,0.377214,0.131916,0.947757,-0.071560,0.391544,0.093575,0.963600,-0.051841,0.383194,0.120640,-0.041028,0.361197,0.171467,,,,-0.017540,0.383957,0.108855,-0.083131,0.377303,0.131882,-0.071625,0.391445,0.093495
168,2.800000,0.580986,0.592656,0.024250,-0.557338,-0.062222,0.242749,0.071294,0.000092,-0.050825,0.383264,0.117807,0.972419,-0.039932,0.361810,0.168783,0.974489,-0.062218,0.242750,0.071295,0.000000,-0.016535,0.383846,0.105913,0.981497,-0.082320,0.377609,0.129308,0.947594,-0.070648,0.391576,0.090807,0.964191,-0.050866,0.383340,0.117868,-0.039944,0.361710,0.168815,,,,-0.016603,0.383874,0.105938,-0.082138,0.377717,0.129273,-0.070708,0.391463,0.090724
169,2.816667,0.584707,0.590440,0.021370,-0.555915,-0.062030,0.242577,0.069840,0.000097,-0.049894,0.383465,0.115021,0.970673,-0.038863,0.362433,0.166144,0.976108,-0.062027,0.242579,0.069841,0.000000,-0.015654,0.383806,0.102975,0.979774,-0.081361,0.378036,0.126708,0.943469,-0.069802,0.391607,0.088031,0.961715,-0.049935,0.383550,0.115091,-0.038877,0.362341,0.166164,,,,-0.015726,0.383824,0.103009,-0.081162,0.378136,0.126663,-0.069874,0.391498,0.087951
170,2.833333,0.588802,0.587571,0.018409,-0.554738,-0.061987,0.242314,0.068326,0.000102,-0.048910,0.383553,0.112126,0.973314,-0.037704,0.362943,0.163382,0.973383,-0.061983,0.242315,0.068327,0.000000,-0.014736,0.383612,0.099892,0.982129,-0.080339,0.378390,0.124033,0.942751,-0.068925,0.391543,0.085170,0.962831,-0.048955,0.383632,0.112182,-0.037723,0.362847,0.163424,,,,-0.014799,0.383636,0.099915,-0.080136,0.378487,0.123988,-0.069000,0.391439,0.085094
171,2.850000,0.593195,0.584294,0.014713,-0.553628,-0.061974,0.241951,0.066871,0.000104,-0.047901,0.383570,0.109107,0.975589,-0.036445,0.363438,0.160497,0.972736,-0.061970,0.241952,0.066872,0.000000,-0.013812,0.383332,0.096640,0.979450,-0.079273,0.378689,0.121281,0.940427,-0.068061,0.391380,0.082206,0.960639,-0.047938,0.383640,0.109164,-0.036466,0.363339,0.160536,,,,-0.013882,0.383365,0.096667,-0.079066,0.378797,0.121236,-0.068139,0.391268,0.082128
172,2.866667,0.597182,0.581194,0.011380,-0.552683,-0.061967,0.241630,0.065317,0.000089,-0.046966,0.383569,0.106135,0.972275,-0.035273,0.363863,0.157637,0.973022,-0.061963,0.241631,0.065318,0.000000,-0.012959,0.383054,0.093454,0.982439,-0.078281,0.378949,0.118555,0.946255,-0.067262,0.391222,0.079292,0.960736,-0.047013,0.383644,0.106203,-0.035281,0.363760,0.157670,,,,-0.013015,0.383090,0.093476,-0.078106,0.379065,0.118506,-0.067325,0.391098,0.079219
173,2.883333,0.600749,0.578259,0.008779,-0.551941,-0.061998,0.241449,0.063736,0.000103,-0.046092,0.383627,0.103362,0.972275,-0.034205,0.364266,0.154951,0.973022,-0.061994,0.241450,0.063737,0.000000,-0.012159,0.382850,0.090497,0.982439,-0.077358,0.379254,0.115991,0.946255,-0.066501,0.391169,0.076573,0.960736,-0.046135,0.383696,0.103437,-0.034215,0.364168,0.154992,,,,-0.012240,0.382883,0.090521,-0.077157,0.379362,0.115928,-0.066568,0.391058,0.076495
174,2.900000,0.604696,0.575518,0.005447,-0.550537,-0.061965,0.241142,0.062312,0.000104,-0.045247,0.383635,0.100447,0.972399,-0.033159,0.364732,0.152158,0.973281,-0.061961,0.241144,0.062313,0.000000,-0.011389,0.382587,0.087405,0.977237,-0.076462,0.379519,0.113288,0.940842,-0.065771,0.390999,0.073696,0.962053,-0.045280,0.383715,0.100501,-0.033180,0.364639,0.152212,,,,-0.011454,0.382613,0.087422,-0.076262,0.379608,0.113225,-0.065852,0.390897,0.073635
175,2.916667,0.608958,0.572415,0.001675,-0.549098,-0.061989,0.240908,0.060958,0.000104,-0.044390,0.383723,0.097451,0.974511,-0.032055,0.365322,0.149285,0.972729,-0.061986,0.240909,0.060959,0.000000,-0.010620,0.382382,0.084207,0.982044,-0.075539,0.379887,0.110534,0.943081,-0.065051,0.390894,0.070754,0.963965,-0.044432,0.383784,0.097499,-0.032073,0.365225,0.149339,,,,-0.010690,0.382421,0.084233,-0.075334,0.379990,0.110483,-0.065126,0.390788,0.070677
176,2.933333,0.612773,0.570078,-0.002372,-0.547280,-0.061806,0.240634,0.059656,0.000102,-0.043616,0.383794,0.094475,0.977889,-0.031050,0.365929,0.146441,0.972024,-0.061802,0.240635,0.059656,0.000000,-0.009923,0.382212,0.081063,0.978927,-0.074705,0.380189,0.107768,0.941169,-0.064402,0.390727,0.067812,0.962435,-0.043656,0.383862,0.094532,-0.031060,0.365835,0.146482,,,,-0.009998,0.382245,0.081099,-0.074501,0.380294,0.107693,-0.064480,0.390614,0.067752
177,2.950000,0.616871,0.567295,-0.006408,-0.545532,-0.061693,0.240298,0.058256,0.000107,-0.042775,0.383772,0.091352,0.977021,-0.029963,0.366446,0.143441,0.972361,-0.061689,0.240299,0.058256,0.000000,-0.009169,0.381915,0.077759,0.979154,-0.073797,0.380432,0.104870,0.937126,-0.063696,0.390482,0.064737,0.960007,-0.042823,0.383831,0.091404,-0.029978,0.366347,0.143488,,,,-0.009232,0.381957,0.077794,-0.073583,0.380545,0.104801,-0.063785,0.390366,0.064672
178,2.966667,0.620734,0.564848,-0.010297,-0.543627,-0.061532,0.239970,0.056858,0.000105,-0.041995,0.383739,0.088272,0.976120,-0.028962,0.366947,0.140481,0.975104,-0.061528,0.239972,0.056858,0.000000,-0.008467,0.381626,0.074524,0.976632,-0.072955,0.380646,0.101988,0.937260,-0.063035,0.390222,0.061695,0.962351,-0.042037,0.383803,0.088329,-0.028976,0.366856,0.140519,,,,-0.008543,0.381662,0.074565,-0.072739,0.380749,0.101911,-0.063117,0.390110,0.061638
179,2.983333,0.624945,0.561775,-0.014333,-0.541892,-0.061497,0.239507,0.055447,0.000106,-0.041170,0.383539,0.085101,0.976476,-0.027876,0.367286,0.137414,0.972160,-0.061493,0.239508,0.055447,0.000000,-0.007739,0.381130,0.071168,0.977633,-0.072055,0.380731,0.099046,0.940397,-0.062351,0.389808,0.058585,0.961256,-0.041202,0.383616,0.085145,-0.027897,0.367190,0.137467,,,,-0.007815,0.381167,0.071199,-0.071846,0.380827,0.098984,-0.062433,0.389695,0.058519
180,3.000000,0.628905,0.558873,-0.018207,-0.540193,-0.061353,0.238963,0.053888,0.000102,-0.040303,0.383229,0.081855,0.976833,-0.026758,0.367492,0.134261,0.974021,-0.061349,0.238964,0.053888,0.000000,-0.006965,0.380540,0.067750,0.976178,-0.071114,0.380692,0.096012,0.938695,-0.061618,0.389292,0.055398,0.959798,-0.040347,0.383287,0.081912,-0.026767,0.367396,0.134300,,,,-0.007036,0.380585,0.067795,-0.070907,0.380802,0.095942,-0.061702,0.389175,0.055327
181,3.016667,0.633138,0.555611,-0.021999,-0.538469,-0.061412,0.238389,0.052281,0.000105,-0.039518,0.382855,0.078513,0.976833,-0.025720,0.367637,0.131006,0.974021,-0.061408,0.238390,0.052282,0.000000,-0.006282,0.379853,0.064233,0.976178,-0.070252,0.380620,0.092888,0.938695,-0.060970,0.388725,0.052122,0.959798,-0.039566,0.382926,0.078550,-0.025728,0.367543,0.131074,,,,-0.006343,0.379890,0.064263,-0.070052,0.380713,0.092815,-0.061054,0.388619,0.052059
182,3.033333,0.636893,0.552971,-0.026287,-0.536562,-0.061301,0.237767,0.050649,0.000104,-0.038849,0.382458,0.075108,0.976648,-0.024778,0.367797,0.127687,0.970822,-0.061297,0.237768,0.050649,0.000000,-0.005707,0.379200,0.060664,0.980718,-0.069502,0.380474,0.089690,0.941905,-0.060442,0.388090,0.048781,0.962596,-0.038875,0.382540,0.075148,-0.024789,0.367700,0.127746,,,,-0.005788,0.379239,0.060699,-0.069303,0.380568,0.089619,-0.060522,0.387973,0.048718
183,3.050000,0.640980,0.549936,-0.030911,-0.534564,-0.061257,0.237088,0.049006,0.000102,-0.038166,0.381990,0.071544,0.976313,-0.023789,0.367924,0.124203,0.971454,-0.061253,0.237089,0.049006,0.000000,-0.005133,0.378445,0.056920,0.975914,-0.068726,0.380287,0.086355,0.942209,-0.059918,0.387373,0.045296,0.961151,-0.038200,0.382053,0.071579,-0.023808,0.367840,0.124256,,,,-0.005190,0.378483,0.056953,-0.068526,0.380372,0.086284,-0.060008,0.387271,0.045246
184,3.066667,0.645078,0.546662,-0.035641,-0.532697,-0.061213,0.236388,0.047301,0.000112,-0.037453,0.381470,0.067904,0.975000,-0.022742,0.367994,0.120625,0.970758,-0.061209,0.236389,0.047301,0.000000,-0.004540,0.377629,0.053086,0.975285,-0.067911,0.380057,0.082955,0.938117,-0.059376,0.386611,0.041750,0.959674,-0.037487,0.381558,0.067937,-0.022748,0.367897,0.120690,,,,-0.004619,0.377665,0.053134,-0.067697,0.380146,0.082867,-0.059471,0.386495,0.041692
185,3.083333,0.649596,0.543067,-0.040643,-0.530520,-0.061241,0.235573,0.045702,0.000110,-0.036739,0.380818,0.064184,0.984584,-0.021682,0.367985,0.116968,0.971261,-0.061237,0.235574,0.045702,0.000000,-0.003956,0.376643,0.049170,0.969616,-0.067086,0.379731,0.079483,0.938938,-0.058839,0.385700,0.038131,0.959359,-0.036756,0.380874,0.064203,-0.021689,0.367888,0.117031,,,,-0.004047,0.376697,0.049229,-0.066877,0.379833,0.079409,-0.058932,0.385584,0.038065
186,3.100000,0.654229,0.538875,-0.045879,-0.528672,-0.061365,0.234723,0.044032,0.000103,-0.036015,0.380081,0.060355,0.977351,-0.020550,0.367880,0.113170,0.973865,-0.061361,0.234724,0.044033,0.000000,-0.003387,0.375548,0.045109,0.979403,-0.066230,0.379345,0.075934,0.943176,-0.058324,0.384723,0.034434,0.961196,-0.036036,0.380164,0.060383,-0.020570,0.367793,0.113226,,,,-0.003450,0.375584,0.045149,-0.066030,0.379422,0.075860,-0.058421,0.384613,0.034384
187,3.116667,0.658604,0.535545,-0.051515,-0.526097,-0.061256,0.233857,0.042569,0.000111,-0.035371,0.379360,0.056603,0.981259,-0.019532,0.367873,0.109468,0.974115,-0.061253,0.233859,0.042569,0.000000,-0.002875,0.374513,0.041173,0.980324,-0.065467,0.378936,0.072424,0.939523,-0.057866,0.383694,0.030791,0.961228,-0.035404,0.379423,0.056626,-0.019552,0.367792,0.109530,,,,-0.002927,0.374552,0.041218,-0.065253,0.379013,0.072341,-0.057976,0.383595,0.030745
188,3.133333,0.663344,0.532024,-0.057465,-0.523089,-0.061181,0.232964,0.041249,0.000106,-0.034737,0.378584,0.052794,0.981259,-0.018519,0.367877,0.105708,0.974115,-0.061177,0.232965,0.041249,0.000000,-0.002378,0.373392,0.037189,0.980324,-0.064709,0.378505,0.068854,0.939523,-0.057421,0.382586,0.027094,0.961228,-0.034759,0.378665,0.052825,-0.018541,0.367790,0.105773,,,,-0.002445,0.373434,0.037221,-0.064503,0.378584,0.068769,-0.057517,0.382471,0.027052
189,3.150000,0.667974,0.528232,-0.062940,-0.520405,-0.061131,0.232154,0.039934,0.000102,-0.034036,0.377822,0.049134,0.977662,-0.017442,0.367826,0.102070,0.972381,-0.061127,0.232155,0.039934,0.000000,-0.001821,0.372273,0.033354,0.978885,-0.063880,0.378097,0.065426,0.940909,-0.056905,0.381537,0.023555,0.961235,-0.034070,0.377908,0.049161,-0.017464,0.367742,0.102128,,,,-0.001873,0.372311,0.033390,-0.063675,0.378171,0.065344,-0.057002,0.381423,0.023515
190,3.166667,0.672660,0.524067,-0.068118,-0.517922,-0.061117,0.231336,0.038621,0.000105,-0.033256,0.376985,0.045533,0.975866,-0.016283,0.367660,0.098471,0.973811,-0.061113,0.231337,0.038621,0.000000,-0.001196,0.371057,0.029576,0.981481,-0.062965,0.377637,0.062058,0.941859,-0.056313,0.380449,0.020088,0.961371,-0.033286,0.377050,0.045552,-0.016304,0.367593,0.098543,,,,-0.001259,0.371093,0.029606,-0.062762,0.377692,0.061975,-0.056402,0.380361,0.020049
191,3.183333,0.677218,0.520137,-0.073147,-0.515250,-0.061011,0.230502,0.037341,0.000099,-0.032453,0.376107,0.041987,0.981605,-0.015128,0.367452,0.094926,0.974761,-0.061007,0.230503,0.037341,0.000000,-0.000539,0.369808,0.025880,0.980406,-0.062035,0.377126,0.058721,0.943372,-0.055683,0.379315,0.016667,0.967343,-0.032494,0.376178,0.042019,-0.015145,0.367374,0.094979,,,,-0.000596,0.369851,0.025920,-0.061832,0.377197,0.058631,-0.055773,0.379208,0.016631
192,3.200000,0.681936,0.515709,-0.078394,-0.512701,-0.060956,0.229658,0.036222,0.000099,-0.031622,0.375165,0.038527,0.977104,-0.013900,0.367184,0.091440,0.974858,-0.060952,0.229659,0.036221,0.000000,0.000123,0.368469,0.022249,0.980082,-0.061059,0.376579,0.055489,0.943228,-0.055047,0.378129,0.013357,0.965717,-0.031661,0.375240,0.038562,-0.013918,0.367110,0.091506,,,,0.000060,0.368510,0.022275,-0.060858,0.376640,0.055402,-0.055128,0.378026,0.013317
193,3.216667,0.686319,0.511621,-0.082822,-0.510247,-0.060851,0.228774,0.035099,0.000108,-0.030757,0.374143,0.035299,0.979587,-0.012703,0.366760,0.088186,0.972222,-0.060847,0.228775,0.035099,0.000000,0.000838,0.367071,0.018888,0.981013,-0.060065,0.375932,0.052446,0.941169,-0.054343,0.376901,0.010256,0.964292,-0.030789,0.374217,0.035314,-0.012726,0.366687,0.088267,,,,0.000781,0.367112,0.018915,-0.059856,0.375989,0.052355,-0.054440,0.376802,0.010223
194,3.233333,0.690864,0.506747,-0.086872,-0.508299,-0.060847,0.227782,0.034018,0.000103,-0.029758,0.372930,0.032198,0.978682,-0.011342,0.366069,0.085031,0.976551,-0.060843,0.227783,0.034018,0.000000,0.001658,0.365438,0.015631,0.979635,-0.058919,0.375131,0.049548,0.940884,-0.053521,0.375545,0.007307,0.966546,-0.029796,0.372998,0.032235,-0.011362,0.366003,0.085094,,,,0.001596,0.365480,0.015663,-0.058710,0.375182,0.049451,-0.053610,0.375451,0.007273
195,3.250000,0.695285,0.502022,-0.089892,-0.506431,-0.060863,0.226855,0.032954,0.000104,-0.028688,0.371733,0.029345,0.978682,-0.009988,0.365310,0.082134,0.976551,-0.060859,0.226856,0.032954,0.000000,0.002565,0.363821,0.012665,0.979635,-0.057720,0.374347,0.046853,0.940884,-0.052587,0.374258,0.004576,0.966546,-0.028731,0.371808,0.029384,-0.010001,0.365236,0.082194,,,,0.002522,0.363863,0.012706,-0.057516,0.374404,0.046758,-0.052693,0.374156,0.004531
196,3.266667,0.699533,0.497387,-0.092869,-0.504615,-0.060884,0.225965,0.031936,0.000100,-0.027671,0.370555,0.026581,0.976377,-0.008687,0.364554,0.079318,0.975982,-0.060880,0.225966,0.031936,0.000000,0.003418,0.362234,0.009792,0.981769,-0.056572,0.373569,0.044240,0.942067,-0.051706,0.372992,0.001936,0.961726,-0.027715,0.370635,0.026609,-0.008700,0.364481,0.079382,,,,0.003362,0.362278,0.009833,-0.056367,0.373622,0.044142,-0.051797,0.372889,0.001901
197,3.283333,0.703719,0.492584,-0.096272,-0.502864,-0.060938,0.225150,0.031007,0.000108,-0.026740,0.369431,0.023831,0.976012,-0.007424,0.363871,0.076496,0.975542,-0.060934,0.225151,0.031006,0.000000,0.004169,0.360705,0.006916,0.979526,-0.055492,0.372845,0.041659,0.941817,-0.050932,0.371771,-0.000670,0.964429,-0.026785,0.369521,0.023850,-0.007444,0.363803,0.076574,,,,0.004128,0.360740,0.006944,-0.055285,0.372886,0.041558,-0.051034,0.371674,-0.000693
198,3.300000,0.707850,0.488159,-0.100012,-0.500646,-0.060936,0.224320,0.030147,0.000111,-0.025912,0.368293,0.021036,0.974264,-0.006274,0.363237,0.073632,0.973517,-0.060932,0.224321,0.030147,0.000000,0.004828,0.359179,0.004019,0.984928,-0.054522,0.372094,0.039014,0.941276,-0.050255,0.370493,-0.003328,0.964258,-0.025958,0.368377,0.021064,-0.006284,0.363170,0.073708,,,,0.004790,0.359215,0.004057,-0.054316,0.372132,0.038911,-0.050368,0.370403,-0.003367
199,3.316667,0.711893,0.483512,-0.104010,-0.498605,-0.060949,0.223455,0.029326,0.000106,-0.025122,0.367092,0.018256,0.981413,-0.005119,0.362533,0.070760,0.975444,-0.060945,0.223455,0.029326,0.000000,0.005433,0.357589,0.001118,0.985345,-0.053572,0.371280,0.036401,0.942911,-0.049634,0.369156,-0.005950,0.964066,-0.025158,0.367152,0.018282,-0.005137,0.362472,0.070834,,,,0.005404,0.357633,0.001145,-0.053374,0.371324,0.036296,-0.049748,0.369070,-0.005971
200,3.333333,0.715973,0.478644,-0.107573,-0.496700,-0.061080,0.222615,0.028467,0.000104,-0.024346,0.365866,0.015522,0.982411,-0.003993,0.361757,0.067928,0.974844,-0.061076,0.222616,0.028467,0.000000,0.006017,0.355959,-0.001727,0.981213,-0.052634,0.370456,0.033824,0.941147,-0.049019,0.367829,-0.008529,0.964506,-0.024386,0.365921,0.015541,-0.004016,0.361693,0.068003,,,,0.005974,0.356013,-0.001697,-0.052425,0.370505,0.033726,-0.049122,0.367735,-0.008554
201,3.350000,0.720000,0.474003,-0.111531,-0.494452,-0.061183,0.221742,0.027677,0.000096,-0.023679,0.364600,0.012745,0.977386,-0.002970,0.360994,0.065048,0.976026,-0.061179,0.221743,0.027676,0.000000,0.006496,0.354301,-0.004603,0.983036,-0.051805,0.369581,0.031193,0.945144,-0.048515,0.366426,-0.011149,0.961312,-0.023711,0.364682,0.012767,-0.002988,0.360922,0.065109,,,,0.006465,0.354347,-0.004565,-0.051614,0.369631,0.031097,-0.048625,0.366320,-0.011174
202,3.366667,0.723704,0.469529,-0.115934,-0.492295,-0.061233,0.220904,0.026847,0.000106,-0.023125,0.363379,0.009913,0.977507,-0.002020,0.360290,0.062092,0.974005,-0.061229,0.220905,0.026847,0.000000,0.006860,0.352718,-0.007547,0.983187,-0.051077,0.368725,0.028522,0.941991,-0.048139,0.365048,-0.013805,0.959893,-0.023165,0.363456,0.009936,-0.002037,0.360218,0.062165,,,,0.006832,0.352768,-0.007512,-0.050874,0.368774,0.028421,-0.048257,0.364942,-0.013835
203,3.383333,0.727354,0.465383,-0.120533,-0.489741,-0.061237,0.220060,0.026096,0.000106,-0.022651,0.362143,0.007087,0.977507,-0.001168,0.359618,0.059141,0.974005,-0.061233,0.220061,0.026096,0.000000,0.007156,0.351134,-0.010461,0.983187,-0.050439,0.367844,0.025834,0.941991,-0.047836,0.363623,-0.016463,0.959893,-0.022696,0.362210,0.007105,-0.001186,0.359550,0.059228,,,,0.007133,0.351186,-0.010440,-0.050239,0.367898,0.025757,-0.047949,0.363518,-0.016511
204,3.400000,0.730982,0.461167,-0.125460,-0.487084,-0.061206,0.219134,0.025364,0.000097,-0.022206,0.360799,0.004198,0.979330,-0.000319,0.358863,0.056109,0.972160,-0.061202,0.219135,0.025363,0.000000,0.007416,0.349440,-0.013440,0.984776,-0.049821,0.366857,0.023090,0.944653,-0.047572,0.362076,-0.019168,0.959519,-0.022253,0.360879,0.004202,-0.000339,0.358795,0.056175,,,,0.007393,0.349488,-0.013403,-0.049624,0.366900,0.022999,-0.047678,0.361973,-0.019186
205,3.416667,0.734794,0.456405,-0.129940,-0.484652,-0.061337,0.218194,0.024597,0.000101,-0.021735,0.359363,0.001336,0.976801,0.000557,0.357958,0.053091,0.975778,-0.061333,0.218195,0.024596,0.000000,0.007681,0.347619,-0.016393,0.983798,-0.049165,0.365811,0.020368,0.944761,-0.047281,0.360486,-0.021843,0.962791,-0.021772,0.359409,0.001337,0.000539,0.357902,0.053183,,,,0.007648,0.347675,-0.016371,-0.048972,0.365854,0.020282,-0.047387,0.360396,-0.021873
206,3.433333,0.738617,0.451672,-0.134741,-0.481956,-0.061390,0.217117,0.023807,0.000100,-0.021271,0.357759,-0.001652,0.985174,0.001439,0.356925,0.049934,0.972773,-0.061386,0.217117,0.023806,0.000000,0.007940,0.345629,-0.019462,0.982572,-0.048510,0.364600,0.017516,0.946005,-0.047000,0.358706,-0.024634,0.964404,-0.021315,0.357829,-0.001640,0.001418,0.356863,0.050015,,,,0.007915,0.345682,-0.019439,-0.048313,0.364644,0.017436,-0.047108,0.358603,-0.024670
207,3.450000,0.742457,0.446609,-0.139664,-0.479366,-0.061546,0.215995,0.022988,0.000097,-0.020888,0.356061,-0.004698,0.984719,0.002271,0.355788,0.046694,0.975778,-0.061542,0.215996,0.022987,0.000000,0.008098,0.343533,-0.022599,0.986820,-0.047919,0.363308,0.014615,0.947795,-0.046813,0.356845,-0.027464,0.968596,-0.020932,0.356102,-0.004689,0.002245,0.355744,0.046777,,,,0.008079,0.343581,-0.022590,-0.047731,0.363339,0.014530,-0.046912,0.356769,-0.027480
208,3.466667,0.746124,0.441691,-0.145151,-0.476591,-0.061575,0.214798,0.022159,0.000090,-0.020552,0.354277,-0.007853,0.979694,0.003087,0.354611,0.043320,0.973688,-0.061571,0.214799,0.022158,0.000000,0.008209,0.341368,-0.025848,0.986113,-0.047368,0.361916,0.011608,0.951115,-0.046686,0.354864,-0.030386,0.963783,-0.020587,0.354350,-0.007855,0.003072,0.354550,0.043404,,,,0.008188,0.341416,-0.025829,-0.047197,0.361958,0.011523,-0.046787,0.354762,-0.030401
209,3.483333,0.749812,0.436622,-0.150410,-0.473836,-0.061625,0.213545,0.021270,0.000095,-0.020191,0.352389,-0.011033,0.983953,0.003920,0.353305,0.039912,0.974339,-0.061621,0.213546,0.021269,0.000000,0.008338,0.339089,-0.029110,0.983928,-0.046788,0.360430,0.008565,0.950497,-0.046528,0.352800,-0.033332,0.962266,-0.020225,0.352443,-0.011032,0.003913,0.353252,0.039999,,,,0.008319,0.339142,-0.029080,-0.046612,0.360466,0.008484,-0.046644,0.352711,-0.033368
210,3.500000,0.753788,0.431071,-0.155656,-0.470906,-0.061781,0.212206,0.020423,0.000099,-0.019837,0.350319,-0.014267,0.983953,0.004757,0.351824,0.036432,0.974339,-0.061777,0.212207,0.020422,0.000000,0.008442,0.336589,-0.032416,0.983928,-0.046201,0.358802,0.005460,0.950497,-0.046380,0.350568,-0.036323,0.962266,-0.019886,0.350358,-0.014267,0.004741,0.351767,0.036520,,,,0.008431,0.336655,-0.032392,-0.046008,0.358851,0.005372,-0.046498,0.350472,-0.036346
211,3.516667,0.757673,0.425439,-0.161082,-0.467960,-0.061871,0.210787,0.019589,0.000106,-0.019476,0.348134,-0.017513,0.984523,0.005621,0.350228,0.032918,0.973688,-0.061867,0.210788,0.019588,0.000000,0.008545,0.333976,-0.035733,0.982343,-0.045597,0.357056,0.002343,0.945428,-0.046231,0.348219,-0.039312,0.961390,-0.019509,0.348172,-0.017516,0.005603,0.350176,0.033022,,,,0.008534,0.334039,-0.035719,-0.045404,0.357098,0.002238,-0.046363,0.348126,-0.039322
