,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6AE0","C6AE0","C6AE0","C6B30","C6B30","C6B30","C6B50","C6B50","C6B50","C6B10","C6B10","C6B10","C6AD0","C6AD0","C6AD0","C6B20","C6B20","C6B20"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.433333,-0.029606,0.847446,0.502227,-0.169489,-0.035887,0.117595,0.108034,0.001242,-0.175960,0.160681,0.131725,0.938216,-0.189476,0.106009,0.129312,0.000000,-0.035889,0.117594,0.108037,0.000001,-0.168995,0.161875,0.167329,0.967169,-0.178618,0.156154,0.098130,0.943467,-0.166472,0.191288,0.118908,0.968835,-0.176036,0.160469,0.131839,,,,-0.031960,0.119375,0.109134,-0.168967,0.161968,0.167412,-0.178586,0.156343,0.098009,-0.166496,0.191200,0.118820
27,0.450000,-0.029730,0.847444,0.502294,-0.169282,-0.035891,0.117617,0.108048,0.001243,-0.175973,0.160702,0.131681,0.938393,-0.189490,0.106030,0.129252,0.000000,-0.035893,0.117616,0.108052,0.000001,-0.169026,0.161889,0.167288,0.969926,-0.178616,0.156180,0.098083,0.945059,-0.166479,0.191310,0.118873,0.968359,-0.176044,0.160497,0.131798,,,,-0.031967,0.119389,0.109132,-0.169001,0.161973,0.167370,-0.178585,0.156364,0.097967,-0.166503,0.191229,0.118779
28,0.466667,-0.029801,0.847709,0.502042,-0.168690,-0.035916,0.117572,0.108217,0.001278,-0.176009,0.160729,0.131656,0.943375,-0.189545,0.106061,0.129246,0.000000,-0.035918,0.117572,0.108220,0.000001,-0.169103,0.161936,0.167272,0.954445,-0.178614,0.156187,0.098059,0.942100,-0.166488,0.191325,0.118841,0.966727,-0.176082,0.160524,0.131722,,,,-0.031966,0.119405,0.109121,-0.169070,0.162023,0.167428,-0.178589,0.156373,0.097924,-0.166514,0.191237,0.118744
29,0.483333,-0.029859,0.847610,0.502230,-0.168614,-0.035937,0.117572,0.108190,0.001289,-0.176032,0.160723,0.131629,0.940144,-0.189570,0.106057,0.129193,0.000000,-0.035939,0.117571,0.108193,0.000001,-0.169131,0.161914,0.167245,0.953187,-0.178632,0.156196,0.098029,0.942248,-0.166507,0.191325,0.118828,0.968484,-0.176116,0.160507,0.131687,,,,-0.031958,0.119399,0.109128,-0.169093,0.162006,0.167404,-0.178604,0.156383,0.097896,-0.166530,0.191244,0.118734
30,0.500000,-0.030115,0.847533,0.502365,-0.168554,-0.035934,0.117628,0.108189,0.001297,-0.176051,0.160724,0.131599,0.939915,-0.189569,0.106054,0.129137,0.000000,-0.035936,0.117628,0.108192,0.000001,-0.169162,0.161903,0.167219,0.953345,-0.178638,0.156209,0.097997,0.942874,-0.166532,0.191334,0.118814,0.968747,-0.176129,0.160503,0.131653,,,,-0.031953,0.119395,0.109127,-0.169127,0.161996,0.167377,-0.178613,0.156398,0.097871,-0.166554,0.191255,0.118719
31,0.516667,-0.030264,0.847394,0.502659,-0.168351,-0.035966,0.117639,0.108165,0.001307,-0.176091,0.160724,0.131546,0.939915,-0.189611,0.106057,0.129040,0.000000,-0.035968,0.117638,0.108169,0.000001,-0.169217,0.161878,0.167169,0.953345,-0.178665,0.156233,0.097940,0.942874,-0.166566,0.191343,0.118786,0.968747,-0.176157,0.160500,0.131603,,,,-0.031961,0.119416,0.109108,-0.169189,0.161966,0.167331,-0.178645,0.156422,0.097815,-0.166587,0.191272,0.118683
32,0.533333,-0.030384,0.847411,0.502723,-0.168050,-0.035982,0.117674,0.108158,0.001313,-0.176116,0.160772,0.131457,0.939895,-0.189641,0.106107,0.128934,0.000000,-0.035983,0.117673,0.108162,0.000001,-0.169265,0.161920,0.167084,0.953486,-0.178669,0.156286,0.097848,0.943149,-0.166579,0.191391,0.118707,0.968224,-0.176180,0.160549,0.131511,,,,-0.031965,0.119428,0.109105,-0.169239,0.162005,0.167245,-0.178651,0.156472,0.097729,-0.166600,0.191326,0.118602
33,0.550000,-0.030145,0.847346,0.502918,-0.167838,-0.036007,0.117699,0.107988,0.001170,-0.176114,0.160885,0.131289,0.940583,-0.189676,0.106230,0.128747,0.000000,-0.036009,0.117698,0.107992,0.000001,-0.169265,0.162016,0.166917,0.954176,-0.178667,0.156412,0.097678,0.944634,-0.166555,0.191502,0.118550,0.968576,-0.176187,0.160717,0.131349,,,,-0.032119,0.119798,0.109213,-0.169241,0.162076,0.167007,-0.178636,0.156568,0.097608,-0.166577,0.191433,0.118459
34,0.566667,-0.030406,0.847441,0.502941,-0.167242,-0.035972,0.117853,0.107981,0.001198,-0.176102,0.161062,0.131102,0.944128,-0.189670,0.106409,0.128539,0.000000,-0.035974,0.117853,0.107985,0.000001,-0.169299,0.162190,0.166740,0.966463,-0.178612,0.156592,0.097488,0.947190,-0.166521,0.191678,0.118378,0.967839,-0.176166,0.160867,0.131192,,,,-0.032110,0.119797,0.109197,-0.169276,0.162265,0.166848,-0.178586,0.156769,0.097377,-0.166545,0.191600,0.118279
35,0.583333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.176142,0.161108,0.131038,,,,-0.032109,0.119827,0.109197,-0.169316,0.162590,0.166755,-0.178521,0.156966,0.097188,-0.166491,0.191795,0.118098
36,0.600000,-0.030142,0.848290,0.502014,-0.165765,-0.035948,0.118009,0.108180,0.001248,-0.176064,0.161508,0.130835,0.944159,-0.189717,0.106872,0.128368,0.000000,-0.035949,0.118008,0.108184,0.000001,-0.169351,0.162711,0.166487,0.953758,-0.178495,0.156960,0.097225,0.938432,-0.166399,0.192077,0.118061,0.964533,-0.176129,0.161308,0.130911,,,,-0.032074,0.119818,0.109196,-0.169319,0.162804,0.166643,-0.178470,0.157153,0.097073,-0.166429,0.191973,0.117970
37,0.616667,-0.029646,0.848477,0.502053,-0.164777,-0.035995,0.117955,0.108225,0.001259,-0.176058,0.161719,0.130696,0.949759,-0.189810,0.107108,0.128226,0.000000,-0.035997,0.117955,0.108229,0.000001,-0.169387,0.162918,0.166356,0.952487,-0.178456,0.157168,0.097085,0.942983,-0.166321,0.192268,0.117928,0.964672,-0.176145,0.161550,0.130763,,,,-0.032076,0.119854,0.109189,-0.169346,0.162986,0.166529,-0.178421,0.157341,0.096940,-0.166350,0.192176,0.117824
38,0.633333,-0.029355,0.848693,0.501750,-0.164640,-0.035983,0.118063,0.108126,0.001254,-0.176023,0.161922,0.130557,0.949759,-0.189804,0.107317,0.128131,0.000000,-0.035985,0.118063,0.108130,0.000001,-0.169352,0.163146,0.166217,0.952487,-0.178422,0.157345,0.096949,0.942983,-0.166268,0.192455,0.117764,0.964672,-0.176111,0.161726,0.130632,,,,-0.032076,0.119878,0.109182,-0.169315,0.163223,0.166364,-0.178388,0.157520,0.096817,-0.166290,0.192380,0.117663
39,0.650000,-0.028758,0.848667,0.501969,-0.164206,-0.036022,0.118033,0.107976,0.001239,-0.175997,0.162099,0.130401,0.943135,-0.189861,0.107515,0.127961,0.000000,-0.036023,0.118032,0.107980,0.000001,-0.169329,0.163305,0.166062,0.957304,-0.178399,0.157533,0.096792,0.944509,-0.166195,0.192620,0.117616,0.968111,-0.176079,0.161879,0.130526,,,,-0.032048,0.119897,0.109167,-0.169302,0.163399,0.166120,-0.178363,0.157723,0.096683,-0.166216,0.192536,0.117530
40,0.666667,-0.028660,0.849132,0.501347,-0.163720,-0.036077,0.118090,0.108094,0.001184,-0.176052,0.162257,0.130323,0.933615,-0.189939,0.107676,0.127953,0.000000,-0.036078,0.118089,0.108097,0.000001,-0.169415,0.163514,0.165988,0.971426,-0.178425,0.157641,0.096719,0.944591,-0.166223,0.192754,0.117501,0.969628,-0.176109,0.162036,0.130407,,,,-0.032231,0.120280,0.108967,-0.169392,0.163611,0.166122,-0.178405,0.157834,0.096583,-0.166248,0.192663,0.117410
41,0.683333,-0.029043,0.849136,0.501269,-0.163873,-0.036110,0.118314,0.108030,0.001205,-0.176124,0.162365,0.130241,0.939296,-0.189966,0.107773,0.127870,0.000000,-0.036111,0.118313,0.108034,0.000001,-0.169494,0.163629,0.165906,0.958319,-0.178490,0.157747,0.096636,0.940903,-0.166319,0.192870,0.117419,0.967310,-0.176186,0.162144,0.130323,,,,-0.032267,0.120400,0.108933,-0.169469,0.163718,0.166056,-0.178467,0.157942,0.096500,-0.166344,0.192785,0.117314
42,0.700000,-0.029198,0.849153,0.501263,-0.163772,-0.036188,0.118497,0.108008,0.001239,-0.176218,0.162525,0.130173,0.947326,-0.190050,0.107930,0.127797,0.000000,-0.036190,0.118496,0.108012,0.000001,-0.169599,0.163788,0.165841,0.956100,-0.178571,0.157907,0.096568,0.943674,-0.166413,0.193031,0.117356,0.964530,-0.176284,0.162338,0.130245,,,,-0.032277,0.120505,0.108906,-0.169570,0.163862,0.165998,-0.178544,0.158089,0.096438,-0.166441,0.192942,0.117249
43,0.716667,-0.029332,0.849252,0.501077,-0.163809,-0.036244,0.118771,0.107998,0.001276,-0.176290,0.162762,0.130130,0.940587,-0.190104,0.108163,0.127772,0.000000,-0.036246,0.118771,0.108001,0.000001,-0.169676,0.164041,0.165798,0.958193,-0.178638,0.158131,0.096526,0.946244,-0.166494,0.193267,0.117302,0.967663,-0.176368,0.162556,0.130218,,,,-0.032291,0.120657,0.108895,-0.169648,0.164108,0.165949,-0.178611,0.158301,0.096397,-0.166510,0.193219,0.117183
44,0.733333,-0.029030,0.849253,0.500992,-0.164114,-0.036299,0.119082,0.107798,0.001252,-0.176319,0.163104,0.130034,0.937876,-0.190145,0.108506,0.127701,0.000000,-0.036301,0.119081,0.107802,0.000001,-0.169676,0.164391,0.165696,0.969151,-0.178695,0.158465,0.096433,0.944680,-0.166528,0.193604,0.117190,0.968532,-0.176405,0.162899,0.130144,,,,-0.032335,0.120860,0.108863,-0.169644,0.164483,0.165773,-0.178656,0.158651,0.096320,-0.166552,0.193514,0.117105
45,0.750000,-0.028800,0.849845,0.500118,-0.163758,-0.036381,0.119369,0.107929,0.001310,-0.176393,0.163508,0.129984,0.945640,-0.190245,0.108912,0.127760,0.000000,-0.036383,0.119369,0.107933,0.000001,-0.169771,0.164868,0.165647,0.953824,-0.178751,0.158798,0.096391,0.942072,-0.166579,0.193975,0.117081,0.965834,-0.176481,0.163319,0.130044,,,,-0.032378,0.121061,0.108867,-0.169729,0.164955,0.165805,-0.178715,0.158982,0.096255,-0.166607,0.193877,0.116991
46,0.766667,-0.028195,0.850299,0.499447,-0.163552,-0.036457,0.119652,0.107921,0.001371,-0.176422,0.163976,0.129906,0.945640,-0.190330,0.109390,0.127780,0.000000,-0.036459,0.119652,0.107924,0.000001,-0.169796,0.165392,0.165567,0.953824,-0.178787,0.159209,0.096322,0.942072,-0.166577,0.194410,0.116948,0.965834,-0.176488,0.163754,0.129987,,,,-0.032370,0.121216,0.108851,-0.169769,0.165480,0.165738,-0.178767,0.159397,0.096170,-0.166599,0.194340,0.116839
47,0.783333,-0.027802,0.850745,0.498877,-0.163042,-0.036446,0.120017,0.107949,0.001324,-0.176379,0.164516,0.129776,0.938725,-0.190342,0.109941,0.127723,0.000000,-0.036448,0.120016,0.107953,0.000001,-0.169775,0.165980,0.165439,0.951275,-0.178727,0.159700,0.096198,0.939342,-0.166495,0.194920,0.116779,0.967004,-0.176463,0.164326,0.129845,,,,-0.032423,0.121617,0.108935,-0.169741,0.166055,0.165589,-0.178693,0.159879,0.096073,-0.166520,0.194840,0.116674
48,0.800000,-0.028287,0.851939,0.497049,-0.162304,-0.036277,0.120434,0.108305,0.001208,-0.176286,0.164935,0.129637,0.945457,-0.190211,0.110344,0.127777,0.000000,-0.036279,0.120434,0.108308,0.000001,-0.169763,0.166550,0.165308,0.957083,-0.178556,0.159981,0.096074,0.944929,-0.166391,0.195293,0.116537,0.966336,-0.176401,0.164773,0.129719,,,,-0.032608,0.122062,0.108721,-0.169714,0.166615,0.165432,-0.178523,0.160084,0.095924,-0.166395,0.195269,0.116476
49,0.816667,-0.027151,0.852313,0.496761,-0.161412,-0.036370,0.120566,0.108241,0.001244,-0.176267,0.165477,0.129446,0.961703,-0.190341,0.110922,0.127643,0.000000,-0.036372,0.120565,0.108244,0.000001,-0.169758,0.167115,0.165119,0.956173,-0.178533,0.160489,0.095887,0.956842,-0.166282,0.195791,0.116315,0.983908,-0.176379,0.165382,0.129489,,,,-0.032594,0.122214,0.108692,-0.169705,0.167154,0.165281,-0.178503,0.160559,0.095733,-0.166292,0.195760,0.116260
50,0.833333,-0.027085,0.852656,0.496179,-0.161403,-0.036342,0.120929,0.108158,0.001256,-0.176243,0.165862,0.129289,0.954050,-0.190315,0.111304,0.127559,0.000000,-0.036344,0.120928,0.108162,0.000001,-0.169738,0.167549,0.164960,0.963349,-0.178506,0.160828,0.095737,0.958188,-0.166259,0.196159,0.116119,0.987106,-0.176349,0.165721,0.129344,,,,-0.032565,0.122370,0.108665,-0.169692,0.167613,0.165084,-0.178480,0.160917,0.095598,-0.166264,0.196132,0.116075
51,0.850000,-0.024748,0.853226,0.495973,-0.159384,-0.036555,0.120501,0.108201,0.001267,-0.176214,0.166299,0.129078,0.943588,-0.190607,0.111823,0.127414,0.000000,-0.036556,0.120501,0.108205,0.000001,-0.169745,0.168003,0.164754,0.954159,-0.178462,0.161226,0.095531,0.947133,-0.166031,0.196515,0.115873,0.976956,-0.176348,0.166142,0.129167,,,,-0.032591,0.122606,0.108593,-0.169686,0.168061,0.164918,-0.178418,0.161340,0.095358,-0.166040,0.196480,0.115788
52,0.866667,-0.026128,0.853541,0.495158,-0.160009,-0.036390,0.121358,0.108128,0.001313,-0.176205,0.166733,0.128883,0.946802,-0.190422,0.112210,0.127283,0.000000,-0.036392,0.121358,0.108132,0.000001,-0.169758,0.168505,0.164561,0.950764,-0.178422,0.161610,0.095342,0.943106,-0.166114,0.196965,0.115644,0.982196,-0.176338,0.166583,0.128953,,,,-0.032562,0.122699,0.108584,-0.169692,0.168587,0.164727,-0.178383,0.161719,0.095146,-0.166125,0.196911,0.115599
53,0.883333,-0.023562,0.854084,0.494774,-0.158693,-0.036642,0.120940,0.107966,0.001293,-0.176199,0.167136,0.128647,0.946802,-0.190721,0.112690,0.127155,0.000000,-0.036644,0.120940,0.107970,0.000001,-0.169738,0.168941,0.164320,0.950764,-0.178448,0.161960,0.095116,0.943106,-0.165941,0.197285,0.115348,0.982196,-0.176346,0.167030,0.128755,,,,-0.032551,0.122868,0.108552,-0.169681,0.168969,0.164415,-0.178395,0.162036,0.094982,-0.165945,0.197268,0.115273
54,0.900000,-0.024104,0.854487,0.494243,-0.158100,-0.036747,0.121351,0.108079,0.001293,-0.176361,0.167501,0.128471,0.947285,-0.190854,0.113046,0.127014,0.000000,-0.036748,0.121350,0.108083,0.000001,-0.169962,0.169348,0.164153,0.971531,-0.178551,0.162287,0.094942,0.959387,-0.166095,0.197641,0.115156,0.980766,-0.176474,0.167365,0.128560,,,,-0.032731,0.123370,0.108337,-0.169911,0.169406,0.164309,-0.178518,0.162385,0.094761,-0.166105,0.197600,0.115089
55,0.916667,-0.025318,0.854373,0.494179,-0.158724,-0.036830,0.121972,0.107955,0.001283,-0.176571,0.167736,0.128349,0.950434,-0.190916,0.113242,0.126871,0.000000,-0.036832,0.121971,0.107959,0.000001,-0.170181,0.169587,0.164032,0.956592,-0.178744,0.162528,0.094818,0.947902,-0.166386,0.197908,0.115046,0.980318,-0.176700,0.167608,0.128439,,,,-0.032827,0.124077,0.108336,-0.170123,0.169634,0.164202,-0.178703,0.162620,0.094633,-0.166395,0.197875,0.114967
56,0.933333,-0.030018,0.854185,0.493617,-0.160655,-0.036396,0.123800,0.108016,0.001160,-0.176620,0.168133,0.128254,0.949463,-0.190410,0.113498,0.126724,0.000000,-0.036398,0.123799,0.108019,0.000001,-0.170296,0.170027,0.163947,0.953762,-0.178696,0.162924,0.094717,0.947502,-0.166724,0.198415,0.114983,0.978591,-0.176886,0.168017,0.128350,,,,-0.033122,0.125144,0.108188,-0.170340,0.170039,0.164108,-0.178869,0.163015,0.094528,-0.166654,0.198258,0.114893
57,0.950000,-0.034419,0.854214,0.492573,-0.162804,-0.035950,0.125638,0.108075,0.001125,-0.176625,0.168581,0.128185,0.896383,-0.189868,0.113810,0.126674,0.000000,-0.035952,0.125638,0.108078,0.313522,-0.170346,0.170557,0.163882,0.953357,-0.178623,0.163335,0.094649,0.888508,-0.167020,0.198954,0.114905,0.932781,-0.177012,0.168473,0.128284,,,,-0.033233,0.126000,0.108205,-0.170441,0.170587,0.164040,-0.179007,0.163477,0.094472,-0.166830,0.198800,0.114794
58,0.966667,-0.027123,0.854995,0.492468,-0.160386,-0.036999,0.124256,0.107790,0.001288,-0.176963,0.169349,0.128153,0.948857,-0.191023,0.114777,0.126853,0.000000,-0.037001,0.124256,0.107794,0.000001,-0.170555,0.171344,0.163826,0.952928,-0.179133,0.164028,0.094640,0.954265,-0.166946,0.199534,0.114751,0.980781,-0.177094,0.169196,0.128188,,,,-0.032979,0.126292,0.108290,-0.170496,0.171409,0.163993,-0.179093,0.164137,0.094499,-0.166955,0.199493,0.114686
59,0.983333,-0.028264,0.853684,0.494977,-0.159446,-0.036909,0.125459,0.107569,0.001275,-0.176930,0.170389,0.127898,0.901531,-0.190971,0.115822,0.126240,0.729040,-0.036911,0.125458,0.107573,0.000001,-0.170600,0.172171,0.163596,0.912404,-0.179026,0.165268,0.094349,0.893878,-0.166893,0.200656,0.114699,0.906289,-0.177103,0.170123,0.128131,-0.190739,0.116711,0.125667,-0.033191,0.127389,0.108199,-0.170513,0.172341,0.163890,-0.179133,0.164877,0.094474,-0.166951,0.200311,0.114566
60,1.000000,-0.028345,0.854250,0.493925,-0.159661,-0.036887,0.126413,0.107601,0.001330,-0.176936,0.171300,0.127831,0.899291,-0.190941,0.116719,0.126301,0.728865,-0.036888,0.126413,0.107604,0.000001,-0.170606,0.173169,0.163524,0.905816,-0.179030,0.166098,0.094294,0.901057,-0.166919,0.201542,0.114560,0.896160,-0.177093,0.171039,0.128095,-0.190720,0.117600,0.125709,-0.033096,0.128062,0.108130,-0.170514,0.173351,0.163841,-0.179127,0.165732,0.094407,-0.166998,0.201166,0.114402
61,1.016667,-0.028218,0.855020,0.492501,-0.159960,-0.036860,0.127367,0.107683,0.001333,-0.176925,0.172250,0.127811,0.899291,-0.190904,0.117658,0.126463,0.728865,-0.036862,0.127366,0.107687,0.000001,-0.170585,0.174239,0.163496,0.905816,-0.179027,0.166939,0.094292,0.901057,-0.166927,0.202454,0.114439,0.896160,-0.177102,0.171931,0.128079,-0.190704,0.118466,0.125943,-0.033037,0.128982,0.108199,-0.170487,0.174436,0.163797,-0.179103,0.166633,0.094368,-0.167001,0.202103,0.114280
62,1.033333,-0.027719,0.855889,0.490986,-0.160060,-0.036821,0.128311,0.107739,0.001197,-0.176866,0.173311,0.127746,0.886693,-0.190863,0.118719,0.126600,0.754516,-0.036823,0.128310,0.107742,0.000001,-0.170514,0.175427,0.163422,0.906736,-0.178980,0.167880,0.094246,0.918945,-0.166863,0.203464,0.114262,0.901740,-0.177044,0.173023,0.128007,-0.190673,0.119451,0.126072,-0.033238,0.130289,0.108364,-0.170410,0.175661,0.163711,-0.179066,0.167575,0.094340,-0.166922,0.203099,0.114121
63,1.050000,-0.027913,0.856815,0.489268,-0.160332,-0.036789,0.129429,0.107866,0.001192,-0.176885,0.174351,0.127686,0.893160,-0.190822,0.119740,0.126745,0.769512,-0.036790,0.129428,0.107869,0.000001,-0.170540,0.176609,0.163354,0.903409,-0.178989,0.168790,0.094207,0.917580,-0.166913,0.204463,0.114088,0.901046,-0.177063,0.174089,0.127965,-0.190645,0.120431,0.126246,-0.033231,0.131228,0.108511,-0.170436,0.176828,0.163626,-0.179054,0.168520,0.094298,-0.166984,0.204083,0.113927
64,1.066667,-0.027827,0.857694,0.487625,-0.160652,-0.036725,0.130467,0.108006,0.001269,-0.176846,0.175372,0.127695,0.895579,-0.190748,0.120749,0.126961,0.787178,-0.036727,0.130466,0.108009,0.000001,-0.170493,0.177767,0.163353,0.906223,-0.178955,0.169685,0.094237,0.923661,-0.166897,0.205440,0.113982,0.899523,-0.177003,0.175097,0.127966,-0.190580,0.121408,0.126449,-0.033003,0.131994,0.108480,-0.170396,0.178006,0.163625,-0.179031,0.169417,0.094361,-0.166961,0.205081,0.113813
65,1.083333,-0.027595,0.858456,0.486019,-0.161485,-0.036633,0.131625,0.107954,0.001284,-0.176767,0.176477,0.127666,0.892767,-0.190621,0.121839,0.127148,0.785414,-0.036634,0.131624,0.107958,0.000001,-0.170369,0.179007,0.163306,0.901522,-0.178915,0.170667,0.094232,0.926424,-0.166862,0.206504,0.113832,0.897468,-0.176938,0.176194,0.127938,-0.190442,0.122500,0.126631,-0.032886,0.133122,0.108513,-0.170272,0.179260,0.163592,-0.179004,0.170408,0.094338,-0.166911,0.206130,0.113669
66,1.100000,-0.029473,0.859899,0.483362,-0.161450,-0.036297,0.132982,0.108546,0.000422,-0.176657,0.177383,0.127668,0.902951,-0.190293,0.122688,0.127409,0.757445,-0.036299,0.132982,0.108550,0.000000,-0.170358,0.180128,0.163311,0.897018,-0.178698,0.171385,0.094261,0.879830,-0.166837,0.207374,0.113698,0.923001,-0.176863,0.177188,0.127934,-0.190186,0.123416,0.126777,,,,-0.170155,0.180363,0.163581,-0.178662,0.170929,0.094408,-0.166970,0.207113,0.113602
67,1.116667,-0.030935,0.859855,0.482615,-0.163632,-0.035901,0.134689,0.108389,0.001300,-0.176431,0.178423,0.127797,0.907513,-0.189801,0.123662,0.127618,0.729489,-0.035903,0.134689,0.108393,0.000001,-0.170064,0.181232,0.163422,0.892245,-0.178520,0.172386,0.094399,0.867891,-0.166790,0.208449,0.113777,0.912941,-0.176634,0.178235,0.128042,-0.189694,0.124503,0.126944,-0.032227,0.136428,0.108320,-0.169863,0.181434,0.163745,-0.178487,0.171879,0.094545,-0.166955,0.208159,0.113676
68,1.133333,-0.029721,0.860157,0.481550,-0.165398,-0.035548,0.136048,0.107907,0.001225,-0.175996,0.179841,0.127768,0.907513,-0.189370,0.125081,0.127787,0.729489,-0.035550,0.136048,0.107911,0.000001,-0.169485,0.182743,0.163359,0.892245,-0.178221,0.173716,0.094395,0.867891,-0.166410,0.209829,0.113630,0.912941,-0.176199,0.179676,0.128057,-0.189274,0.125875,0.127154,-0.031966,0.137937,0.108019,-0.169286,0.182941,0.163603,-0.178177,0.173210,0.094523,-0.166575,0.209546,0.113555
69,1.150000,-0.029452,0.861500,0.479377,-0.164766,-0.035333,0.137522,0.108021,0.001240,-0.175790,0.181476,0.127461,0.902607,-0.189187,0.126722,0.127740,0.745013,-0.035335,0.137522,0.108025,0.000001,-0.169327,0.184556,0.163047,0.907003,-0.177970,0.175182,0.094117,0.869035,-0.166171,0.211388,0.113185,0.915934,-0.175997,0.181386,0.127739,-0.189097,0.127422,0.127118,-0.031718,0.139222,0.108017,-0.169125,0.184762,0.163301,-0.177940,0.174658,0.094254,-0.166318,0.211110,0.113111
70,1.166667,-0.028885,0.861664,0.478690,-0.166004,-0.035232,0.139253,0.107574,0.001293,-0.175657,0.183178,0.127306,0.910519,-0.189030,0.128419,0.127707,0.764695,-0.035234,0.139252,0.107577,0.000885,-0.169103,0.186317,0.162870,0.903902,-0.177920,0.176830,0.093978,0.864414,-0.166087,0.213071,0.112957,0.919332,-0.175820,0.182956,0.127558,-0.188908,0.128909,0.127219,-0.031507,0.140573,0.108001,-0.168985,0.186605,0.163211,-0.177978,0.176646,0.094048,-0.166145,0.212686,0.112779
71,1.183333,-0.028538,0.863973,0.475101,-0.164362,-0.034956,0.140490,0.108263,0.001132,-0.175399,0.184734,0.127137,0.906712,-0.188835,0.129995,0.127952,0.824371,-0.034958,0.140490,0.108266,0.005854,-0.168966,0.188166,0.162696,0.884559,-0.177554,0.178108,0.093856,0.948926,-0.165747,0.214494,0.112570,0.892929,-0.175608,0.184638,0.127416,-0.188772,0.130460,0.127353,-0.031637,0.142318,0.108018,-0.168762,0.188468,0.162992,-0.177555,0.177661,0.093998,-0.165837,0.214252,0.112455
