,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C6A20","C6A20","C6A20","C6990","C6990","C6990","C6AA0","C6AA0","C6AA0","C6A50","C6A50","C6A50","C6A70","C6A70","C6A70","C6A60","C6A60","C6A60"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
40,0.666667,0.397893,0.716745,0.299362,-0.488200,0.023890,0.186833,0.203097,0.000127,-0.013633,0.292520,0.300359,0.952619,-0.026342,0.250525,0.335749,0.945075,0.023893,0.186833,0.203100,0.000000,0.021319,0.295615,0.309653,0.972717,-0.045157,0.284822,0.290203,0.951548,-0.018302,0.313055,0.273017,0.946260,-0.013673,0.292667,0.300473,-0.026410,0.250298,0.335760,,,,0.021305,0.295701,0.309601,-0.045051,0.284957,0.290293,-0.018286,0.312914,0.272853
41,0.683333,0.397640,0.718126,0.299100,-0.486536,0.023159,0.186782,0.202991,0.000129,-0.014798,0.292664,0.299874,0.952613,-0.027607,0.250740,0.335312,0.940827,0.023161,0.186783,0.202994,0.000000,0.020118,0.295805,0.309288,0.974633,-0.046279,0.284919,0.289619,0.951491,-0.019381,0.313133,0.272468,0.945655,-0.014831,0.292794,0.299968,-0.027681,0.250523,0.335326,,,,0.020104,0.295897,0.309236,-0.046162,0.285060,0.289705,-0.019377,0.312989,0.272326
42,0.700000,0.396451,0.719868,0.299154,-0.484896,0.022604,0.186852,0.202825,0.000137,-0.016035,0.292762,0.299406,0.953361,-0.028929,0.250852,0.334829,0.937921,0.022606,0.186853,0.202828,0.000000,0.018828,0.295986,0.308984,0.971633,-0.047451,0.284942,0.289008,0.947813,-0.020529,0.313192,0.271956,0.944409,-0.016097,0.292896,0.299521,-0.028995,0.250613,0.334848,,,,0.018813,0.296082,0.308926,-0.047336,0.285087,0.289105,-0.020499,0.313055,0.271783
43,0.716667,0.392830,0.723793,0.298906,-0.482146,0.023050,0.186966,0.202822,0.000327,-0.017260,0.292736,0.298874,0.923094,-0.030207,0.250784,0.334228,0.942677,0.023052,0.186967,0.202825,0.843978,0.017486,0.296213,0.308786,0.955142,-0.048517,0.284683,0.288182,0.883484,-0.021627,0.313097,0.271352,0.980572,-0.017337,0.292973,0.299054,-0.030353,0.250647,0.334341,0.023352,0.186564,0.202455,0.017508,0.296186,0.308610,-0.048560,0.285035,0.288485,-0.021683,0.313075,0.271303
44,0.733333,0.392176,0.725116,0.299084,-0.480577,0.022272,0.186902,0.202625,0.000347,-0.018522,0.292745,0.298390,0.917685,-0.031577,0.250822,0.333740,0.949623,0.022274,0.186902,0.202628,0.832802,0.016180,0.296264,0.308441,0.967308,-0.049728,0.284653,0.287581,0.886485,-0.022794,0.313071,0.270828,0.982668,-0.018624,0.292984,0.298592,-0.031688,0.250687,0.333840,0.022567,0.186458,0.202223,0.016156,0.296273,0.308312,-0.049750,0.285004,0.287868,-0.022829,0.313050,0.270772
45,0.750000,0.392011,0.726207,0.299417,-0.478854,0.021409,0.186755,0.202468,0.000347,-0.019731,0.292739,0.297929,0.919388,-0.032935,0.250868,0.333285,0.950834,0.021411,0.186756,0.202471,0.827789,0.014932,0.296263,0.308111,0.972242,-0.050897,0.284640,0.287009,0.899380,-0.023891,0.313028,0.270323,0.983911,-0.019819,0.292989,0.298113,-0.033077,0.250773,0.333383,0.021696,0.186297,0.202044,0.014910,0.296291,0.308005,-0.050874,0.284930,0.287288,-0.023947,0.313014,0.270296
46,0.766667,0.390226,0.728294,0.299784,-0.476908,0.021012,0.186849,0.202312,0.000343,-0.021004,0.292770,0.297460,0.919388,-0.034313,0.250882,0.332755,0.950834,0.021014,0.186849,0.202315,0.827789,0.013585,0.296394,0.307853,0.972242,-0.052080,0.284581,0.286351,0.899380,-0.025048,0.313034,0.269818,0.983911,-0.021104,0.293030,0.297663,-0.034489,0.250821,0.332893,0.021351,0.186428,0.201894,0.013601,0.296323,0.307657,-0.052088,0.284912,0.286674,-0.025116,0.312996,0.269772
47,0.783333,0.389960,0.729417,0.300246,-0.475115,0.020118,0.186718,0.202106,0.000348,-0.022271,0.292759,0.296955,0.913966,-0.035738,0.250914,0.332242,0.942070,0.020120,0.186718,0.202109,0.829073,0.012276,0.296386,0.307489,0.947631,-0.053302,0.284565,0.285725,0.884498,-0.026193,0.312992,0.269273,0.977555,-0.022381,0.293004,0.297139,-0.035916,0.250819,0.332373,0.020442,0.186295,0.201692,0.012297,0.296366,0.307329,-0.053298,0.284909,0.286055,-0.026253,0.312941,0.269205
48,0.800000,0.389020,0.731035,0.300557,-0.473199,0.019386,0.186553,0.201864,0.000446,-0.023615,0.292649,0.296374,0.918492,-0.037214,0.250828,0.331639,0.939942,0.019389,0.186554,0.201867,0.830983,0.010872,0.296329,0.307082,0.959348,-0.054579,0.284406,0.284994,0.880853,-0.027419,0.312847,0.268650,0.974204,-0.023759,0.292921,0.296588,-0.037402,0.250786,0.331813,0.019833,0.185962,0.201284,0.010880,0.296281,0.306909,-0.054600,0.284792,0.285360,-0.027491,0.312836,0.268617
49,0.816667,0.388379,0.732214,0.300842,-0.471720,0.018387,0.186399,0.201607,0.000354,-0.025055,0.292544,0.295861,0.922849,-0.038762,0.250743,0.331107,0.942112,0.018389,0.186400,0.201610,0.823410,0.009388,0.296257,0.306699,0.961154,-0.055969,0.284270,0.284368,0.879385,-0.028766,0.312716,0.268105,0.975510,-0.025166,0.292777,0.296030,-0.038932,0.250686,0.331254,0.018729,0.185964,0.201170,0.009392,0.296221,0.306548,-0.055974,0.284623,0.284696,-0.028824,0.312658,0.268051
50,0.833333,0.387625,0.733560,0.301630,-0.469740,0.017403,0.186194,0.201343,0.000479,-0.026555,0.292375,0.295317,0.880476,-0.040437,0.250587,0.330512,0.936247,0.017405,0.186194,0.201346,0.762778,0.007830,0.296100,0.306334,0.955770,-0.057406,0.284088,0.283666,0.853979,-0.030124,0.312532,0.267532,0.972192,-0.026747,0.292751,0.295542,-0.040569,0.250453,0.330683,0.017862,0.185585,0.200780,0.007849,0.296044,0.306167,-0.057473,0.284566,0.283995,-0.030181,0.312440,0.267505
51,0.850000,0.385340,0.735888,0.302153,-0.467639,0.016687,0.186010,0.201135,0.000472,-0.028293,0.292051,0.294783,0.887296,-0.042281,0.250221,0.329884,0.936654,0.016690,0.186010,0.201139,0.763646,0.006001,0.295895,0.306042,0.959022,-0.059032,0.283658,0.282916,0.853059,-0.031734,0.312193,0.266971,0.967651,-0.028462,0.292415,0.294988,-0.042420,0.250096,0.330055,0.017153,0.185407,0.200578,0.006037,0.295830,0.305896,-0.059107,0.284140,0.283244,-0.031823,0.312104,0.266940
52,0.866667,0.383450,0.737563,0.303230,-0.465852,0.015640,0.185859,0.200832,0.000388,-0.030127,0.291720,0.294302,0.895247,-0.044249,0.249828,0.329276,0.944046,0.015642,0.185860,0.200835,0.818566,0.004089,0.295621,0.305776,0.965480,-0.060777,0.283278,0.282238,0.872900,-0.033437,0.311882,0.266489,0.969080,-0.030303,0.292055,0.294483,-0.044349,0.249687,0.329418,0.015997,0.185394,0.200407,0.004126,0.295570,0.305653,-0.060839,0.283703,0.282509,-0.033491,0.311779,0.266446
53,0.883333,0.381006,0.739848,0.304191,-0.463602,0.014835,0.185657,0.200546,0.000470,-0.031975,0.291320,0.293723,0.895247,-0.046234,0.249363,0.328564,0.944046,0.014838,0.185657,0.200549,0.818566,0.002140,0.295320,0.305461,0.965480,-0.062505,0.282790,0.281419,0.872900,-0.035134,0.311488,0.265896,0.969080,-0.032178,0.291722,0.293944,-0.046349,0.249221,0.328718,0.015287,0.185055,0.200003,0.002162,0.295268,0.305328,-0.062576,0.283243,0.281724,-0.035194,0.311397,0.265865
54,0.900000,0.379099,0.741727,0.305109,-0.461556,0.013773,0.185424,0.200211,0.000390,-0.033883,0.290945,0.293119,0.874597,-0.048282,0.248943,0.327847,0.940093,0.013775,0.185424,0.200214,0.767681,0.000145,0.295014,0.305085,0.963868,-0.064311,0.282355,0.280610,0.862344,-0.036901,0.311119,0.265281,0.971822,-0.034059,0.291309,0.293318,-0.048373,0.248795,0.327985,0.014133,0.184957,0.199784,0.000160,0.294965,0.304967,-0.064371,0.282777,0.280869,-0.036947,0.310996,0.265233
55,0.916667,0.376868,0.743754,0.305966,-0.459549,0.012766,0.185255,0.199718,0.000394,-0.035824,0.290588,0.292357,0.887411,-0.050342,0.248525,0.326961,0.944578,0.012768,0.185256,0.199721,0.817822,-0.001891,0.294745,0.304558,0.967898,-0.066142,0.281919,0.279634,0.875338,-0.038709,0.310769,0.264509,0.965167,-0.036016,0.290913,0.292540,-0.050449,0.248376,0.327111,0.013113,0.184797,0.199287,-0.001854,0.294749,0.304468,-0.066189,0.282328,0.279880,-0.038745,0.310638,0.264455
56,0.933333,0.374488,0.746695,0.306571,-0.456312,0.011947,0.185005,0.199385,0.000472,-0.037853,0.290286,0.291439,0.894992,-0.052562,0.248216,0.325954,0.940952,0.011949,0.185006,0.199388,0.819972,-0.004051,0.294567,0.303954,0.975704,-0.068022,0.281505,0.278440,0.880096,-0.040540,0.310426,0.263542,0.963352,-0.038066,0.290662,0.291644,-0.052676,0.248079,0.326123,0.012400,0.184403,0.198848,-0.004023,0.294535,0.303845,-0.068082,0.281935,0.278708,-0.040608,0.310360,0.263522
57,0.950000,0.371737,0.749711,0.306885,-0.453395,0.011106,0.184923,0.198936,0.000453,-0.039974,0.290084,0.290424,0.890599,-0.054813,0.247986,0.324850,0.935437,0.011108,0.184924,0.198940,0.777944,-0.006305,0.294523,0.303239,0.961906,-0.069986,0.281160,0.277163,0.865977,-0.042495,0.310183,0.262482,0.975599,-0.040160,0.290430,0.290615,-0.054944,0.247844,0.325021,0.011567,0.184352,0.198437,-0.006269,0.294456,0.303107,-0.070065,0.281595,0.277466,-0.042576,0.310160,0.262432
58,0.966667,0.370009,0.752178,0.307148,-0.450534,0.010008,0.184692,0.198393,0.000598,-0.042038,0.289880,0.289302,0.882138,-0.057042,0.247805,0.323683,0.934403,0.010010,0.184692,0.198396,0.677691,-0.008480,0.294423,0.302372,0.974189,-0.071924,0.280861,0.275823,0.861016,-0.044390,0.309927,0.261308,0.968573,-0.042239,0.290254,0.289507,-0.057178,0.247671,0.323863,0.010669,0.183846,0.197681,-0.008441,0.294386,0.302283,-0.072027,0.281322,0.276116,-0.044513,0.309937,0.261286
59,0.983333,0.367795,0.755230,0.307487,-0.446997,0.008987,0.184534,0.197882,0.000589,-0.044263,0.289739,0.288072,0.877588,-0.059469,0.247684,0.322390,0.931321,0.008989,0.184534,0.197885,0.684095,-0.010847,0.294412,0.301457,0.977368,-0.073989,0.280599,0.274323,0.869910,-0.046406,0.309722,0.260017,0.973166,-0.044467,0.290130,0.288284,-0.059623,0.247564,0.322584,0.009630,0.183716,0.197166,-0.010823,0.294389,0.301373,-0.074070,0.281024,0.274612,-0.046508,0.309708,0.259987
60,1.000000,0.366292,0.757460,0.308076,-0.444042,0.007824,0.184353,0.197219,0.000436,-0.046294,0.289592,0.286852,0.886232,-0.061702,0.247559,0.321106,0.938841,0.007826,0.184354,0.197222,0.789857,-0.012991,0.294335,0.300491,0.948380,-0.075897,0.280388,0.272883,0.867271,-0.048248,0.309536,0.258754,0.970945,-0.046502,0.289948,0.287045,-0.061821,0.247418,0.321267,0.008290,0.183813,0.196777,-0.012920,0.294214,0.300340,-0.075990,0.280829,0.273163,-0.048355,0.309532,0.258708
61,1.016667,0.364046,0.760811,0.307861,-0.440294,0.006790,0.184064,0.196531,0.000590,-0.048602,0.289378,0.285292,0.886232,-0.064191,0.247394,0.319524,0.938841,0.006793,0.184064,0.196534,0.789857,-0.015453,0.294288,0.299244,0.948380,-0.078031,0.280019,0.271060,0.867271,-0.050353,0.309226,0.257113,0.970945,-0.048817,0.289770,0.285488,-0.064351,0.247294,0.319731,0.007449,0.183264,0.195823,-0.015418,0.294253,0.299175,-0.078113,0.280444,0.271337,-0.050463,0.309193,0.257079
62,1.033333,0.361799,0.765078,0.306879,-0.435412,0.005755,0.183734,0.196135,0.000584,-0.051144,0.289304,0.283629,0.877953,-0.066956,0.247446,0.317915,0.930201,0.005757,0.183734,0.196138,0.686013,-0.018186,0.294440,0.297945,0.978591,-0.080362,0.279735,0.269104,0.871594,-0.052647,0.308984,0.255319,0.970090,-0.051364,0.289696,0.283827,-0.067090,0.247325,0.318099,0.006391,0.182917,0.195449,-0.018189,0.294438,0.297891,-0.080423,0.280157,0.269366,-0.052745,0.308960,0.255290
63,1.050000,0.347005,0.777055,0.304854,-0.427595,0.008445,0.185387,0.196861,0.000364,-0.054014,0.289549,0.282227,0.877240,-0.069661,0.247356,0.316175,0.935408,0.008446,0.185388,0.196865,0.689351,-0.021658,0.295656,0.297504,0.986546,-0.082500,0.279115,0.266868,0.874842,-0.055220,0.309099,0.253812,0.973851,-0.054049,0.289609,0.282157,-0.069931,0.247304,0.316451,0.008662,0.185815,0.197075,-0.021051,0.294613,0.296617,-0.082882,0.279815,0.267403,-0.055205,0.308753,0.253528
64,1.066667,0.344322,0.780879,0.304139,-0.423285,0.007126,0.185218,0.196384,0.000342,-0.056775,0.289426,0.280617,0.976472,-0.072597,0.247299,0.314565,0.906443,0.007128,0.185219,0.196388,0.872890,-0.024621,0.295752,0.296227,0.654239,-0.085038,0.278793,0.264987,0.769192,-0.057759,0.308854,0.252110,0.896629,-0.056818,0.289489,0.280561,-0.072860,0.247241,0.314824,0.007359,0.185620,0.196597,-0.024049,0.294801,0.295402,-0.085429,0.279465,0.265484,-0.057747,0.308532,0.251851
65,1.083333,0.341970,0.783366,0.304838,-0.420080,0.005501,0.185074,0.195539,0.000328,-0.059453,0.289153,0.279124,0.970369,-0.075461,0.247002,0.312956,0.908821,0.005503,0.185075,0.195543,0.880415,-0.027459,0.295580,0.295020,0.683098,-0.087544,0.278429,0.263246,0.776449,-0.060235,0.308559,0.250596,0.898826,-0.059522,0.289245,0.279095,-0.075722,0.246930,0.313200,0.005760,0.185432,0.195731,-0.026927,0.294714,0.294263,-0.087908,0.279096,0.263718,-0.060242,0.308239,0.250349
66,1.100000,0.337714,0.786759,0.305420,-0.416748,0.004351,0.185243,0.194680,0.000337,-0.062196,0.288885,0.277552,0.972922,-0.078304,0.246626,0.311200,0.900513,0.004353,0.185244,0.194683,0.877472,-0.030422,0.295517,0.293801,0.663627,-0.090039,0.277983,0.261363,0.775972,-0.062787,0.308292,0.249019,0.895877,-0.062248,0.288972,0.277512,-0.078593,0.246567,0.311466,0.004598,0.185626,0.194870,-0.029833,0.294603,0.293008,-0.090433,0.278627,0.261846,-0.062769,0.307971,0.248754
67,1.116667,0.333922,0.790845,0.305180,-0.412221,0.003175,0.185193,0.193874,0.000337,-0.065054,0.288647,0.275604,0.973564,-0.081328,0.246381,0.309164,0.906945,0.003177,0.185194,0.193878,0.873351,-0.033530,0.295519,0.292236,0.668401,-0.092622,0.277529,0.259094,0.780651,-0.065403,0.307972,0.247012,0.897069,-0.065107,0.288714,0.275542,-0.081603,0.246333,0.309410,0.003400,0.185596,0.194089,-0.032943,0.294604,0.291476,-0.092999,0.278168,0.259562,-0.065392,0.307647,0.246759
68,1.133333,0.330838,0.795565,0.304576,-0.406026,0.001972,0.184922,0.193238,0.000331,-0.067976,0.288489,0.273358,0.973564,-0.084559,0.246326,0.306898,0.906945,0.001973,0.184923,0.193242,0.873351,-0.036742,0.295601,0.290428,0.668401,-0.095238,0.277149,0.256494,0.780651,-0.067982,0.307656,0.244659,0.897069,-0.068040,0.288540,0.273283,-0.084838,0.246265,0.307141,0.002195,0.185310,0.193460,-0.036143,0.294742,0.289706,-0.095595,0.277750,0.256912,-0.067988,0.307373,0.244437
69,1.150000,0.328382,0.799533,0.304486,-0.400250,0.000571,0.184673,0.192373,0.000315,-0.070796,0.288369,0.271060,0.972283,-0.087713,0.246303,0.304553,0.906268,0.000573,0.184674,0.192377,0.876018,-0.039823,0.295653,0.288529,0.682166,-0.097787,0.276872,0.253870,0.796300,-0.070463,0.307412,0.242279,0.910027,-0.070873,0.288463,0.271004,-0.087974,0.246236,0.304769,0.000792,0.185059,0.192595,-0.039266,0.294837,0.287875,-0.098149,0.277458,0.254277,-0.070450,0.307099,0.242043
70,1.166667,0.325777,0.803540,0.303880,-0.394779,-0.000639,0.184536,0.191483,0.000321,-0.073441,0.288331,0.268712,0.966675,-0.090632,0.246361,0.302188,0.913517,-0.000638,0.184537,0.191487,0.876549,-0.042729,0.295824,0.286551,0.703689,-0.100158,0.276642,0.251226,0.799964,-0.072804,0.307233,0.239845,0.902056,-0.073486,0.288419,0.268641,-0.090898,0.246294,0.302398,-0.000456,0.184959,0.191734,-0.042141,0.294952,0.285866,-0.100516,0.277216,0.251624,-0.072795,0.306921,0.239617
71,1.183333,0.321149,0.808774,0.302753,-0.388701,-0.001390,0.184702,0.190745,0.000348,-0.076247,0.288307,0.266244,0.969504,-0.093635,0.246376,0.299666,0.913693,-0.001389,0.184703,0.190748,0.869535,-0.045885,0.296142,0.284530,0.686402,-0.102586,0.276311,0.248397,0.803748,-0.075299,0.307063,0.237289,0.903447,-0.076271,0.288364,0.266163,-0.093923,0.246334,0.299901,-0.001237,0.185183,0.190996,-0.045184,0.295162,0.283810,-0.103013,0.276926,0.248810,-0.075248,0.306703,0.237024
72,1.200000,0.317261,0.813574,0.302273,-0.382195,-0.002301,0.184789,0.189975,0.000379,-0.078976,0.288316,0.263739,0.970683,-0.096665,0.246444,0.297077,0.902082,-0.002300,0.184790,0.189979,0.849588,-0.048962,0.296415,0.282478,0.605284,-0.104951,0.276081,0.245524,0.768528,-0.077664,0.306938,0.234712,0.879385,-0.078972,0.288326,0.263622,-0.096964,0.246412,0.297327,-0.002196,0.185323,0.190239,-0.048181,0.295307,0.281668,-0.105412,0.276744,0.245977,-0.077566,0.306552,0.234439
73,1.216667,0.312880,0.819378,0.300755,-0.374528,-0.002856,0.184804,0.189400,0.000426,-0.081641,0.288306,0.260942,0.956572,-0.099643,0.246553,0.294261,0.895039,-0.002855,0.184805,0.189403,0.837111,-0.052041,0.296766,0.280173,0.535458,-0.107183,0.275743,0.242340,0.741688,-0.079924,0.306721,0.231804,0.858938,-0.081569,0.288246,0.260795,-0.099974,0.246539,0.294520,-0.002825,0.185405,0.189656,-0.051050,0.295480,0.279269,-0.107720,0.276473,0.242837,-0.079775,0.306267,0.231503
74,1.233333,0.309161,0.825296,0.298353,-0.366458,-0.003390,0.184628,0.188803,0.000464,-0.084167,0.288278,0.257867,0.935496,-0.102501,0.246728,0.291259,0.891963,-0.003389,0.184629,0.188807,0.826434,-0.054983,0.297126,0.277554,0.473980,-0.109278,0.275361,0.238924,0.721296,-0.082036,0.306421,0.228586,0.842763,-0.084023,0.288146,0.257698,-0.102846,0.246729,0.291520,-0.003425,0.185279,0.189048,-0.053841,0.295657,0.276571,-0.109863,0.276150,0.239453,-0.081839,0.305918,0.228263
75,1.250000,0.325344,0.819125,0.300013,-0.364935,-0.009791,0.181128,0.185283,0.000158,-0.086398,0.287789,0.254513,0.934730,-0.105718,0.247069,0.288367,0.944764,-0.009790,0.181130,0.185286,0.000000,-0.056731,0.295801,0.273833,0.990585,-0.112118,0.275583,0.235921,0.955582,-0.083991,0.305671,0.225093,0.953090,-0.086541,0.288007,0.254523,-0.105742,0.246858,0.288428,,,,-0.056698,0.295811,0.273820,-0.112015,0.275720,0.235965,-0.083961,0.305516,0.224991
76,1.266667,0.323700,0.823293,0.299164,-0.357641,-0.010949,0.180474,0.184217,0.000154,-0.088785,0.287515,0.251461,0.934730,-0.108560,0.247015,0.285317,0.944764,-0.010948,0.180475,0.184221,0.000000,-0.059433,0.295721,0.271177,0.990585,-0.114196,0.275128,0.232566,0.955582,-0.085953,0.305182,0.221950,0.953090,-0.088943,0.287736,0.251482,-0.108594,0.246809,0.285370,,,,-0.059385,0.295727,0.271160,-0.114082,0.275244,0.232621,-0.085923,0.305044,0.221838
77,1.283333,0.320923,0.827847,0.298315,-0.350265,-0.011889,0.179902,0.183247,0.000149,-0.091217,0.287109,0.248453,0.931884,-0.111401,0.246768,0.282258,0.946296,-0.011888,0.179903,0.183251,0.000000,-0.062225,0.295560,0.268593,0.987261,-0.116267,0.274496,0.229228,0.956987,-0.087962,0.304583,0.218870,0.954990,-0.091368,0.287328,0.248464,-0.111434,0.246566,0.282307,,,,-0.062177,0.295574,0.268574,-0.116164,0.274614,0.229279,-0.087929,0.304433,0.218778
78,1.300000,0.318116,0.832141,0.297726,-0.343078,-0.012888,0.179350,0.182169,0.000155,-0.093634,0.286671,0.245415,0.933275,-0.114223,0.246467,0.279138,0.947438,-0.012886,0.179351,0.182173,0.000000,-0.065002,0.295350,0.265968,0.986637,-0.118325,0.273851,0.225865,0.958691,-0.089961,0.303974,0.215780,0.955219,-0.093783,0.286885,0.245422,-0.114261,0.246265,0.279201,,,,-0.064946,0.295360,0.265957,-0.118218,0.273967,0.225903,-0.089938,0.303836,0.215683
79,1.316667,0.316462,0.835776,0.297011,-0.336326,-0.013985,0.178611,0.181035,0.000121,-0.095785,0.286214,0.242421,0.950771,-0.116793,0.246198,0.276109,0.955601,-0.013983,0.178613,0.181039,0.000000,-0.067462,0.295072,0.263324,0.983866,-0.120175,0.273228,0.222605,0.959004,-0.091715,0.303330,0.212730,0.957364,-0.095910,0.286348,0.242494,-0.116831,0.246026,0.276133,-0.003824,0.186563,0.186679,-0.067419,0.295109,0.263293,-0.120081,0.273353,0.222652,-0.091690,0.303205,0.212617
80,1.333333,0.314720,0.839208,0.296107,-0.330154,-0.015042,0.177921,0.179671,0.000110,-0.097853,0.285737,0.239303,0.950334,-0.119221,0.245889,0.272964,0.962305,-0.015041,0.177922,0.179674,0.000000,-0.069823,0.294784,0.260518,0.985379,-0.121956,0.272576,0.219252,0.962444,-0.093428,0.302674,0.209560,0.962415,-0.097994,0.285857,0.239374,-0.119246,0.245743,0.272989,-0.003453,0.187042,0.186342,-0.069780,0.294808,0.260486,-0.121861,0.272687,0.219286,-0.093399,0.302566,0.209460
81,1.350000,0.312404,0.842815,0.295531,-0.323618,-0.016011,0.177258,0.178335,0.000106,-0.099953,0.285186,0.236156,0.951325,-0.121697,0.245472,0.269734,0.961433,-0.016010,0.177260,0.178339,0.000000,-0.072255,0.294429,0.257719,0.984354,-0.123731,0.271846,0.215837,0.962064,-0.095146,0.301967,0.206384,0.961903,-0.100086,0.285310,0.236225,-0.121726,0.245322,0.269754,,,,-0.072217,0.294459,0.257680,-0.123640,0.271961,0.215878,-0.095114,0.301848,0.206293
82,1.366667,0.309906,0.846275,0.295466,-0.316982,-0.016899,0.176553,0.176936,0.000116,-0.101956,0.284537,0.232995,0.954404,-0.124100,0.244925,0.266433,0.956656,-0.016898,0.176554,0.176940,0.000000,-0.074604,0.293950,0.254924,0.982057,-0.125396,0.271042,0.212388,0.959377,-0.096748,0.301190,0.203219,0.962486,-0.102083,0.284653,0.233056,-0.124141,0.244759,0.266462,,,,-0.074571,0.293989,0.254874,-0.125302,0.271162,0.212444,-0.096707,0.301082,0.203124
83,1.383333,0.307859,0.850154,0.294541,-0.309366,-0.017720,0.175700,0.175774,0.000102,-0.103868,0.283917,0.229678,0.954404,-0.126468,0.244505,0.263047,0.956656,-0.017719,0.175702,0.175778,0.000000,-0.076888,0.293545,0.251972,0.982057,-0.126950,0.270227,0.208798,0.959377,-0.098216,0.300365,0.199869,0.962486,-0.104008,0.284046,0.229758,-0.126511,0.244356,0.263059,,,,-0.076843,0.293574,0.251911,-0.126847,0.270325,0.208849,-0.098182,0.300256,0.199787
84,1.400000,0.306677,0.853453,0.293603,-0.302266,-0.018653,0.174843,0.174479,0.000095,-0.105600,0.283402,0.226373,0.948406,-0.128658,0.244219,0.259698,0.961231,-0.018652,0.174845,0.174482,0.000000,-0.078945,0.293203,0.248978,0.979572,-0.128377,0.269551,0.205265,0.962137,-0.099531,0.299638,0.196529,0.965012,-0.105740,0.283530,0.226440,-0.128690,0.244072,0.259712,,,,-0.078907,0.293231,0.248923,-0.128296,0.269646,0.205319,-0.099479,0.299533,0.196449
