,Type,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Rigid Body Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,stylus,stylus,stylus,stylus,stylus,stylus,stylus,stylus,"stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker1","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker2","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker3","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker4","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker5","stylus:Marker6","stylus:Marker6","stylus:Marker6","stylus:Marker6",stylus:Marker1,stylus:Marker1,stylus:Marker1,stylus:Marker2,stylus:Marker2,stylus:Marker2,stylus:Marker3,stylus:Marker3,stylus:Marker3,stylus:Marker4,stylus:Marker4,stylus:Marker4,stylus:Marker5,stylus:Marker5,stylus:Marker5,stylus:Marker6,stylus:Marker6,stylus:Marker6
,ID,"E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","E2E19D774B6811EC97A319E8FC9C4A91","C8330","C8330","C8330","C8340","C8340","C8340","C8380","C8380","C8380","C8300","C8300","C8300","C8320","C8320","C8320","C8350","C8350","C8350"
,,Rotation,Rotation,Rotation,Rotation,Position,Position,Position,Mean Marker Error,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Marker Quality,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,W,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
170,2.833333,0.633312,0.632421,-0.050939,-0.443132,0.070568,0.344460,0.091038,0.000111,0.070464,0.492798,0.096849,0.970855,0.077371,0.487121,0.152505,0.976091,0.070571,0.344462,0.091038,0.000000,0.105680,0.492624,0.088053,0.975288,0.038313,0.488211,0.106920,0.941271,0.052986,0.491835,0.067106,0.959812,0.070425,0.492899,0.096892,0.077366,0.487041,0.152557,,,,0.105589,0.492637,0.088089,0.038521,0.488301,0.106861,0.052913,0.491711,0.067035
171,2.850000,0.636021,0.632667,-0.054357,-0.438469,0.070694,0.344252,0.090001,0.000113,0.070522,0.492651,0.093941,0.971809,0.077317,0.487679,0.149679,0.972019,0.070698,0.344254,0.090001,0.000000,0.105757,0.492381,0.085221,0.974732,0.038352,0.488178,0.104004,0.938158,0.053106,0.491307,0.064177,0.958250,0.070482,0.492753,0.093968,0.077308,0.487589,0.149745,,,,0.105663,0.492403,0.085250,0.038566,0.488284,0.103939,0.053035,0.491167,0.064118
172,2.866667,0.638223,0.631857,-0.056135,-0.436208,0.070733,0.343922,0.088529,0.000113,0.070859,0.492346,0.091409,0.976123,0.077637,0.487758,0.147181,0.974438,0.070737,0.343924,0.088529,0.000000,0.106094,0.491942,0.082696,0.973242,0.038679,0.488010,0.101499,0.937789,0.053444,0.490824,0.061652,0.959279,0.070816,0.492428,0.091431,0.077635,0.487673,0.147237,,,,0.106001,0.491971,0.082739,0.038892,0.488120,0.101431,0.053371,0.490689,0.061599
173,2.883333,0.640845,0.630330,-0.057046,-0.434451,0.070688,0.343418,0.087046,0.000113,0.071448,0.491854,0.089057,0.976123,0.078206,0.487564,0.144856,0.974438,0.070692,0.343420,0.087046,0.000000,0.106681,0.491249,0.080347,0.973242,0.039250,0.487714,0.099171,0.937789,0.054027,0.490232,0.059309,0.959279,0.071425,0.491950,0.089089,0.078189,0.487479,0.144910,,,,0.106607,0.491273,0.080384,0.039457,0.487815,0.099121,0.053935,0.490097,0.059236
174,2.900000,0.643281,0.629492,-0.058049,-0.431925,0.070674,0.342896,0.085668,0.000110,0.071875,0.491340,0.086684,0.974188,0.078539,0.487404,0.142520,0.974418,0.070677,0.342898,0.085669,0.000000,0.107118,0.490571,0.078030,0.978340,0.039649,0.487364,0.096779,0.941061,0.054491,0.489570,0.056923,0.955231,0.071833,0.491437,0.086717,0.078532,0.487313,0.142571,,,,0.107040,0.490601,0.078068,0.039857,0.487475,0.096716,0.054411,0.489423,0.056864
175,2.916667,0.645662,0.629229,-0.060308,-0.428432,0.070774,0.342481,0.084555,0.000107,0.072120,0.490926,0.084174,0.972307,0.078695,0.487511,0.140055,0.973720,0.070777,0.342483,0.084556,0.000000,0.107376,0.490042,0.075582,0.976903,0.039875,0.487077,0.094256,0.939067,0.054780,0.488893,0.054404,0.955689,0.072076,0.491023,0.084196,0.078693,0.487427,0.140110,,,,0.107296,0.490065,0.075624,0.040075,0.487174,0.094195,0.054706,0.488758,0.054346
176,2.933333,0.648441,0.629096,-0.062950,-0.424028,0.070864,0.342161,0.083654,0.000109,0.072343,0.490591,0.081582,0.972824,0.078783,0.487808,0.137514,0.975043,0.070868,0.342163,0.083654,0.000000,0.107618,0.489578,0.073084,0.976673,0.040071,0.486885,0.091631,0.942285,0.055071,0.488233,0.051796,0.958903,0.072305,0.490695,0.081594,0.078774,0.487725,0.137586,,,,0.107542,0.489600,0.073116,0.040272,0.486978,0.091568,0.054992,0.488098,0.051743
177,2.950000,0.651062,0.628334,-0.065054,-0.420811,0.070882,0.341805,0.082585,0.000117,0.072675,0.490207,0.079159,0.974742,0.079054,0.487921,0.135120,0.969954,0.070886,0.341807,0.082586,0.000000,0.107956,0.489042,0.070706,0.977848,0.040385,0.486660,0.089209,0.939045,0.055428,0.487612,0.049379,0.959263,0.072625,0.490294,0.079170,0.079053,0.487843,0.135212,,,,0.107878,0.489067,0.070739,0.040597,0.486753,0.089133,0.055345,0.487485,0.049320
178,2.966667,0.653915,0.626485,-0.066074,-0.418982,0.070767,0.341226,0.081245,0.000116,0.073285,0.489593,0.076883,0.973490,0.079666,0.487629,0.132856,0.973736,0.070770,0.341228,0.081246,0.000000,0.108558,0.488202,0.068431,0.977068,0.040981,0.486268,0.086962,0.940894,0.056019,0.486895,0.047123,0.958970,0.073268,0.489694,0.076912,0.079647,0.487554,0.132928,,,,0.108472,0.488220,0.068456,0.041193,0.486348,0.086895,0.055929,0.486771,0.047066
179,2.983333,0.656734,0.625038,-0.067869,-0.416440,0.070736,0.340633,0.080087,0.000119,0.073785,0.488948,0.074520,0.970978,0.080160,0.487417,0.130507,0.973676,0.070739,0.340634,0.080088,0.000000,0.109053,0.487363,0.066080,0.978261,0.041470,0.485821,0.084625,0.936626,0.056509,0.486071,0.044783,0.959532,0.073737,0.489049,0.074552,0.080147,0.487343,0.130581,,,,0.108972,0.487380,0.066106,0.041698,0.485902,0.084549,0.056423,0.485946,0.044726
180,3.000000,0.658877,0.625120,-0.070280,-0.412513,0.070799,0.340311,0.079138,0.000112,0.073867,0.488564,0.072102,0.970978,0.080124,0.487589,0.128115,0.973676,0.070803,0.340313,0.079138,0.000000,0.109153,0.486894,0.063752,0.978261,0.041530,0.485538,0.082169,0.936626,0.056653,0.485392,0.042358,0.959532,0.073838,0.488670,0.072126,0.080115,0.487506,0.128189,,,,0.109059,0.486919,0.063778,0.041738,0.485631,0.082094,0.056576,0.485251,0.042308
181,3.016667,0.661514,0.624218,-0.072323,-0.409293,0.070703,0.339985,0.078163,0.000121,0.074126,0.488160,0.069781,0.972038,0.080327,0.487680,0.125807,0.972055,0.070706,0.339987,0.078163,0.000000,0.109415,0.486332,0.061481,0.975015,0.041772,0.485302,0.079844,0.940103,0.056933,0.484757,0.040051,0.958010,0.074095,0.488260,0.069800,0.080324,0.487609,0.125887,,,,0.109318,0.486351,0.061522,0.041992,0.485379,0.079771,0.056844,0.484632,0.039984
182,3.033333,0.663718,0.623470,-0.073692,-0.406612,0.070705,0.339634,0.077140,0.000122,0.074470,0.487737,0.067701,0.973429,0.080601,0.487645,0.123736,0.973012,0.070709,0.339636,0.077140,0.000000,0.109765,0.485771,0.059458,0.973259,0.042097,0.485023,0.077744,0.938869,0.057306,0.484160,0.037974,0.958150,0.074441,0.487829,0.067722,0.080584,0.487569,0.123818,,,,0.109686,0.485799,0.059487,0.042319,0.485113,0.077672,0.057208,0.484026,0.037915
183,3.050000,0.666302,0.621918,-0.074113,-0.404681,0.070503,0.339132,0.076022,0.000120,0.074967,0.487163,0.065785,0.975310,0.081044,0.487346,0.121826,0.971684,0.070507,0.339133,0.076023,0.000000,0.110261,0.484987,0.057588,0.977892,0.042573,0.484654,0.075811,0.937570,0.057815,0.483504,0.036062,0.956015,0.074933,0.487275,0.065804,0.081043,0.487262,0.121912,,,,0.110170,0.485014,0.057626,0.042789,0.484745,0.075733,0.057725,0.483358,0.035997
184,3.066667,0.668384,0.621063,-0.074511,-0.402482,0.070414,0.338641,0.074933,0.000115,0.075353,0.486602,0.063930,0.973868,0.081330,0.487060,0.119980,0.971640,0.070418,0.338643,0.074934,0.000000,0.110655,0.484275,0.055808,0.975816,0.042933,0.484245,0.073909,0.942254,0.058244,0.482840,0.034194,0.959556,0.075319,0.486698,0.063952,0.081334,0.486992,0.120071,,,,0.110567,0.484295,0.055842,0.043137,0.484318,0.073827,0.058160,0.482718,0.034130
185,3.083333,0.670448,0.620027,-0.074728,-0.400602,0.070293,0.338120,0.073802,0.000117,0.075766,0.486010,0.062126,0.975670,0.081659,0.486706,0.118182,0.970854,0.070297,0.338121,0.073802,0.000000,0.111072,0.483523,0.054069,0.979624,0.043323,0.483813,0.072066,0.941724,0.058689,0.482172,0.032382,0.955949,0.075744,0.486104,0.062142,0.081647,0.486631,0.118271,,,,0.111001,0.483552,0.054097,0.043527,0.483897,0.071993,0.058589,0.482039,0.032323
186,3.100000,0.672019,0.619409,-0.074559,-0.398953,0.070294,0.337552,0.072627,0.000119,0.076185,0.485387,0.060467,0.971863,0.081967,0.486255,0.116532,0.969759,0.070298,0.337554,0.072628,0.000000,0.111500,0.482779,0.052490,0.976196,0.043716,0.483309,0.070349,0.939783,0.059157,0.481494,0.030701,0.956462,0.076157,0.485493,0.060492,0.081956,0.486178,0.116625,,,,0.111410,0.482804,0.052509,0.043930,0.483393,0.070276,0.059073,0.481356,0.030637
187,3.116667,0.673644,0.618413,-0.074013,-0.397858,0.070301,0.336850,0.071330,0.000121,0.076747,0.484635,0.058847,0.973067,0.082446,0.485608,0.114920,0.970975,0.070304,0.336851,0.071330,0.000000,0.112064,0.481881,0.050931,0.979726,0.044255,0.482697,0.068684,0.940470,0.059751,0.480737,0.029065,0.957335,0.076710,0.484736,0.058857,0.082434,0.485540,0.115014,,,,0.111992,0.481900,0.050961,0.044473,0.482766,0.068618,0.059653,0.480615,0.028996
188,3.133333,0.675241,0.617742,-0.073685,-0.396251,0.070310,0.336128,0.070051,0.000115,0.077211,0.483854,0.057121,0.973067,0.082794,0.484986,0.113202,0.970975,0.070313,0.336130,0.070052,0.000000,0.112538,0.480973,0.049288,0.979726,0.044694,0.482041,0.066895,0.940470,0.060268,0.479912,0.027315,0.957335,0.077182,0.483947,0.057137,0.082790,0.484908,0.113295,,,,0.112464,0.481007,0.049317,0.044895,0.482131,0.066818,0.060175,0.479774,0.027254
189,3.150000,0.676811,0.617235,-0.073743,-0.394348,0.070301,0.335368,0.068754,0.000116,0.077569,0.483025,0.055254,0.975301,0.083037,0.484366,0.111341,0.969714,0.070304,0.335369,0.068754,0.000000,0.112905,0.480032,0.047507,0.978486,0.045027,0.481326,0.064966,0.941641,0.060679,0.479004,0.025427,0.955596,0.077546,0.483124,0.055265,0.083031,0.484297,0.111428,,,,0.112810,0.480057,0.047542,0.045238,0.481399,0.064899,0.060593,0.478877,0.025361
190,3.166667,0.678556,0.616713,-0.074770,-0.391965,0.070248,0.334671,0.067459,0.000117,0.077787,0.482234,0.053092,0.974606,0.083179,0.483899,0.109178,0.972109,0.070251,0.334673,0.067460,0.000000,0.113128,0.479134,0.045412,0.973872,0.045229,0.480647,0.062768,0.941828,0.060931,0.478064,0.023266,0.958180,0.077762,0.482341,0.053108,0.083178,0.483830,0.109265,,,,0.113046,0.479156,0.045451,0.045435,0.480715,0.062690,0.060834,0.477936,0.023202
191,3.183333,0.680010,0.616852,-0.076819,-0.388818,0.070322,0.334020,0.066274,0.000121,0.077813,0.481467,0.050750,0.972168,0.083124,0.483579,0.106829,0.972128,0.070326,0.334022,0.066275,0.000000,0.113167,0.478324,0.043145,0.976564,0.045242,0.479942,0.060392,0.942249,0.061002,0.477054,0.020934,0.956704,0.077786,0.481557,0.050768,0.083118,0.483514,0.106912,,,,0.113081,0.478351,0.043186,0.045459,0.480013,0.060325,0.060904,0.476931,0.020859
192,3.200000,0.681581,0.616631,-0.079172,-0.385935,0.070369,0.333264,0.064968,0.000121,0.077861,0.480582,0.048256,0.974447,0.083148,0.483147,0.104318,0.971665,0.070372,0.333266,0.064969,0.000000,0.113218,0.477379,0.040692,0.978836,0.045286,0.479133,0.057896,0.941376,0.061063,0.475927,0.018470,0.958575,0.077835,0.480679,0.048272,0.083139,0.483088,0.104414,,,,0.113141,0.477398,0.040720,0.045499,0.479192,0.057818,0.060963,0.475810,0.018407
193,3.216667,0.683023,0.616283,-0.081178,-0.383516,0.070409,0.332398,0.063531,0.000117,0.077952,0.479593,0.045798,0.972634,0.083228,0.482546,0.101843,0.968753,0.070412,0.332399,0.063531,0.000000,0.113310,0.476326,0.038265,0.978343,0.045374,0.478222,0.055442,0.944056,0.061158,0.474737,0.016042,0.957957,0.077924,0.479699,0.045800,0.083228,0.482478,0.101948,,,,0.113231,0.476350,0.038294,0.045571,0.478291,0.055361,0.061068,0.474606,0.015987
194,3.233333,0.684885,0.615076,-0.082322,-0.381887,0.070291,0.331382,0.061929,0.000123,0.078244,0.478460,0.043421,0.977040,0.083539,0.481692,0.099448,0.970126,0.070295,0.331383,0.061929,0.000000,0.113591,0.475055,0.035899,0.980634,0.045664,0.477231,0.053077,0.940843,0.061431,0.473494,0.013693,0.955427,0.078215,0.478546,0.043438,0.083533,0.481630,0.099550,,,,0.113526,0.475084,0.035930,0.045874,0.477301,0.052993,0.061321,0.473371,0.013627
195,3.250000,0.687133,0.613218,-0.083041,-0.380679,0.070057,0.330315,0.060333,0.000125,0.078670,0.477270,0.041150,0.975814,0.084011,0.480734,0.097159,0.970736,0.070061,0.330317,0.060333,0.000000,0.113997,0.473669,0.033624,0.976788,0.046091,0.476233,0.050829,0.939819,0.061819,0.472245,0.011454,0.955704,0.078646,0.477363,0.041162,0.084010,0.480672,0.097258,,,,0.113918,0.473696,0.033663,0.046306,0.476297,0.050742,0.061709,0.472123,0.011388
196,3.266667,0.689150,0.611685,-0.083578,-0.379379,0.069884,0.329317,0.058787,0.000121,0.079078,0.476154,0.038982,0.975814,0.084432,0.479834,0.094976,0.970736,0.069887,0.329319,0.058787,0.000000,0.114391,0.472382,0.031473,0.976788,0.046494,0.475287,0.048664,0.939819,0.062207,0.471071,0.009307,0.955704,0.079045,0.476253,0.038996,0.084422,0.479772,0.095074,,,,0.114312,0.472406,0.031499,0.046712,0.475351,0.048589,0.062112,0.470946,0.009244
197,3.283333,0.691719,0.609894,-0.084619,-0.377351,0.069690,0.328330,0.057455,0.000122,0.079545,0.474996,0.036724,0.973626,0.084909,0.479006,0.092694,0.970928,0.069693,0.328332,0.057455,0.000000,0.114840,0.471018,0.029243,0.978351,0.046956,0.474337,0.046407,0.940229,0.062654,0.469801,0.007080,0.957776,0.079521,0.475091,0.036736,0.084899,0.478941,0.092781,,,,0.114758,0.471048,0.029281,0.047179,0.474403,0.046331,0.062549,0.469674,0.007019
198,3.300000,0.694463,0.608476,-0.086655,-0.374125,0.069603,0.327342,0.056393,0.000125,0.079941,0.473778,0.034310,0.975326,0.085291,0.478288,0.090244,0.972858,0.069606,0.327344,0.056394,0.000000,0.115228,0.469617,0.026886,0.976034,0.047346,0.473313,0.043982,0.938913,0.063049,0.468363,0.004707,0.956112,0.079913,0.473877,0.034332,0.085287,0.478227,0.090344,,,,0.115142,0.469644,0.026918,0.047567,0.473373,0.043897,0.062946,0.468237,0.004638
199,3.316667,0.697493,0.606860,-0.089575,-0.370406,0.069550,0.326342,0.055467,0.000119,0.080337,0.472486,0.031734,0.971107,0.085713,0.477609,0.087612,0.972045,0.069553,0.326343,0.055467,0.000000,0.115609,0.468132,0.024349,0.981947,0.047743,0.472232,0.041416,0.940451,0.063421,0.466791,0.002196,0.958798,0.080289,0.472590,0.031750,0.085713,0.477555,0.087709,,,,0.115547,0.468152,0.024381,0.047957,0.472280,0.041324,0.063317,0.466674,0.002142
200,3.333333,0.699971,0.606725,-0.093828,-0.364859,0.069656,0.325921,0.054922,0.000124,0.080334,0.471710,0.029047,0.975980,0.085641,0.477662,0.084850,0.971185,0.069660,0.325923,0.054923,0.000000,0.115618,0.467281,0.021768,0.978801,0.047729,0.471567,0.038696,0.940066,0.063457,0.465562,-0.000422,0.956555,0.080305,0.471801,0.029056,0.085635,0.477608,0.084951,,,,0.115546,0.467309,0.021802,0.047946,0.471622,0.038611,0.063347,0.465442,-0.000483
201,3.350000,0.702462,0.607855,-0.098940,-0.356749,0.069812,0.325974,0.054874,0.000130,0.080043,0.471281,0.026251,0.975980,0.085104,0.478321,0.081950,0.966183,0.069816,0.325976,0.054874,0.000000,0.115373,0.466849,0.019197,0.983005,0.047401,0.471197,0.035772,0.940391,0.063308,0.464505,-0.003161,0.958570,0.080010,0.471371,0.026248,0.085093,0.478276,0.082077,,,,0.115311,0.466872,0.019214,0.047616,0.471246,0.035681,0.063200,0.464390,-0.003211
202,3.366667,0.704987,0.607447,-0.104348,-0.350873,0.069972,0.325855,0.054604,0.000134,0.079996,0.470676,0.023554,0.975130,0.085060,0.478654,0.079126,0.966403,0.069976,0.325856,0.054604,0.000000,0.115330,0.466176,0.016566,0.977855,0.047356,0.470707,0.033083,0.937783,0.063264,0.463387,-0.005737,0.956505,0.079968,0.470772,0.023554,0.085056,0.478605,0.079251,,,,0.115250,0.466204,0.016591,0.047578,0.470759,0.032983,0.063155,0.463262,-0.005788
203,3.383333,0.707774,0.606763,-0.108555,-0.345124,0.069939,0.325799,0.054468,0.000133,0.080028,0.470126,0.021215,0.975130,0.085030,0.478953,0.076664,0.966403,0.069943,0.325801,0.054468,0.000000,0.115370,0.465513,0.014338,0.977855,0.047377,0.470309,0.030705,0.937783,0.063328,0.462393,-0.007980,0.956505,0.079992,0.470215,0.021191,0.085030,0.478908,0.076809,,,,0.115302,0.465542,0.014361,0.047580,0.470365,0.030618,0.063228,0.462264,-0.008036
204,3.400000,0.709486,0.606824,-0.111621,-0.340491,0.070017,0.325700,0.054213,0.000131,0.080001,0.469649,0.019328,0.975311,0.084898,0.479115,0.074681,0.962208,0.070020,0.325702,0.054214,0.000000,0.115359,0.464997,0.012563,0.980697,0.047333,0.469903,0.028760,0.942949,0.063359,0.461563,-0.009805,0.956961,0.079975,0.469746,0.019312,0.084892,0.479069,0.074813,,,,0.115286,0.465024,0.012588,0.047544,0.469954,0.028670,0.063252,0.461433,-0.009855
205,3.416667,0.711520,0.606403,-0.114173,-0.336122,0.069941,0.325578,0.054095,0.000128,0.080042,0.469139,0.017679,0.974552,0.084841,0.479199,0.072936,0.965026,0.069945,0.325579,0.054095,0.000000,0.115411,0.464402,0.011030,0.979559,0.047357,0.469505,0.027047,0.941215,0.063451,0.460744,-0.011396,0.956201,0.080022,0.469231,0.017664,0.084827,0.479152,0.073064,,,,0.115335,0.464432,0.011048,0.047571,0.469562,0.026960,0.063346,0.460613,-0.011440
206,3.433333,0.712721,0.606925,-0.116856,-0.331687,0.070018,0.325552,0.054064,0.000131,0.079898,0.468753,0.016199,0.976005,0.084555,0.479390,0.071360,0.965611,0.070021,0.325554,0.054064,0.000000,0.115292,0.464024,0.009677,0.979069,0.047192,0.469147,0.025492,0.940554,0.063389,0.460027,-0.012824,0.956509,0.079867,0.468857,0.016194,0.084545,0.479350,0.071495,,,,0.115227,0.464044,0.009687,0.047401,0.469191,0.025396,0.063285,0.459900,-0.012868
207,3.450000,0.714082,0.607027,-0.119317,-0.327671,0.069966,0.325561,0.054061,0.000128,0.079762,0.468402,0.014842,0.976522,0.084310,0.479573,0.069907,0.965087,0.069970,0.325562,0.054062,0.000000,0.115172,0.463649,0.008427,0.979637,0.047039,0.468850,0.024074,0.942393,0.063313,0.459380,-0.014125,0.957365,0.079727,0.468488,0.014826,0.084307,0.479533,0.070041,,,,0.115099,0.463679,0.008449,0.047247,0.468903,0.023989,0.063216,0.459251,-0.014179
208,3.466667,0.715403,0.607051,-0.121169,-0.324045,0.069892,0.325529,0.053986,0.000136,0.079698,0.468046,0.013605,0.975695,0.084125,0.479674,0.068584,0.962792,0.069895,0.325530,0.053986,0.000000,0.115123,0.463257,0.007303,0.981321,0.046956,0.468553,0.022764,0.941643,0.063314,0.458775,-0.015321,0.956490,0.079664,0.468136,0.013597,0.084123,0.479639,0.068729,,,,0.115055,0.463283,0.007317,0.047164,0.468600,0.022669,0.063211,0.458646,-0.015377
209,3.483333,0.716772,0.606813,-0.123194,-0.320684,0.069807,0.325521,0.053963,0.000133,0.079652,0.467703,0.012426,0.973785,0.084003,0.479783,0.067314,0.965080,0.069811,0.325523,0.053963,0.000000,0.115086,0.462867,0.006212,0.978448,0.046897,0.468281,0.021536,0.940579,0.063308,0.458193,-0.016445,0.957329,0.079613,0.467799,0.012411,0.084006,0.479747,0.067449,,,,0.115008,0.462894,0.006239,0.047111,0.468323,0.021441,0.063208,0.458065,-0.016496
210,3.500000,0.718014,0.606766,-0.125182,-0.317209,0.069759,0.325522,0.053924,0.000138,0.079594,0.467364,0.011239,0.974976,0.083848,0.479896,0.066033,0.962642,0.069763,0.325524,0.053925,0.000000,0.115041,0.462498,0.005123,0.980773,0.046824,0.467999,0.020291,0.940289,0.063303,0.457608,-0.017579,0.957960,0.079557,0.467456,0.011225,0.083844,0.479866,0.066180,,,,0.114969,0.462521,0.005138,0.047037,0.468037,0.020191,0.063200,0.457484,-0.017626
211,3.516667,0.719122,0.606919,-0.127211,-0.313576,0.069739,0.325524,0.053919,0.000139,0.079502,0.467016,0.010070,0.974976,0.083640,0.480009,0.064765,0.962642,0.069742,0.325526,0.053919,0.000000,0.114966,0.462137,0.004061,0.980773,0.046715,0.467690,0.019055,0.940289,0.063276,0.457002,-0.018696,0.957960,0.079482,0.467106,0.010047,0.083633,0.479977,0.064921,,,,0.114899,0.462165,0.004073,0.046917,0.467741,0.018964,0.063169,0.456866,-0.018749
212,3.533333,0.720008,0.607105,-0.129112,-0.310390,0.069748,0.325477,0.053805,0.000140,0.079408,0.466652,0.008925,0.976188,0.083449,0.480055,0.063528,0.960309,0.069751,0.325479,0.053805,0.000000,0.114886,0.461772,0.003004,0.981485,0.046606,0.467354,0.017856,0.943220,0.063236,0.456407,-0.019791,0.954660,0.079380,0.466742,0.008908,0.083454,0.480020,0.063678,,,,0.114820,0.461805,0.003025,0.046806,0.467404,0.017748,0.063125,0.456268,-0.019837
213,3.550000,0.721015,0.607150,-0.130976,-0.307167,0.069691,0.325431,0.053701,0.000143,0.079303,0.466272,0.007776,0.976103,0.083250,0.480088,0.062283,0.961604,0.069695,0.325432,0.053701,0.000000,0.114794,0.461377,0.001946,0.980802,0.046487,0.467013,0.016652,0.941942,0.063183,0.455798,-0.020886,0.954177,0.079279,0.466359,0.007751,0.083246,0.480065,0.062441,,,,0.114721,0.461401,0.001960,0.046696,0.467052,0.016557,0.063076,0.455671,-0.020939
214,3.566667,0.722058,0.607046,-0.133121,-0.303983,0.069667,0.325381,0.053619,0.000145,0.079221,0.465864,0.006596,0.974151,0.083105,0.480112,0.060997,0.959983,0.069671,0.325383,0.053619,0.000000,0.114722,0.460950,0.000840,0.980028,0.046396,0.466651,0.015434,0.941215,0.063137,0.455153,-0.021998,0.953180,0.079193,0.465962,0.006578,0.083108,0.480083,0.061155,,,,0.114649,0.460978,0.000859,0.046604,0.466694,0.015332,0.063027,0.455013,-0.022055
215,3.583333,0.723096,0.606985,-0.135227,-0.300691,0.069659,0.325365,0.053538,0.000139,0.079156,0.465478,0.005411,0.975976,0.082964,0.480161,0.059701,0.961403,0.069663,0.325367,0.053538,0.000000,0.114668,0.460546,-0.000264,0.979857,0.046320,0.466308,0.014203,0.944367,0.063116,0.454526,-0.023117,0.954212,0.079129,0.465565,0.005381,0.082968,0.480135,0.059853,,,,0.114598,0.460577,-0.000237,0.046520,0.466351,0.014114,0.063008,0.454390,-0.023178
216,3.600000,0.724089,0.606979,-0.137195,-0.297403,0.069709,0.325301,0.053436,0.000150,0.079155,0.465045,0.004239,0.974746,0.082873,0.480151,0.058419,0.958162,0.069712,0.325303,0.053436,0.000000,0.114678,0.460100,-0.001348,0.978683,0.046306,0.465915,0.012978,0.942126,0.063164,0.453858,-0.024226,0.953925,0.079137,0.465136,0.004200,0.082878,0.480130,0.058585,,,,0.114603,0.460129,-0.001321,0.046509,0.465950,0.012874,0.063048,0.453724,-0.024276
217,3.616667,0.725165,0.606831,-0.139181,-0.294145,0.069780,0.325238,0.053316,0.000141,0.079212,0.464599,0.003041,0.975469,0.082852,0.480130,0.057106,0.960016,0.069783,0.325240,0.053317,0.000000,0.114746,0.459630,-0.002461,0.980391,0.046351,0.465519,0.011731,0.943542,0.063264,0.453182,-0.025356,0.954861,0.079190,0.464687,0.003005,0.082854,0.480104,0.057264,,,,0.114677,0.459662,-0.002440,0.046548,0.465562,0.011630,0.063155,0.453044,-0.025397
